Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.175,0.115,1.0398,11.2,11.08,11.12,11.06,2025-07-16 10:55:28
ACRES Commercial Realty Corp.,ACR,17.85,0.13,0.7336,17.93,17.82,17.9,17.72,2025-07-16 10:42:00
AIR INDUSTRIES GROUP,AIRI,3.46,0.1,2.9762,3.5,3.35,3.44,3.36,2025-07-16 10:44:00
"AmpliTech Group, Inc.",AMPG,2.52,0.14,5.8824,2.55,2.42,2.42,2.38,2025-07-16 10:55:37
APPLIED DNA SCIENCES INC,APDN,5.02,0.04,0.8032,5.0539,4.88,4.98,4.98,2025-07-16 10:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.1,0.35,0.1497,235.8,233.65,233.75,233.75,2025-07-16 10:55:30
BRT Apartments Corp.,BRT,15.2437,-0.0163,-0.1068,15.47,15.2437,15.47,15.26,2025-07-16 10:40:00
"BioRestorative Therapies, Inc.",BRTX,1.5548,0.0149,0.9676,1.58,1.5532,1.56,1.5399,2025-07-16 10:31:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.03,-0.8696,3.51,3.406,3.51,3.45,2025-07-16 10:53:00
CVD EQUIPMENT CORP,CVV,3.06,-0.09,-2.8571,3.13,3.06,3.13,3.15,2025-07-16 10:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.16,0.16,0.5714,28.26,27.81,28.07,28.0,2025-07-16 10:55:27
Data Storage Corp,DTST,4.67,1.29,38.1657,4.8699,4.23,4.79,3.38,2025-07-16 10:55:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.75,1.13,1.1818,97.1,95.19,96.62,95.62,2025-07-16 10:51:00
FREQUENCY ELECTRONICS INC,FEIM,19.0,-0.1,-0.5236,19.26,18.76,18.97,19.1,2025-07-16 10:55:43
FLUSHING FINANCIAL CORP,FFIC,12.0,-0.15,-1.2346,12.39,11.97,12.21,12.15,2025-07-16 10:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.11,0.07,0.6341,11.19,11.04,11.14,11.04,2025-07-16 10:55:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.0,0.0,5.54,5.35,5.36,5.43,2025-07-16 10:55:27
FONAR CORP,FONR,16.05,0.05,0.3125,16.235,16.05,16.17,16.0,2025-07-16 10:40:00
"Forward Industries, Inc.",FORD,9.45,0.19,2.0518,9.45,9.1658,9.1658,9.26,2025-07-16 10:51:00
GLOBAL INDUSTRIAL Co,GIC,27.03,-0.1,-0.3686,27.2,26.69,27.2,27.13,2025-07-16 10:50:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,69.605,-1.035,-1.4652,71.19,69.245,70.99,70.64,2025-07-16 10:55:43
"Intellicheck, Inc.",IDN,5.15,0.03,0.5859,5.19,5.06,5.1,5.12,2025-07-16 10:55:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.0,1.95,1.9853,1.97,2025-07-16 10:37:00
KIMCO REALTY CORP,KIM,21.3,0.13,0.6141,21.445,21.23,21.36,21.17,2025-07-16 10:55:46
"LIFETIME BRANDS, INC",LCUT,4.635,0.055,1.2009,4.694,4.53,4.53,4.58,2025-07-16 10:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.8,-21.5633,3.4,2.75,3.4,3.71,2025-07-16 10:55:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.565,-0.015,-0.2688,5.65,5.565,5.6,5.58,2025-07-16 10:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.7,-1.78,-2.0118,88.61,86.24,87.92,88.48,2025-07-16 10:55:30
"NATHANS FAMOUS, INC.",NATH,107.15,1.95,1.8536,107.7,102.5,105.57,105.2,2025-07-16 10:55:23
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.375,0.175,0.5795,30.44,30.06,30.22,30.2,2025-07-16 10:55:46
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.81,0.2,0.8471,23.82,23.6133,23.63,23.61,2025-07-16 10:55:00
"ProPhase Labs, Inc.",PRPH,0.403,-0.013,-3.125,0.416,0.4,0.4151,0.416,2025-07-16 10:46:00
"Postal Realty Trust, Inc.",PSTL,14.88,0.12,0.813,14.99,14.8,14.8,14.76,2025-07-16 10:54:00
Power REIT,PW,1.1885,0.0185,1.5812,1.19,1.1699,1.17,1.17,2025-07-16 10:49:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.77,0.11,6.6265,1.82,1.67,1.6961,1.66,2025-07-16 10:55:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.9,0.05,0.8547,5.9467,5.8534,5.9,5.85,2025-07-16 10:40:00
UNITED GUARDIAN INC,UG,9.2,0.1201,1.3227,9.42,9.2,9.27,9.0799,2025-07-16 10:45:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.15,-0.6,-2.8916,20.65,20.105,20.47,20.75,2025-07-16 10:55:29
