Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.67,-0.19,-2.4173,7.91,7.63,7.91,7.86,2026-02-11 15:50:53
ACRES Commercial Realty Corp.,ACR,18.42,0.24,1.3201,18.43,17.91,18.240000000000002,18.18,2026-02-11 15:49:52
AIR INDUSTRIES GROUP,AIRI,3.27,-0.06,-1.8018,3.38,3.239,3.38,3.33,2026-02-11 15:36:49
"AmpliTech Group, Inc.",AMPG,2.82,-0.18,-6.0,3.02,2.76,3.01,3.0,2026-02-11 15:49:19
APPLIED DNA SCIENCES INC,APDN,0.8898,-0.0132,-1.4618,0.967,0.8357,0.94,0.903,2026-02-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.3,0.24,0.3,0.25,2026-02-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.11,-4.4,-2.5506,173.0,165.96,173.0,172.51,2026-02-11 15:50:53
BRT Apartments Corp.,BRT,14.84,0.06,0.406,14.93,14.71,14.76,14.78,2026-02-11 15:49:14
"BioRestorative Therapies, Inc.",BRTX,0.421,-0.2178,-34.0952,0.6649,0.4,0.6649,0.6388,2026-02-11 15:50:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,0.05,1.3228,3.95,3.8,3.8499999999999996,3.78,2026-02-11 15:45:31
CVD EQUIPMENT CORP,CVV,4.33,-0.1,-2.2573,4.535,4.15,4.41,4.43,2026-02-11 15:48:10
"Dime Community Bancshares, Inc. /NY/",DCOM,35.72,-0.19,-0.5291,36.86,34.11,36.0,35.91,2026-02-11 15:50:03
Data Storage Corp,DTST,4.41,-0.1,-2.2173,4.54,4.27,4.54,4.51,2026-02-11 15:45:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.05,-4.0,-3.5383,114.99,108.44,114.99,113.05,2026-02-11 15:50:03
FREQUENCY ELECTRONICS INC,FEIM,46.93,-2.66,-5.364,51.858,45.6,50.27,49.59,2026-02-11 15:49:59
FLUSHING FINANCIAL CORP,FFIC,16.44,0.0,0.0,16.7917,16.31,16.33,16.44,2026-02-11 15:50:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.98,-0.13,-0.9213,14.31,13.865,14.14,14.11,2026-02-11 15:50:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,-0.12,-2.8235,4.3599,4.0972,4.25,4.25,2026-02-11 15:50:22
FONAR CORP,FONR,18.58,-0.13,-0.6948,18.720000000000002,18.57,18.720000000000002,18.71,2026-02-11 15:46:32
"Forward Industries, Inc.",FORD,5.03,-0.42,-7.7064,5.475,5.01,5.46,5.45,2026-02-09 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.77,-0.07,-0.2132,33.16,32.68,33.0,32.84,2026-02-11 15:50:45
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.95,-0.15,-0.6494,23.37,22.795,23.37,23.1,2026-02-11 15:43:39
HENRY SCHEIN INC,HSIC,81.59,0.57,0.7035,81.6,80.41,81.31,81.02,2026-02-11 15:50:08
"Intellicheck, Inc.",IDN,4.8,-0.3,-5.8824,5.1,4.55,5.1,5.1,2026-02-11 15:50:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.03,-1.7442,1.74,1.68,1.74,1.72,2026-02-11 15:45:45
KIMCO REALTY CORP,KIM,22.06,-0.13,-0.5858,22.23,21.885,22.2,22.19,2026-02-11 15:50:52
"LIFETIME BRANDS, INC",LCUT,3.38,-0.01,-0.295,3.4,3.37,3.4,3.39,2026-02-11 14:21:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.05,0.36,13.3829,3.0699,2.45,2.7899999999999996,2.69,2026-02-11 15:46:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.01,0.2208,4.5452,4.5,4.5238,4.53,2026-02-11 15:44:38
"Mobiquity Technologies, Inc.",MOBQ,0.6989,0.0085,1.2312,0.7498,0.65,0.6948,0.6904,2026-02-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.97,0.58,0.6145,96.81,93.9486,94.35,94.39,2026-02-11 15:50:51
"NATHANS FAMOUS, INC.",NATH,100.9,0.02,0.0198,101.33,100.25,101.33,100.88,2026-02-11 15:49:41
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0011,0.0009,0.0011,0.0011,2026-02-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.94,0.31,0.7272,43.16,42.01,42.835,42.63,2026-02-11 15:50:25
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
