Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.23,-0.15,-1.4451,10.41,10.171,10.32,10.38,2025-06-17 12:21:00
ACRES Commercial Realty Corp.,ACR,17.8,0.02,0.1125,17.99,17.65,17.68,17.78,2025-06-17 12:21:00
AIR INDUSTRIES GROUP,AIRI,3.6443,0.3043,9.1108,3.6594,3.35,3.39,3.34,2025-06-17 12:21:00
"AmpliTech Group, Inc.",AMPG,2.0,-0.06,-2.9126,2.09,1.99,2.05,2.06,2025-06-17 12:21:00
APPLIED DNA SCIENCES INC,APDN,4.7507,-0.3693,-7.2129,5.3,4.4,4.8,5.12,2025-06-17 12:05:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.34,0.35,0.1464,239.495,237.38,239.06,238.99,2025-06-17 12:21:00
BRT Apartments Corp.,BRT,15.8,-0.1,-0.6289,16.16,15.8,15.89,15.9,2025-06-17 12:08:00
"BioRestorative Therapies, Inc.",BRTX,1.745,0.125,7.716,1.8,1.6011,1.8,1.62,2025-06-17 12:20:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,0.09,2.9508,3.25,3.02,3.02,3.05,2025-06-17 12:00:00
CVD EQUIPMENT CORP,CVV,3.05,0.02,0.6601,3.11,3.0228,3.11,3.03,2025-06-17 11:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.98,-0.17,-0.6501,26.3,25.69,26.24,26.15,2025-06-17 12:19:00
Data Storage Corp,DTST,3.43,0.01,0.2924,3.43,3.3626,3.42,3.42,2025-06-17 12:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.65,-0.95,-1.0486,90.77,89.35,90.77,90.6,2025-06-17 12:21:00
FREQUENCY ELECTRONICS INC,FEIM,22.5574,2.9574,15.0888,24.77,21.83,22.05,19.6,2025-06-17 12:21:00
FLUSHING FINANCIAL CORP,FFIC,11.3808,-0.1192,-1.0365,11.51,11.3044,11.35,11.5,2025-06-17 12:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.985,-0.135,-1.214,11.08,10.93,10.99,11.12,2025-06-17 12:21:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.32,0.2,3.9063,5.3299,5.08,5.09,5.12,2025-06-17 12:21:00
FONAR CORP,FONR,14.29,0.08,0.563,14.3576,14.1165,14.31,14.21,2025-06-17 12:14:00
"Forward Industries, Inc.",FORD,6.5101,0.1701,2.683,7.4356,5.69,6.1,6.34,2025-06-17 12:14:00
GLOBAL INDUSTRIAL Co,GIC,26.655,0.105,0.3955,26.685,26.39,26.39,26.55,2025-06-17 12:15:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.035,-0.075,-0.3553,21.19,20.99,21.12,21.11,2025-06-17 12:01:00
HENRY SCHEIN INC,HSIC,70.9,0.14,0.1979,70.94,70.215,70.5,70.76,2025-06-17 12:21:00
"Intellicheck, Inc.",IDN,5.48,0.01,0.1828,5.63,5.34,5.44,5.47,2025-06-17 12:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.9999,1.935,1.95,1.95,2025-06-17 12:13:00
KIMCO REALTY CORP,KIM,20.93,0.01,0.0478,21.02,20.75,20.89,20.92,2025-06-17 12:21:04
"LIFETIME BRANDS, INC",LCUT,3.975,-0.075,-1.8519,4.09,3.9324,3.97,4.05,2025-06-17 12:03:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,0.0,0.0,1.127,1.05,1.05,1.11,2025-06-17 11:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.03,0.578,5.2398,5.2,5.2,5.19,2025-06-17 10:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.01,-0.07,-0.0853,83.08,81.635,81.93,82.08,2025-06-17 12:20:00
"NATHANS FAMOUS, INC.",NATH,112.575,1.975,1.7857,112.575,110.07,111.39,110.6,2025-06-17 12:06:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.83,0.32,1.1224,28.83,27.56,28.04,28.51,2025-06-17 12:21:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.9166,0.0766,0.3084,25.025,24.735,24.82,24.84,2025-06-17 12:19:00
"ProPhase Labs, Inc.",PRPH,0.3739,0.0413,12.4173,0.435,0.35,0.435,0.3326,2025-06-17 12:21:00
"Postal Realty Trust, Inc.",PSTL,14.83,0.1,0.6789,14.83,14.5716,14.81,14.73,2025-06-17 12:20:00
Power REIT,PW,1.1396,0.0098,0.8674,1.14,1.12,1.13,1.1298,2025-06-17 12:08:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.82,1.76,1.82,1.82,2025-06-17 12:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.24,-0.14,-2.6022,5.4,5.1191,5.34,5.38,2025-06-17 12:15:00
UNITED GUARDIAN INC,UG,8.17,-0.14,-1.6847,8.2466,8.15,8.23,8.31,2025-06-17 11:35:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.14,-0.025,-0.1181,21.34,20.895,21.34,21.165,2025-06-17 12:21:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.45,-0.05,-0.2857,17.4658,17.18,17.24,17.5,2025-06-17 12:21:00
"Beyond Air, Inc.",XAIR,0.2091,0.0295,16.4254,0.2187,0.188,0.188,0.1796,2025-06-17 12:21:00
