Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7501,-0.0899,-0.7593,11.92,11.715,11.89,11.84,2025-09-10 13:42:52
ACRES Commercial Realty Corp.,ACR,21.04,0.03,0.1428,21.16,20.94,20.94,21.01,2025-09-10 13:00:45
AIR INDUSTRIES GROUP,AIRI,3.2492,-0.0208,-0.6361,3.3,3.21,3.28,3.27,2025-09-10 13:41:39
"AmpliTech Group, Inc.",AMPG,3.98,-0.11,-2.6895,4.15,3.93,4.12,4.09,2025-09-10 13:43:41
APPLIED DNA SCIENCES INC,APDN,2.75,0.36,15.0628,3.8299,2.4733,2.5,2.39,2025-09-10 13:40:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.4,-2.97,-1.1768,253.63,247.71,253.63,252.37,2025-09-10 13:42:14
BRT Apartments Corp.,BRT,16.05,0.1,0.627,16.05,15.81,15.9,15.95,2025-09-10 13:40:38
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 13:29:33
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 13:35:11
CVD EQUIPMENT CORP,CVV,3.075,0.085,2.8428,3.15,3.0074,3.07,2.99,2025-09-10 13:27:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.16,0.5265,30.72,30.185,30.27,30.39,2025-09-10 13:38:55
Data Storage Corp,DTST,4.615,-0.035,-0.7527,4.6981,4.59,4.68,4.65,2025-09-10 13:32:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.94,0.44,0.4513,98.88,97.37,97.37,97.5,2025-09-10 13:40:59
FREQUENCY ELECTRONICS INC,FEIM,32.28,-0.28,-0.86,33.4595,31.81,32.44,32.56,2025-09-10 13:42:59
FLUSHING FINANCIAL CORP,FFIC,13.73,0.06,0.4389,13.81,13.67,13.67,13.67,2025-09-10 13:39:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.66,0.05,0.3965,12.865,12.58,12.65,12.61,2025-09-10 13:43:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.13,0.04,0.7859,5.14,4.99,5.055,5.09,2025-09-10 13:43:11
FONAR CORP,FONR,15.635,0.055,0.353,15.7363,15.5025,15.6,15.58,2025-09-10 13:33:41
"Forward Industries, Inc.",FORD,26.1599,-2.8101,-9.7,31.5346,25.2016,29.99,28.97,2025-09-10 13:41:29
GLOBAL INDUSTRIAL Co,GIC,37.395,-0.125,-0.3332,37.9242,37.195,37.46,37.52,2025-09-10 13:43:34
"Gyrodyne, LLC",GYRO,9.8776,-0.1187,-1.1874,9.96,9.75,9.85,9.9963,2025-09-10 12:39:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.47,-0.18,-0.2661,70.69,67.12,68.7,67.65,2025-09-10 13:43:48
"Intellicheck, Inc.",IDN,5.545,-0.065,-1.1586,5.705,5.545,5.59,5.61,2025-09-10 13:36:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8846,-0.0154,-0.8105,1.9096,1.8732,1.8732,1.9,2025-09-10 13:31:47
KIMCO REALTY CORP,KIM,22.315,-0.045,-0.2013,22.45,22.26,22.3,22.36,2025-09-10 13:43:53
"LIFETIME BRANDS, INC",LCUT,4.0,-0.05,-1.2346,4.17,3.9701,4.07,4.05,2025-09-10 13:41:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.962,0.162,3.375,5.08,4.6,4.75,4.8,2025-09-10 13:38:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4083,0.0283,0.526,5.42,5.37,5.37,5.38,2025-09-10 12:56:13
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.57,-0.31,-0.3374,92.505,91.27,91.27,91.88,2025-09-10 13:40:01
"NATHANS FAMOUS, INC.",NATH,105.03,-0.45,-0.4266,105.19,104.46,104.95,105.48,2025-09-10 13:07:39
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.33,0.23,0.5736,40.42,39.97,40.05,40.1,2025-09-10 13:43:22
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.64,-0.36,-1.5652,23.0,22.6,22.96,23.0,2025-09-10 13:42:34
"ProPhase Labs, Inc.",PRPH,0.4645,-0.0505,-9.8058,0.57,0.391,0.48,0.515,2025-09-10 13:42:28
"Postal Realty Trust, Inc.",PSTL,15.81,-0.14,-0.8777,16.01,15.755,15.95,15.95,2025-09-10 13:41:03
Power REIT,PW,0.9863,0.0262,2.7289,1.06,0.96,0.96,0.9601,2025-09-10 13:28:46
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 12:05:44
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.2148,-0.2252,-2.3856,9.7,8.94,9.7,9.44,2025-09-10 13:41:56
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 13:43:56
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.95,0.14,0.5643,25.185,24.52,24.99,24.81,2025-09-10 13:43:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.005,0.0246,20.35,20.32,20.33,20.33,2025-09-10 13:43:14
"Beyond Air, Inc.",XAIR,2.27,-0.27,-10.6299,2.47,2.26,2.45,2.54,2025-09-10 13:41:22
