Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.43,0.12,0.9748,12.45,12.195,12.32,12.31,2025-10-02 15:21:04
ACRES Commercial Realty Corp.,ACR,20.6664,-0.1836,-0.8806,20.9,20.2379,20.68,20.85,2025-10-02 14:15:47
AIR INDUSTRIES GROUP,AIRI,3.09,-0.02,-0.6431,3.11,3.02,3.11,3.11,2025-10-02 15:00:12
"AmpliTech Group, Inc.",AMPG,4.47,0.52,13.1646,4.5,3.9701,3.99,3.95,2025-10-02 15:21:09
APPLIED DNA SCIENCES INC,APDN,4.15,-0.34,-7.5724,4.62,3.95,4.47,4.49,2025-10-02 15:20:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.48,-1.12,-0.4774,234.9999,231.7,234.38,234.6,2025-10-02 15:20:45
BRT Apartments Corp.,BRT,15.42,-0.31,-1.9708,15.68,15.34,15.68,15.73,2025-10-02 15:19:58
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 15:21:12
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.55,2.48,2.53,2.52,2025-10-02 15:21:11
CVD EQUIPMENT CORP,CVV,3.3,0.02,0.6098,3.4,3.25,3.25,3.28,2025-10-02 15:19:48
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,0.0,0.0,30.03,29.38,29.79,29.86,2025-10-02 15:16:50
Data Storage Corp,DTST,4.32,-0.01,-0.2309,4.415,4.24,4.33,4.33,2025-10-02 15:20:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.44,-0.13,-0.1293,100.89,98.89,100.55,100.57,2025-10-02 15:15:04
FREQUENCY ELECTRONICS INC,FEIM,35.505,1.255,3.6642,35.52,33.41,34.01,34.25,2025-10-02 15:20:06
FLUSHING FINANCIAL CORP,FFIC,13.73,-0.01,-0.0728,13.77,13.55,13.75,13.74,2025-10-02 15:20:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.035,-0.2989,11.775,11.46,11.74,11.71,2025-10-02 15:21:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.09,1.978,4.64,4.51,4.55,4.55,2025-10-02 15:19:50
FONAR CORP,FONR,16.145,-0.155,-0.9509,16.245,15.85,16.16,16.3,2025-10-02 15:10:19
"Forward Industries, Inc.",FORD,25.0019,-1.7281,-6.465,28.25,24.78,27.0,26.73,2025-10-02 15:20:42
GLOBAL INDUSTRIAL Co,GIC,35.9,0.21,0.5884,36.03,35.25,35.59,35.69,2025-10-02 15:20:26
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.11,-0.4931,22.2,21.725,22.05,22.31,2025-10-02 14:52:44
HENRY SCHEIN INC,HSIC,65.74,0.14,0.2134,66.035,65.2,65.36,65.6,2025-10-02 15:20:13
"Intellicheck, Inc.",IDN,5.16,0.11,2.1782,5.1983,5.04,5.1,5.05,2025-10-02 15:12:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.01,-0.4902,2.04,2.0,2.0,2.04,2025-10-02 15:10:03
KIMCO REALTY CORP,KIM,21.285,-0.235,-1.092,21.565,21.2,21.485,21.52,2025-10-02 15:20:51
"LIFETIME BRANDS, INC",LCUT,3.83,0.04,1.0554,3.91,3.8,3.8,3.79,2025-10-02 15:13:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.295,0.485,10.0832,5.49,4.695,4.72,4.81,2025-10-02 15:20:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5759,0.0159,0.286,5.68,5.56,5.56,5.56,2025-10-02 15:16:30
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.8,0.56,0.6138,91.84,90.91,91.03,91.24,2025-10-02 15:21:04
"NATHANS FAMOUS, INC.",NATH,110.7,-0.43,-0.3869,111.4,109.26,110.37,111.13,2025-10-02 15:19:43
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.594,-0.126,-0.2949,43.09,42.3,42.85,42.72,2025-10-02 15:21:10
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.9151,-0.2249,-1.0158,22.05,21.7501,22.05,22.14,2025-10-02 15:17:00
"ProPhase Labs, Inc.",PRPH,0.5544,0.039,7.5669,0.58,0.5,0.5099,0.5154,2025-10-02 15:18:10
"Postal Realty Trust, Inc.",PSTL,15.41,-0.16,-1.0276,15.5371,15.27,15.53,15.57,2025-10-02 15:20:58
Power REIT,PW,1.05,0.04,3.9604,1.05,1.0101,1.04,1.01,2025-10-02 14:56:59
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.47,-0.1,-6.3694,1.6,1.44,1.6,1.57,2025-10-02 15:18:59
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.7004,-0.0796,-1.174,7.05,6.42,7.05,6.78,2025-10-02 15:19:32
UNITED GUARDIAN INC,UG,8.09,0.4,5.2016,8.09,7.7301,7.94,7.69,2025-10-02 14:44:03
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.38,0.3,0.9069,34.45,32.625,34.27,33.08,2025-10-02 15:21:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.06,0.2966,20.29,20.235,20.25,20.23,2025-10-02 15:20:45
"Beyond Air, Inc.",XAIR,2.44,0.01,0.4115,2.49,2.4,2.46,2.43,2025-10-02 15:20:18
