Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.05,-0.02,-0.4914,4.115,4.035,4.095,4.07,2026-09-25 15:19:00
ACRES Commercial Realty Corp.,ACR,10.45,-0.51,-4.6533,10.95,10.21,10.92,10.96,2026-09-25 15:01:40
AIR INDUSTRIES GROUP,AIRI,2.59,0.02,0.7782,2.6,2.49,2.505,2.57,2026-09-25 14:53:42
"AmpliTech Group, Inc.",AMPG,3.41,-0.03,-0.8721,3.51,3.37,3.46,3.44,2026-09-25 15:17:56
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0099,-5.5031,0.17,0.17,0.17,0.1799,2026-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.48,1.82,1.1189,165.765,161.6,162.995,162.66,2026-09-25 15:18:41
BRT Apartments Corp.,BRT,13.83,0.13,0.9489,13.91,13.69,13.7,13.7,2026-09-25 15:13:19
"BioRestorative Therapies, Inc.",BRTX,2.53,0.02,0.7968,2.68,2.49,2.585,2.51,2026-09-25 15:12:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.09,-0.07,-1.3566,5.2,5.045,5.17,5.16,2026-09-25 14:54:55
CVD EQUIPMENT CORP,CVV,4.36,-0.03,-0.6834,4.4399999999999995,4.32,4.41,4.39,2026-09-25 14:59:22
"Dime Community Bancshares, Inc. /NY/",DCOM,40.57,0.36,0.8953,40.91,40.225,40.255,40.21,2026-09-25 15:17:45
Data Storage Corp,DTST,3.34,0.49,17.193,3.5599999999999996,2.78,2.8899999999999997,2.85,2026-09-25 15:18:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.79,0.62,0.5034,126.1575,123.06,124.16,123.17,2026-09-25 15:17:08
FREQUENCY ELECTRONICS INC,FEIM,89.6,5.06,5.9853,89.60000000000001,85.315,85.455,84.54,2026-09-25 15:19:05
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.4,0.01,0.0807,12.52,12.365,12.4325,12.39,2026-09-25 15:18:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.69,-0.12,-4.2705,2.88,2.665,2.8099999999999996,2.81,2026-09-25 15:19:04
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.73,0.5,1.2127,41.95,41.18,41.295,41.23,2026-09-25 15:18:40
"Gyrodyne, LLC",GYRO,4.7,-0.225,-4.5685,5.02,4.68,5.01,4.925,2026-09-25 15:12:38
"Hanover Bancorp, Inc. /NY",HNVR,26.48,0.42,1.6117,26.795,26.18,26.205,26.06,2026-09-25 15:14:25
HENRY SCHEIN INC,HSIC,86.29,0.76,0.8886,86.45,85.43,85.615,85.53,2026-09-25 15:18:58
"Intellicheck, Inc.",IDN,2.42,0.02,0.8333,2.45,2.4,2.425,2.4,2026-09-25 15:17:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.02,1.1173,1.85,1.7901,1.85,1.79,2026-09-25 10:37:56
KIMCO REALTY CORP,KIM,22.36,0.11,0.4944,22.365,22.065,22.295,22.25,2026-09-25 15:19:05
"LIFETIME BRANDS, INC",LCUT,9.34,0.1,1.0823,9.54,8.9404,9.145,9.24,2026-09-25 15:12:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,0.14,3.8043,4.01,3.73,3.73,3.68,2026-09-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.92,0.01,0.2558,3.9499999999999997,3.88,3.94,3.91,2026-09-25 15:09:04
"Mobiquity Technologies, Inc.",MOBQ,0.525,-0.024,-4.3716,0.525,0.473,0.473,0.549,2026-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.89,0.16,0.1325,122.0,120.33,120.835,120.73,2026-09-25 15:18:12
"NATHANS FAMOUS, INC.",NATH,101.43,7.14,7.5724,102.0,101.2,101.2725,94.29,2026-09-25 15:18:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.58,-0.1,-0.2803,36.25,35.47,35.725,35.68,2026-09-25 15:18:39
"Nu-Med Plus, Inc.",NUMD,0.0146,-0.0084,-36.5217,0.0146,0.0146,0.0146,0.023,2026-09-23 20:00:00
