Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1923,-0.2377,-2.5207,9.45,9.02,9.45,9.43,2025-11-07 13:57:27
ACRES Commercial Realty Corp.,ACR,21.982,0.232,1.0667,22.0,21.71,21.82,21.75,2025-11-07 13:55:39
AIR INDUSTRIES GROUP,AIRI,2.9499,-0.0101,-0.3412,2.972,2.9215,2.95,2.96,2025-11-07 13:57:14
"AmpliTech Group, Inc.",AMPG,3.05,-0.08,-2.5559,3.12,2.96,3.12,3.13,2025-11-07 13:51:44
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.72,2.23,1.0253,220.8,216.69,216.69,217.49,2025-11-07 13:56:53
BRT Apartments Corp.,BRT,14.6,-0.18,-1.2179,15.1599,14.43,14.69,14.78,2025-11-07 13:56:30
"BioRestorative Therapies, Inc.",BRTX,1.345,-0.055,-3.9286,1.4273,1.32,1.39,1.4,2025-11-07 13:28:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.1238,2.02,2.1,2.1,2025-11-07 13:57:04
CVD EQUIPMENT CORP,CVV,3.41,-0.184,-5.1196,3.6,3.39,3.51,3.594,2025-11-07 13:55:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.7,0.31,1.1747,26.78,25.83,26.44,26.39,2025-11-07 13:50:41
Data Storage Corp,DTST,4.135,0.022,0.5349,4.19,4.08,4.12,4.113,2025-11-07 13:33:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.45,0.84,0.8786,97.17,92.96,95.43,95.61,2025-11-07 13:55:43
FREQUENCY ELECTRONICS INC,FEIM,31.22,-1.915,-5.7794,32.5,30.0,32.5,33.135,2025-11-07 13:57:00
FLUSHING FINANCIAL CORP,FFIC,15.14,0.49,3.3447,15.19,14.575,14.7,14.65,2025-11-07 13:56:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.01,0.11,1.0092,11.015,10.78,10.825,10.9,2025-11-07 13:57:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.42,0.01,0.2933,3.5,3.35,3.375,3.41,2025-11-07 13:55:58
FONAR CORP,FONR,14.72,-0.05,-0.3385,14.8,14.718,14.8,14.77,2025-11-07 13:51:45
"Forward Industries, Inc.",FORD,10.41,0.74,7.6525,10.45,9.08,9.55,9.67,2025-11-07 13:56:58
GLOBAL INDUSTRIAL Co,GIC,27.14,-0.19,-0.6952,27.4207,27.05,27.25,27.33,2025-11-07 13:53:10
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.11,0.06,0.2721,22.54,22.11,22.27,22.05,2025-11-07 13:55:22
HENRY SCHEIN INC,HSIC,71.095,1.035,1.4773,71.79,70.18,70.69,70.06,2025-11-07 13:57:18
"Intellicheck, Inc.",IDN,4.115,-0.015,-0.3632,4.15,4.0,4.09,4.13,2025-11-07 13:51:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.02,1.0417,1.94,1.89,1.92,1.92,2025-11-07 13:44:12
KIMCO REALTY CORP,KIM,20.445,0.205,1.0128,20.5,20.2694,20.32,20.24,2025-11-07 13:57:29
"LIFETIME BRANDS, INC",LCUT,3.0994,0.0494,1.6197,3.1095,3.02,3.05,3.05,2025-11-07 12:31:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.175,-0.115,-2.6807,4.39,4.11,4.29,4.29,2025-11-07 13:17:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.905,-0.025,-0.5071,4.93,4.86,4.93,4.93,2025-11-07 13:21:05
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.57,1.98,2.3134,87.705,85.405,85.54,85.59,2025-11-07 13:57:16
"NATHANS FAMOUS, INC.",NATH,108.05,1.91,1.7995,109.645,105.87,105.87,106.14,2025-11-07 13:57:22
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.58,-1.235,-2.8845,43.06,41.34,42.44,42.815,2025-11-07 13:55:55
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.65,0.57,2.8386,20.665,20.03,20.14,20.08,2025-11-07 13:52:46
"ProPhase Labs, Inc.",PRPH,0.27,-0.0093,-3.3298,0.2949,0.2571,0.2949,0.2793,2025-11-07 13:55:19
"Postal Realty Trust, Inc.",PSTL,15.5702,0.2602,1.6995,15.5702,15.32,15.38,15.31,2025-11-07 13:56:13
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 13:47:14
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5601,-0.0399,-2.4938,1.65,1.54,1.65,1.6,2025-11-07 13:56:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.8,0.01,0.2639,3.82,3.65,3.72,3.79,2025-11-07 13:53:13
UNITED GUARDIAN INC,UG,6.4,-0.16,-2.439,6.5545,6.3505,6.52,6.56,2025-11-07 13:09:49
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.56,0.41,1.4065,29.75,28.55,28.88,29.15,2025-11-07 13:55:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 13:57:03
"Beyond Air, Inc.",XAIR,1.7,-0.03,-1.7341,1.72,1.64,1.72,1.73,2025-11-07 13:51:56
