Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.571,0.011,0.1042,10.66,10.52,10.6,10.56,2025-06-30 10:52:32
ACRES Commercial Realty Corp.,ACR,17.83,0.19,1.0771,17.83,17.53,17.58,17.64,2025-06-30 10:41:00
AIR INDUSTRIES GROUP,AIRI,3.3999,0.0299,0.8872,3.4,3.35,3.39,3.37,2025-06-30 10:49:00
"AmpliTech Group, Inc.",AMPG,2.13,0.02,0.9479,2.15,2.1,2.13,2.11,2025-06-30 10:45:00
APPLIED DNA SCIENCES INC,APDN,4.7363,-0.0937,-1.94,4.87,4.71,4.75,4.83,2025-06-30 10:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.85,0.4,0.167,241.205,238.09,239.6,239.45,2025-06-30 10:52:26
BRT Apartments Corp.,BRT,15.8379,0.0579,0.3669,15.87,15.55,15.87,15.78,2025-06-30 10:44:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.07,4.3478,1.68,1.61,1.61,1.61,2025-06-30 10:45:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.04,1.1696,3.5,3.4126,3.43,3.42,2025-06-30 10:52:00
CVD EQUIPMENT CORP,CVV,2.8902,0.0302,1.0559,2.95,2.8902,2.93,2.86,2025-06-30 10:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.96,-0.33,-1.2092,27.3932,26.93,27.25,27.29,2025-06-30 10:50:00
Data Storage Corp,DTST,3.39,0.06,1.8018,3.4415,3.37,3.38,3.33,2025-06-30 10:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.97,0.97,1.0211,96.525,95.06,95.27,95.0,2025-06-30 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,23.17,-0.11,-0.4725,24.5,22.89,24.43,23.28,2025-06-30 10:52:00
FLUSHING FINANCIAL CORP,FFIC,11.96,0.05,0.4198,12.06,11.92,12.0,11.91,2025-06-30 10:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.82,0.01,0.0925,10.925,10.725,10.88,10.81,2025-06-30 10:52:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.09,-0.04,-0.7797,5.14,5.0803,5.14,5.13,2025-06-30 10:51:00
FONAR CORP,FONR,14.92,0.04,0.2688,14.92,14.77,14.88,14.88,2025-06-30 10:52:00
"Forward Industries, Inc.",FORD,5.95,-0.11,-1.8152,6.19,5.95,6.19,6.06,2025-06-30 10:41:00
GLOBAL INDUSTRIAL Co,GIC,27.21,-0.17,-0.6209,27.4465,27.18,27.35,27.38,2025-06-30 10:49:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,21.89,0.19,0.8756,23.24,21.89,23.24,21.7,2025-06-30 10:37:00
HENRY SCHEIN INC,HSIC,73.53,0.26,0.3549,73.7,73.255,73.63,73.27,2025-06-30 10:52:01
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.56,5.35,5.56,5.47,2025-06-30 10:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8895,0.0095,0.5053,1.8936,1.86,1.86,1.88,2025-06-30 10:38:00
KIMCO REALTY CORP,KIM,20.815,-0.115,-0.5495,20.95,20.61,20.85,20.93,2025-06-30 10:52:34
"LIFETIME BRANDS, INC",LCUT,5.045,0.695,15.977,5.081,4.21,4.37,4.35,2025-06-30 10:52:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.729,0.0144,2.0151,0.729,0.677,0.7,0.7146,2025-06-30 10:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4123,0.1523,2.8954,5.4123,5.35,5.35,5.26,2025-06-30 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.12,-0.36,-0.4212,85.805,84.815,85.73,85.48,2025-06-30 10:52:00
"NATHANS FAMOUS, INC.",NATH,111.515,1.045,0.946,111.515,109.77,109.77,110.47,2025-06-30 10:41:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.43,-0.2,-0.675,29.77,29.43,29.65,29.63,2025-06-30 10:51:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.775,-0.005,-0.021,24.01,23.7567,23.85,23.78,2025-06-30 10:52:14
"ProPhase Labs, Inc.",PRPH,0.3826,0.0156,4.2507,0.3949,0.376,0.376,0.367,2025-06-30 10:52:00
"Postal Realty Trust, Inc.",PSTL,14.75,-0.17,-1.1394,14.92,14.68,14.75,14.92,2025-06-30 10:49:00
Power REIT,PW,1.11,0.0002,0.018,1.14,1.1,1.14,1.1098,2025-06-30 10:17:00
Range Capital Acquisition Corp.,RANG,10.2774,0.0774,0.7588,10.2774,10.2774,10.2774,10.2,2025-06-30 09:39:00
RESEARCH FRONTIERS INC,REFR,1.72,0.07,4.2424,1.72,1.6,1.6,1.65,2025-06-30 10:49:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.495,0.045,0.8257,5.78,5.4533,5.65,5.45,2025-06-30 10:47:00
UNITED GUARDIAN INC,UG,8.21,0.0573,0.7028,8.21,8.15,8.15,8.1527,2025-06-30 10:30:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.423,-0.097,-0.4727,20.93,20.32,20.93,20.52,2025-06-30 10:52:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.91,0.13,0.6922,19.27,18.74,18.895,18.78,2025-06-30 10:52:31
"Beyond Air, Inc.",XAIR,0.1748,0.0148,9.25,0.1775,0.1633,0.1638,0.16,2025-06-30 10:52:38
