Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.385,0.135,1.6364,8.445,8.18,8.25,8.25,2025-11-18 12:01:05
ACRES Commercial Realty Corp.,ACR,21.1831,-0.2369,-1.106,21.6094,21.1831,21.38,21.42,2025-11-18 11:31:21
AIR INDUSTRIES GROUP,AIRI,2.9,-0.01,-0.3436,2.921,2.88,2.88,2.91,2025-11-18 11:53:43
"AmpliTech Group, Inc.",AMPG,2.951,-0.089,-2.9276,3.09,2.91,2.91,3.04,2025-11-18 12:00:13
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.9,1.13,0.5027,226.525,224.55,224.89,224.77,2025-11-18 12:01:04
BRT Apartments Corp.,BRT,14.31,-0.03,-0.2092,14.55,14.29,14.43,14.34,2025-11-18 12:00:18
"BioRestorative Therapies, Inc.",BRTX,1.2265,-0.0135,-1.0887,1.2265,1.2002,1.21,1.24,2025-11-18 11:43:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4034,0.0534,2.2723,2.41,2.2879,2.3,2.35,2025-11-18 11:46:10
CVD EQUIPMENT CORP,CVV,3.4,-0.03,-0.8746,3.4,3.29,3.35,3.43,2025-11-18 11:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.25,0.47,1.8231,26.26,25.64,25.71,25.78,2025-11-18 12:00:12
Data Storage Corp,DTST,3.95,0.02,0.5089,3.9965,3.89,3.93,3.93,2025-11-18 11:53:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.01,0.735,0.7715,96.37,94.55,94.64,95.275,2025-11-18 11:39:28
FREQUENCY ELECTRONICS INC,FEIM,27.9999,0.5149,1.8734,28.135,26.5001,27.0,27.485,2025-11-18 11:59:57
FLUSHING FINANCIAL CORP,FFIC,15.025,0.175,1.1785,15.03,14.73,14.83,14.85,2025-11-18 12:00:07
"FLAGSTAR FINANCIAL, INC.",FLG,10.82,0.1,0.9328,10.83,10.57,10.605,10.72,2025-11-18 12:01:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,0.055,1.7187,3.34,3.22,3.25,3.2,2025-11-18 11:59:41
FONAR CORP,FONR,14.43,0.04,0.278,14.5899,14.37,14.37,14.39,2025-11-18 11:53:15
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.66,-0.16,-0.5966,26.82,26.4,26.82,26.82,2025-11-18 11:57:27
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.19,0.8712,22.11,21.8836,22.11,21.81,2025-11-18 11:39:59
HENRY SCHEIN INC,HSIC,70.47,-0.78,-1.0947,71.46,70.062,71.21,71.25,2025-11-18 12:00:50
"Intellicheck, Inc.",IDN,6.3,0.11,1.7771,6.65,5.9601,6.16,6.19,2025-11-18 12:00:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.03,-1.5873,1.86,1.78,1.86,1.89,2025-11-18 11:57:08
KIMCO REALTY CORP,KIM,20.155,0.045,0.2238,20.25,20.02,20.11,20.11,2025-11-18 12:01:06
"LIFETIME BRANDS, INC",LCUT,3.325,0.045,1.372,3.34,3.26,3.26,3.28,2025-11-18 12:00:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.03,-0.7126,4.242,4.12,4.18,4.21,2025-11-18 11:55:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.03,-0.6637,4.594,4.4,4.53,4.52,2025-11-18 11:56:24
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.02,-0.74,-0.8629,86.815,84.67,85.68,85.76,2025-11-18 12:00:46
"NATHANS FAMOUS, INC.",NATH,96.23,-0.62,-0.6402,97.78,96.23,97.78,96.85,2025-11-18 11:58:19
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.835,-0.385,-0.9572,40.49,39.51,40.3,40.22,2025-11-18 11:58:48
