Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,-0.125,-1.0794,11.55,11.2,11.5,11.58,2025-04-30 12:42:16
ACRES Commercial Realty Corp.,ACR,19.285,0.125,0.6524,19.48,18.75,18.86,19.16,2025-04-30 12:42:38
AIR INDUSTRIES GROUP,AIRI,3.6678,0.0378,1.0413,3.7404,3.51,3.54,3.63,2025-04-30 12:06:00
"AmpliTech Group, Inc.",AMPG,1.7999,0.0499,2.8514,1.8372,1.7,1.71,1.75,2025-04-30 12:42:00
APPLIED DNA SCIENCES INC,APDN,0.877,-0.023,-2.5556,0.9,0.8601,0.89,0.9,2025-04-30 12:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.98,-0.7,-0.2921,239.48,235.38,238.54,239.68,2025-04-30 12:42:16
BRT Apartments Corp.,BRT,15.62,0.04,0.2567,15.65,15.28,15.54,15.58,2025-04-30 11:44:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.03,1.7442,1.75,1.67,1.7,1.72,2025-04-30 12:35:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.229,-0.071,-2.1515,3.25,3.15,3.25,3.3,2025-04-30 12:04:00
CVD EQUIPMENT CORP,CVV,2.96,-0.0314,-1.0497,2.9743,2.898,2.92,2.9914,2025-04-30 11:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.42,-0.66,-2.5307,25.67,25.27,25.58,26.08,2025-04-30 12:41:00
Data Storage Corp,DTST,3.63,-0.06,-1.626,3.8,3.55,3.78,3.69,2025-04-30 11:44:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.86,-1.51,-1.7897,83.58,81.0,82.86,84.37,2025-04-30 12:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.245,-0.565,-3.0037,18.5,16.69,18.0,18.81,2025-04-30 12:40:00
FLUSHING FINANCIAL CORP,FFIC,12.08,-0.37,-2.9719,12.49,11.94,12.4,12.45,2025-04-30 12:39:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,-0.18,-1.5113,11.77,11.465,11.65,11.91,2025-04-30 12:42:34
FIRST OF LONG ISLAND CORP,FLIC,11.5589,-0.0811,-0.6967,11.59,11.36,11.36,11.64,2025-04-30 12:41:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.12,-2.1858,5.4,5.25,5.33,5.49,2025-04-30 12:42:26
FONAR CORP,FONR,12.38,-0.11,-0.8807,12.49,12.35,12.46,12.49,2025-04-30 12:31:00
"Forward Industries, Inc.",FORD,6.1001,-0.0433,-0.7048,6.75,6.06,6.2,6.1434,2025-04-30 12:10:00
GLOBAL INDUSTRIAL Co,GIC,25.295,3.105,13.9928,26.05,24.712,24.87,22.19,2025-04-30 12:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.92,22.96,23.39,2025-04-30 11:44:00
HENRY SCHEIN INC,HSIC,64.575,-1.585,-2.3957,65.66,64.18,65.45,66.16,2025-04-30 12:42:32
"Intellicheck, Inc.",IDN,2.65,0.12,4.7431,2.66,2.51,2.51,2.53,2025-04-30 12:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8425,0.0225,1.2363,1.8498,1.71,1.7902,1.82,2025-04-30 11:56:00
KIMCO REALTY CORP,KIM,19.795,-0.285,-1.4193,20.03,19.59,20.03,20.08,2025-04-30 12:42:31
