Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.32,-0.03,-0.2643,11.425,11.31,11.38,11.35,2025-07-18 10:00:38
ACRES Commercial Realty Corp.,ACR,17.9215,0.2515,1.4233,17.9215,17.75,17.75,17.67,2025-07-18 09:46:33
AIR INDUSTRIES GROUP,AIRI,3.55,0.04,1.1396,3.59,3.47,3.5,3.51,2025-07-18 09:59:06
"AmpliTech Group, Inc.",AMPG,2.84,-0.09,-3.0717,2.95,2.76,2.91,2.93,2025-07-18 10:00:32
APPLIED DNA SCIENCES INC,APDN,5.13,-0.02,-0.3883,5.4233,5.1,5.2,5.15,2025-07-18 09:58:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.51,0.32,0.1349,238.065,236.48,237.19,237.19,2025-07-18 10:00:10
BRT Apartments Corp.,BRT,15.5,0.09,0.584,15.57,15.4952,15.57,15.41,2025-07-18 09:49:03
"BioRestorative Therapies, Inc.",BRTX,1.605,0.015,0.9434,1.605,1.59,1.59,1.59,2025-07-18 09:59:17
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.51,3.57,3.51,2025-07-18 09:56:18
CVD EQUIPMENT CORP,CVV,3.645,0.205,5.9593,3.66,3.47,3.47,3.44,2025-07-18 10:00:01
"Dime Community Bancshares, Inc. /NY/",DCOM,29.17,0.32,1.1092,29.2,28.94,29.0,28.85,2025-07-18 10:00:18
Data Storage Corp,DTST,4.945,0.115,2.381,5.04,4.72,4.85,4.83,2025-07-18 10:00:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,-0.03,-0.03,100.83,98.685,100.18,100.03,2025-07-18 09:50:31
FREQUENCY ELECTRONICS INC,FEIM,20.365,-0.015,-0.0736,20.645,20.25,20.48,20.38,2025-07-18 09:59:19
FLUSHING FINANCIAL CORP,FFIC,12.54,0.3,2.451,12.55,12.24,12.25,12.24,2025-07-18 10:00:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,0.17,1.4952,11.56,11.41,11.465,11.37,2025-07-18 10:00:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.43,0.04,0.7421,5.535,5.41,5.5,5.39,2025-07-18 10:00:25
FONAR CORP,FONR,16.045,0.125,0.7852,16.5,15.9,16.5,15.92,2025-07-18 09:57:50
"Forward Industries, Inc.",FORD,9.9494,0.7494,8.1457,9.9999,9.19,9.19,9.2,2025-07-18 09:58:54
GLOBAL INDUSTRIAL Co,GIC,27.16,0.16,0.5926,27.16,27.16,27.16,27.0,2025-07-18 09:30:01
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.3,0.0,0.0,22.3,21.9,22.25,22.3,2025-07-18 09:58:37
HENRY SCHEIN INC,HSIC,69.52,0.02,0.0288,70.23,69.4,69.79,69.5,2025-07-18 10:00:37
"Intellicheck, Inc.",IDN,5.275,-0.015,-0.2836,5.3237,5.23,5.28,5.29,2025-07-18 10:00:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.14,-6.3927,2.18,2.05,2.18,2.19,2025-07-18 09:46:28
KIMCO REALTY CORP,KIM,21.73,0.07,0.3232,21.745,21.55,21.55,21.66,2025-07-18 10:00:35
"LIFETIME BRANDS, INC",LCUT,4.63,-0.05,-1.0684,4.78,4.63,4.75,4.68,2025-07-18 09:52:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.765,-0.015,-0.3968,3.81,3.7,3.75,3.78,2025-07-18 09:59:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.2,-3.6036,5.6558,5.3131,5.59,5.55,2025-07-18 09:59:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.14,-0.03,-0.0344,87.52,87.14,87.45,87.17,2025-07-18 09:59:51
"NATHANS FAMOUS, INC.",NATH,101.47,0.0,0.0,101.47,101.05,101.05,101.47,2025-07-18 09:30:01
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.9425,0.0925,0.2998,31.35,30.9425,31.35,30.85,2025-07-18 09:51:39
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0,0.0,0.05,0.0476,0.0476,0.0476,2025-07-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.13,0.5606,23.32,23.32,23.32,23.19,2025-07-18 09:30:01
"ProPhase Labs, Inc.",PRPH,0.372786,-0.000614,-0.1644,0.39,0.3618,0.3708,0.3734,2025-07-18 09:51:47
"Postal Realty Trust, Inc.",PSTL,14.675,0.055,0.3762,14.7178,14.675,14.68,14.62,2025-07-18 09:44:45
Power REIT,PW,1.2247,0.0147,1.2149,1.23,1.22,1.23,1.21,2025-07-18 09:56:47
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 16:00:00
RESEARCH FRONTIERS INC,REFR,1.83,0.04,2.2346,1.83,1.83,1.83,1.79,2025-07-18 09:30:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.06,11.5385,0.58,0.572,0.58,0.52,2025-07-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,5.85,0.04,0.6885,5.85,5.76,5.8,5.81,2025-07-18 09:46:54
UNITED GUARDIAN INC,UG,9.1552,-0.0048,-0.0524,9.26,9.1552,9.26,9.16,2025-07-18 09:50:29
VASO Corp,VASO,0.1286,0.0055,4.4679,0.129,0.1249,0.1249,0.1231,2025-07-16 20:00:00
VEECO INSTRUMENTS INC,VECO,21.64,0.09,0.4176,21.81,21.63,21.66,21.55,2025-07-18 10:00:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.135,0.575,2.7967,21.77,20.97,20.97,20.56,2025-07-18 10:00:26
"Beyond Air, Inc.",XAIR,3.27,0.03,0.9259,3.27,3.24,3.25,3.24,2025-07-18 09:58:27
