Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,-0.145,-1.25,11.64,11.4101,11.64,11.6,2025-08-18 11:35:00
ACRES Commercial Realty Corp.,ACR,20.05,0.11,0.5517,20.4195,20.02,20.02,19.94,2025-08-18 11:09:15
AIR INDUSTRIES GROUP,AIRI,2.915,-0.005,-0.1712,2.93,2.88,2.92,2.92,2025-08-18 11:27:37
"AmpliTech Group, Inc.",AMPG,2.95,-0.15,-4.8387,3.12,2.94,3.1,3.1,2025-08-18 11:35:00
APPLIED DNA SCIENCES INC,APDN,3.887,-0.023,-0.5882,4.0099,3.8509,3.99,3.91,2025-08-18 11:32:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.125,0.525,0.2015,261.51,259.97,260.78,260.6,2025-08-18 11:35:05
BRT Apartments Corp.,BRT,15.1014,0.0514,0.3415,15.2,15.0,15.01,15.05,2025-08-18 11:15:43
"BioRestorative Therapies, Inc.",BRTX,1.52,0.0,0.0,1.5399,1.49,1.49,1.52,2025-08-18 11:27:04
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8448,-0.1852,-6.1122,3.03,2.8,3.03,3.03,2025-08-18 11:32:43
CVD EQUIPMENT CORP,CVV,2.9263,-0.0177,-0.6012,2.99,2.9,2.91,2.944,2025-08-18 10:57:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.4,-0.24,-0.838,28.905,27.85,28.54,28.64,2025-08-18 11:27:58
Data Storage Corp,DTST,4.53,0.04,0.8909,4.64,4.5,4.51,4.49,2025-08-18 11:34:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.77,0.22,0.2302,96.68,94.85,95.56,95.55,2025-08-18 11:24:12
FREQUENCY ELECTRONICS INC,FEIM,29.855,-0.915,-2.9737,30.8,29.58,30.8,30.77,2025-08-18 11:33:26
FLUSHING FINANCIAL CORP,FFIC,12.59,-0.07,-0.5529,12.685,12.55,12.61,12.66,2025-08-18 11:30:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.865,-0.075,-0.6281,11.97,11.76,11.89,11.94,2025-08-18 11:34:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.08,1.4652,5.555,5.445,5.48,5.46,2025-08-18 11:34:43
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.09,15.22,15.1,2025-08-18 10:20:32
"Forward Industries, Inc.",FORD,12.5,-1.05,-7.7491,13.8,12.1906,13.8,13.55,2025-08-18 11:33:57
GLOBAL INDUSTRIAL Co,GIC,35.58,0.59,1.6862,35.6,35.02,35.065,34.99,2025-08-18 11:34:38
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.94,0.1,0.1474,68.35,67.57,67.845,67.84,2025-08-18 11:34:15
"Intellicheck, Inc.",IDN,5.25,0.23,4.5817,5.342,5.0,5.02,5.02,2025-08-18 11:34:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.975,1.93,1.93,1.95,2025-08-18 11:06:58
KIMCO REALTY CORP,KIM,21.24,0.03,0.1414,21.36,21.195,21.275,21.21,2025-08-18 11:35:10
"LIFETIME BRANDS, INC",LCUT,3.96,0.1,2.5907,4.0202,3.9,3.9,3.86,2025-08-18 11:17:48
