Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.35,-0.05,-0.9259,5.48,5.3,5.33,5.4,2026-06-29 15:19:35
ACRES Commercial Realty Corp.,ACR,17.9,-0.6,-3.2432,18.44,17.71,18.21,18.5,2026-06-29 14:13:02
AIR INDUSTRIES GROUP,AIRI,3.03,-0.05,-1.6234,3.0746,3.02,3.05,3.08,2026-06-29 14:44:53
"AmpliTech Group, Inc.",AMPG,7.21,0.66,10.0763,7.234999999999999,6.39,6.849,6.55,2026-06-29 15:19:32
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,135.69,-2.24,-1.624,140.75,134.52,140.67,137.93,2026-06-29 15:19:31
BRT Apartments Corp.,BRT,15.29,-0.34,-2.1753,15.5,14.94,15.5,15.63,2026-06-29 15:18:42
"BioRestorative Therapies, Inc.",BRTX,0.377,0.0074,2.0022,0.3806,0.3616,0.373,0.3696,2026-06-29 15:18:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.14,0.1,1.9841,5.16,4.9301,5.05,5.04,2026-06-29 15:02:19
CVD EQUIPMENT CORP,CVV,6.97,0.45,6.9018,7.02,6.39,6.52,6.52,2026-06-29 15:13:02
"Dime Community Bancshares, Inc. /NY/",DCOM,40.12,-0.47,-1.1579,40.442,39.48,40.34,40.59,2026-06-29 15:16:17
Data Storage Corp,DTST,3.33,-0.02,-0.597,3.44,3.18,3.315,3.35,2026-06-29 15:14:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.48,0.01,0.0084,118.96,115.68,118.32,118.47,2026-06-29 15:18:30
FREQUENCY ELECTRONICS INC,FEIM,62.03,-0.49,-0.7837,64.65,60.0,64.36,62.52,2026-06-29 15:18:47
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.81,-0.47,-3.0759,15.25,14.7948,15.01,15.28,2026-06-29 15:19:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,0.07,1.9663,3.65,3.53,3.6325,3.56,2026-06-29 15:19:32
