Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.355,0.045,0.3979,11.48,11.22,11.3,11.31,2025-07-17 15:52:35
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 15:45:00
AIR INDUSTRIES GROUP,AIRI,3.52,-0.01,-0.2833,3.58,3.45,3.48,3.53,2025-07-17 15:52:00
"AmpliTech Group, Inc.",AMPG,2.89,0.25,9.4697,3.09,2.76,2.8,2.64,2025-07-17 15:52:37
APPLIED DNA SCIENCES INC,APDN,5.12,0.09,1.7893,5.73,5.09,5.09,5.03,2025-07-17 15:52:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.92,2.06,0.8771,237.71,234.21,234.39,234.86,2025-07-17 15:52:36
BRT Apartments Corp.,BRT,15.42,-0.02,-0.1295,15.6,15.4,15.43,15.44,2025-07-17 15:51:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 15:35:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.03,0.8596,3.62,3.51,3.51,3.49,2025-07-17 15:51:00
CVD EQUIPMENT CORP,CVV,3.44,0.3,9.5541,3.45,3.14,3.19,3.14,2025-07-17 15:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.725,0.115,0.402,29.05,28.15,28.23,28.61,2025-07-17 15:52:36
Data Storage Corp,DTST,4.84,-0.46,-8.6792,5.1599,4.7101,4.96,5.3,2025-07-17 15:52:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.525,1.425,1.4526,100.545,97.21,97.9,98.1,2025-07-17 15:52:00
FREQUENCY ELECTRONICS INC,FEIM,20.395,0.685,3.4754,20.55,19.55,19.69,19.71,2025-07-17 15:52:26
FLUSHING FINANCIAL CORP,FFIC,12.23,0.04,0.3281,12.375,12.17,12.18,12.19,2025-07-17 15:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.355,0.195,1.7473,11.415,11.085,11.16,11.16,2025-07-17 15:52:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
