Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,-0.34,-3.0686,11.42,10.6001,11.16,11.08,2025-05-02 10:47:20
ACRES Commercial Realty Corp.,ACR,18.905,0.285,1.5306,18.905,18.47,18.68,18.62,2025-05-02 10:41:00
AIR INDUSTRIES GROUP,AIRI,3.62,-0.02,-0.5495,3.62,3.5268,3.5268,3.64,2025-05-02 10:04:00
"AmpliTech Group, Inc.",AMPG,1.8455,0.0455,2.5278,1.87,1.81,1.84,1.8,2025-05-02 10:44:00
APPLIED DNA SCIENCES INC,APDN,0.893,-0.017,-1.8681,0.92,0.885,0.91,0.91,2025-05-02 10:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.02,4.01,1.7587,234.57,230.66,231.75,228.01,2025-05-02 10:47:00
BRT Apartments Corp.,BRT,15.7367,0.2467,1.5926,15.7367,15.55,15.55,15.49,2025-05-02 10:37:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.04,2.2472,1.835,1.82,1.835,1.78,2025-05-02 10:34:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3211,0.0611,1.8742,3.3211,3.26,3.31,3.26,2025-05-02 09:40:00
CVD EQUIPMENT CORP,CVV,2.976,0.006,0.202,3.01,2.95,3.01,2.97,2025-05-02 10:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.325,0.455,1.7588,26.44,26.11,26.33,25.87,2025-05-02 10:46:00
Data Storage Corp,DTST,3.6638,-0.0162,-0.4402,3.7,3.6181,3.68,3.68,2025-05-02 10:47:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.06,1.62,1.9415,85.33,83.55,83.55,83.44,2025-05-02 10:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.3843,0.5343,2.9933,19.0199,17.975,17.98,17.85,2025-05-02 10:41:00
FLUSHING FINANCIAL CORP,FFIC,12.49,0.28,2.2932,12.54,12.315,12.36,12.21,2025-05-02 10:47:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.2,1.6978,12.055,11.88,11.95,11.78,2025-05-02 10:47:21
FIRST OF LONG ISLAND CORP,FLIC,11.94,0.29,2.4893,11.97,11.79,11.86,11.65,2025-05-02 10:47:17
1 800 FLOWERS COM INC,FLWS,5.79,0.19,3.3929,5.79,5.67,5.68,5.6,2025-05-02 10:45:00
FONAR CORP,FONR,12.5,0.2,1.626,12.5,12.5,12.5,12.3,2025-05-02 10:15:00
"Forward Industries, Inc.",FORD,6.4,-0.19,-2.8832,6.99,6.4,6.99,6.59,2025-05-02 10:46:00
GLOBAL INDUSTRIAL Co,GIC,25.49,-0.12,-0.4686,26.05,25.435,25.79,25.61,2025-05-02 10:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.19,0.819,23.76,23.2,23.2,23.2,2025-05-02 10:47:11
HENRY SCHEIN INC,HSIC,64.79,0.33,0.5119,65.7,64.41,65.7,64.46,2025-05-02 10:47:12
"Intellicheck, Inc.",IDN,2.6401,-0.0299,-1.1199,2.73,2.61,2.61,2.67,2025-05-02 10:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9112,1.88,1.88,1.87,2025-05-02 10:35:00
KIMCO REALTY CORP,KIM,20.97,0.02,0.0955,21.23,20.94,21.19,20.95,2025-05-02 10:47:19
"LIFETIME BRANDS, INC",LCUT,3.595,0.065,1.8414,3.6205,3.52,3.53,3.53,2025-05-02 10:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2575,-0.0025,-0.1984,1.26,1.2495,1.26,1.26,2025-05-02 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1199,-0.0101,-0.1969,5.1413,5.08,5.1413,5.13,2025-05-02 10:14:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.54,0.65,0.8565,77.23,76.17,76.65,75.89,2025-05-02 10:47:00
"NATHANS FAMOUS, INC.",NATH,98.09,0.34,0.3478,98.46,95.84,98.46,97.75,2025-05-01 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.77,0.77,3.3478,23.93,23.1,23.26,23.0,2025-05-02 10:47:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.53,0.25,1.0297,24.63,24.3564,24.43,24.28,2025-05-02 10:40:00
"ProPhase Labs, Inc.",PRPH,0.330906,0.008106,2.5112,0.3395,0.32,0.3251,0.3228,2025-05-02 10:45:00
"Postal Realty Trust, Inc.",PSTL,12.82,0.07,0.549,12.97,12.75,12.8,12.75,2025-05-02 10:47:21
Power REIT,PW,1.1159,-0.0141,-1.2478,1.1194,1.1,1.11,1.13,2025-05-02 10:34:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-02 09:31:00
RESEARCH FRONTIERS INC,REFR,1.075,0.015,1.4151,1.0899,1.0326,1.05,1.06,2025-05-02 10:43:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.87,-0.37,-7.0611,5.3,4.431,5.25,5.24,2025-05-02 10:47:01
UNITED GUARDIAN INC,UG,8.05,-0.0504,-0.6222,8.05,8.05,8.05,8.1004,2025-05-02 09:42:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.59,0.73,3.8706,19.62,19.08,19.25,18.86,2025-05-02 10:47:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.93,0.2,1.128,18.3,17.82,18.3,17.73,2025-05-02 10:47:00
"Beyond Air, Inc.",XAIR,0.1982,-0.0153,-7.1663,0.218,0.196,0.218,0.2135,2025-05-02 10:47:06
