Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.9,-0.01,-0.2037,4.92,4.87,4.9,4.91,2026-07-14 10:10:33
ACRES Commercial Realty Corp.,ACR,17.9,0.24,1.359,17.99,17.68,17.74,17.66,2026-07-14 10:00:23
AIR INDUSTRIES GROUP,AIRI,2.66,-0.03,-1.1152,2.74,2.6534,2.74,2.69,2026-07-14 10:07:46
"AmpliTech Group, Inc.",AMPG,6.7,0.33,5.1805,6.89,6.3775,6.3775,6.37,2026-07-14 10:10:56
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.31,-3.73,-2.4695,148.005,145.96,146.31,151.04,2026-07-14 10:10:24
BRT Apartments Corp.,BRT,14.86,-0.28,-1.8494,14.87,14.855,14.855,15.14,2026-07-14 10:08:31
"BioRestorative Therapies, Inc.",BRTX,0.346,0.0078,2.3063,0.36,0.3401,0.36,0.3382,2026-07-14 10:05:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.3,0.08,1.5326,5.3,5.28,5.29,5.22,2026-07-14 09:51:00
CVD EQUIPMENT CORP,CVV,7.07,0.14,2.0202,7.194999999999999,7.0,7.08,6.93,2026-07-14 10:05:04
"Dime Community Bancshares, Inc. /NY/",DCOM,40.31,0.36,0.9011,40.32,39.96,40.07,39.95,2026-07-14 10:09:45
Data Storage Corp,DTST,3.54,-0.05,-1.3928,3.598,3.46,3.53,3.59,2026-07-13 15:46:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.06,1.35,1.1372,120.25,118.615,119.43,118.71,2026-07-14 10:09:44
FREQUENCY ELECTRONICS INC,FEIM,56.18,1.68,3.0826,57.0,55.155,55.155,54.5,2026-07-14 10:10:41
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.09,0.21,1.4113,15.11,14.925,14.98,14.88,2026-07-14 10:10:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,-0.04,-1.0309,3.9,3.81,3.8899999999999997,3.88,2026-07-14 10:04:57
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.78,0.05,0.1482,34.24,33.775,34.01,33.73,2026-07-14 10:02:13
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,24.59,0.08,0.3264,24.62,24.37,24.41,24.51,2026-07-14 10:00:25
HENRY SCHEIN INC,HSIC,84.88,-0.91,-1.0607,85.45,84.7,84.83,85.79,2026-07-14 10:10:42
"Intellicheck, Inc.",IDN,4.08,-0.02,-0.4878,4.115,4.0502,4.09,4.1,2026-07-14 10:10:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.79,1.77,1.78,1.78,2026-07-14 10:10:25
KIMCO REALTY CORP,KIM,25.19,0.08,0.3186,25.405,25.175,25.23,25.11,2026-07-14 10:10:51
"LIFETIME BRANDS, INC",LCUT,8.39,-0.38,-4.333,8.799999999999999,8.2648,8.79,8.77,2026-07-14 10:10:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,0.07,1.6548,4.31,4.27,4.279999999999999,4.23,2026-07-14 10:04:39
"Mobiquity Technologies, Inc.",MOBQ,0.7099,-0.0001,-0.0141,0.71,0.65,0.7099,0.71,2026-07-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.23,0.24,0.1936,125.35,123.82,124.69,123.99,2026-07-14 10:10:52
"NATHANS FAMOUS, INC.",NATH,101.12,0.57,0.5669,101.1499,100.56,100.57000000000001,100.55,2026-07-14 09:59:59
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.71,-0.03,-0.0839,36.129999999999995,35.5401,36.129999999999995,35.74,2026-07-14 10:08:06
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0009,5.1429,0.0184,0.0175,0.0175,0.0175,2026-07-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.57,-0.19,-0.7674,25.24,24.56,24.74,24.76,2026-07-14 10:09:03
"ProPhase Labs, Inc.",PRPH,0.0702,-0.0059,-7.753,0.0771,0.07,0.07,0.0761,2026-07-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.8,-0.05,-0.2096,23.99,23.79,23.86,23.85,2026-07-14 10:10:30
Power REIT,PW,9.41,0.09,0.9657,9.69,9.3,9.69,9.32,2026-07-14 09:55:57
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.561,0.0165,3.0303,0.5700000000000001,0.56,0.5700000000000001,0.5445,2026-07-14 10:11:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.79,0.07,1.8817,3.79,3.78,3.78,3.72,2026-07-12 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.02,0.2759,7.27,7.25,7.26,7.25,2026-07-14 10:11:01
VASO Corp,VASO,0.195,-0.0046,-2.3046,0.2,0.188,0.191,0.1996,2026-07-12 20:00:00
VEECO INSTRUMENTS INC,VECO,58.73,2.97,5.3264,59.99,58.375,58.375,55.76,2026-07-14 10:10:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.33,-1.16,-15.4873,7.29,6.0,7.22,7.49,2026-07-14 10:10:40
