Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.79,-0.76,-6.5801,11.17,10.34,11.17,11.55,2025-10-31 09:34:36
ACRES Commercial Realty Corp.,ACR,20.81,0.01,0.0481,20.81,20.81,20.81,20.8,2025-10-31 09:34:38
AIR INDUSTRIES GROUP,AIRI,3.2633,-0.0267,-0.8116,3.31,3.2633,3.31,3.29,2025-10-31 09:32:24
"AmpliTech Group, Inc.",AMPG,3.56,0.04,1.1364,3.56,3.53,3.55,3.52,2025-10-31 09:33:42
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.945,-1.055,-0.4774,221.38,218.77,219.73,221.0,2025-10-31 09:33:39
BRT Apartments Corp.,BRT,14.795,0.115,0.7834,14.795,14.76,14.76,14.68,2025-10-31 09:33:12
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.04,-2.649,1.478,1.4663,1.478,1.51,2025-10-31 09:33:43
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.26,-9.8113,2.45,2.36,2.45,2.65,2025-10-31 09:34:33
CVD EQUIPMENT CORP,CVV,3.9897,0.0197,0.4962,4.0,3.9897,4.0,3.97,2025-10-31 09:33:28
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.05,0.1898,26.555,25.88,26.29,26.34,2025-10-31 09:32:51
Data Storage Corp,DTST,4.13,-0.01,-0.2415,4.13,4.13,4.13,4.14,2025-10-31 09:35:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.1,-0.81,-0.8718,92.1,92.1,92.1,92.91,2025-10-31 09:35:28
FREQUENCY ELECTRONICS INC,FEIM,37.965,0.545,1.4564,38.38,37.96,38.03,37.42,2025-10-31 09:34:57
FLUSHING FINANCIAL CORP,FFIC,13.32,-0.09,-0.6711,13.41,13.11,13.41,13.41,2025-10-31 09:34:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.04,-0.16,-1.4286,11.12,11.0,11.12,11.2,2025-10-31 09:35:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,-0.07,-1.9337,3.63,3.48,3.63,3.62,2025-10-31 09:35:13
FONAR CORP,FONR,15.2,-0.13,-0.848,15.3468,15.15,15.3,15.33,2025-10-30 16:00:00
"Forward Industries, Inc.",FORD,14.375,0.015,0.1045,14.51,14.26,14.51,14.36,2025-10-31 09:30:06
GLOBAL INDUSTRIAL Co,GIC,28.17,-0.05,-0.1772,28.17,27.89,28.1,28.22,2025-10-31 09:30:25
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.68,0.01,0.0484,20.68,20.68,20.68,20.67,2025-10-31 09:30:01
HENRY SCHEIN INC,HSIC,62.44,-0.46,-0.7313,62.86,62.44,62.51,62.9,2025-10-31 09:33:11
"Intellicheck, Inc.",IDN,4.59,0.01,0.2183,4.7558,4.59,4.6,4.58,2025-10-31 09:31:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.0,0.0,1.98,1.98,1.98,1.98,2025-10-31 09:35:04
KIMCO REALTY CORP,KIM,20.825,-0.165,-0.7861,20.965,20.705,20.9,20.99,2025-10-31 09:35:19
"LIFETIME BRANDS, INC",LCUT,3.4,0.0,0.0,3.5134,3.4,3.4,3.4,2025-10-31 09:31:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.0,0.0,4.32,4.32,4.32,4.32,2025-10-31 09:35:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.02,0.409,4.91,4.91,4.91,4.89,2025-10-31 09:35:28
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.605,-0.475,-0.5583,84.84,84.45,84.45,85.08,2025-10-31 09:32:04
"NATHANS FAMOUS, INC.",NATH,104.94,-1.05,-0.9907,105.12,104.94,105.12,105.99,2025-10-31 09:35:28
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.8,0.02,0.0457,43.96,43.8,43.96,43.78,2025-10-31 09:35:28
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.87,-0.26,-1.2916,20.01,19.87,19.975,20.13,2025-10-31 09:31:35
"ProPhase Labs, Inc.",PRPH,0.373,0.003,0.8108,0.3873,0.3609,0.3785,0.37,2025-10-31 09:34:12
"Postal Realty Trust, Inc.",PSTL,14.49,-0.14,-0.9569,14.8164,14.48,14.48,14.63,2025-10-31 09:33:10
Power REIT,PW,0.7,0.0005,0.0715,0.7,0.6844,0.7,0.6995,2025-10-31 09:30:02
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.98,0.14,7.6087,1.98,1.9,1.9,1.84,2025-10-31 09:31:28
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
