Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7,0.18,1.5625,11.7076,11.49,11.53,11.52,2025-10-10 10:19:24
ACRES Commercial Realty Corp.,ACR,20.53,0.0,0.0,20.53,20.53,20.53,20.53,2025-10-10 10:19:27
AIR INDUSTRIES GROUP,AIRI,3.2999,0.0599,1.8488,3.2999,3.2001,3.22,3.24,2025-10-10 10:08:37
"AmpliTech Group, Inc.",AMPG,4.3,-0.24,-5.2863,4.56,4.2703,4.51,4.54,2025-10-10 10:19:25
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.95,0.83,0.3545,235.54,234.1528,235.54,234.12,2025-10-10 10:17:17
BRT Apartments Corp.,BRT,15.02,0.05,0.334,15.02,14.95,14.95,14.97,2025-10-10 10:12:36
"BioRestorative Therapies, Inc.",BRTX,1.68,0.01,0.5988,1.72,1.67,1.67,1.67,2025-10-10 10:09:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5828,2.5,2.5,2.47,2025-10-10 10:17:32
CVD EQUIPMENT CORP,CVV,3.4,0.03,0.8902,3.4634,3.31,3.35,3.37,2025-10-10 10:00:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,0.33,1.1011,30.65,29.665,30.185,29.97,2025-10-10 10:03:25
Data Storage Corp,DTST,4.1004,-0.0596,-1.4327,4.13,4.1,4.11,4.16,2025-10-10 10:13:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.915,0.855,0.8296,104.88,103.46,103.5,103.06,2025-10-10 10:17:35
FREQUENCY ELECTRONICS INC,FEIM,37.98,-0.68,-1.7589,39.1372,37.78,38.79,38.66,2025-10-10 10:19:09
FLUSHING FINANCIAL CORP,FFIC,13.92,0.1,0.7236,14.01,13.67,13.67,13.82,2025-10-10 10:13:02
