Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.794,-0.096,-0.8074,11.89,11.68,11.89,11.89,2025-09-12 15:08:08
ACRES Commercial Realty Corp.,ACR,20.98,-0.18,-0.8507,21.19,20.98,21.0,21.16,2025-09-12 14:20:55
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.15,3.27,3.27,2025-09-12 14:30:49
"AmpliTech Group, Inc.",AMPG,4.06,0.24,6.2827,4.155,3.7787,3.82,3.82,2025-09-12 15:09:02
APPLIED DNA SCIENCES INC,APDN,2.68,0.15,5.9289,2.76,2.42,2.42,2.53,2025-09-12 15:07:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.31,-1.51,-0.5926,255.735,251.94,253.96,254.82,2025-09-12 15:08:52
BRT Apartments Corp.,BRT,16.24,-0.19,-1.1564,16.51,16.1501,16.51,16.43,2025-09-12 15:07:22
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.61,1.535,1.61,1.6,2025-09-12 15:07:50
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.02,-0.7968,2.5351,2.49,2.51,2.51,2025-09-12 15:07:07
CVD EQUIPMENT CORP,CVV,3.05,0.07,2.349,3.21,3.035,3.05,2.98,2025-09-12 15:06:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,-0.03,-0.0968,31.065,30.54,30.73,30.98,2025-09-12 15:03:41
Data Storage Corp,DTST,4.62,0.06,1.3158,4.715,4.5216,4.64,4.56,2025-09-12 15:00:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.11,0.6,0.6153,98.725,95.42,97.7,97.51,2025-09-12 14:54:06
FREQUENCY ELECTRONICS INC,FEIM,28.0801,-6.2699,-18.253,32.8799,28.035,30.78,34.35,2025-09-12 15:09:15
FLUSHING FINANCIAL CORP,FFIC,14.145,0.015,0.1062,14.16,13.9,14.02,14.13,2025-09-12 15:09:06
