Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,0.28,5.7143,5.26,4.945,4.945,4.9,2026-08-19 13:58:19
ACRES Commercial Realty Corp.,ACR,14.82,-0.02,-0.1348,15.2,14.81,15.01,14.84,2026-08-19 13:51:00
AIR INDUSTRIES GROUP,AIRI,2.44,-0.01,-0.4082,2.5,2.4,2.44,2.45,2026-08-19 13:38:06
"AmpliTech Group, Inc.",AMPG,3.54,0.01,0.2833,3.5999999999999996,3.415,3.53,3.53,2026-08-19 13:59:28
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.95,7.09,4.174,177.5075,170.18,171.55,169.86,2026-08-19 13:58:39
BRT Apartments Corp.,BRT,14.54,0.12,0.8322,14.7177,14.44,14.51,14.42,2026-08-19 13:57:11
"BioRestorative Therapies, Inc.",BRTX,0.2249,0.0119,5.5869,0.2296,0.2133,0.2296,0.213,2026-08-19 13:25:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.78,0.23,4.1441,5.79,5.45,5.62,5.55,2026-08-19 13:41:38
CVD EQUIPMENT CORP,CVV,7.55,-0.04,-0.527,7.93,7.4,7.806,7.59,2026-08-19 13:55:04
"Dime Community Bancshares, Inc. /NY/",DCOM,40.0,-0.63,-1.5506,40.82,39.88,40.75,40.63,2026-08-19 13:59:00
Data Storage Corp,DTST,2.99,-0.06,-1.9672,3.05,2.9628,3.05,3.05,2026-08-19 12:45:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.09,-3.58,-2.9424,122.515,117.54,122.515,121.67,2026-08-19 13:56:18
FREQUENCY ELECTRONICS INC,FEIM,69.86,-5.31,-7.064,76.39,68.41,75.0,75.17,2026-08-19 13:52:21
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.6,-0.22,-1.5919,13.9027,13.58,13.885,13.82,2026-08-19 13:59:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1,0.08,1.99,4.16,4.03,4.06,4.02,2026-08-19 13:59:28
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.92,-0.12,-0.3074,39.725,38.91,39.16,39.04,2026-08-19 13:56:12
