Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.63,0.1,1.328,7.63,7.53,7.535,7.53,2026-04-10 11:09:22
ACRES Commercial Realty Corp.,ACR,19.22,0.0,0.0,19.25,19.12,19.130000000000003,19.22,2026-04-10 11:03:17
AIR INDUSTRIES GROUP,AIRI,3.17,-0.02,-0.627,3.1700999999999997,3.14,3.1700999999999997,3.19,2026-04-10 10:57:04
"AmpliTech Group, Inc.",AMPG,1.85,0.03,1.6484,1.86,1.82,1.835,1.82,2026-04-10 11:03:48
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.57,-3.22,-2.0802,154.32,150.36,153.975,154.79,2026-04-10 11:09:22
BRT Apartments Corp.,BRT,14.1,-0.02,-0.1416,14.11,13.85,13.879999999999999,14.12,2026-04-10 10:42:58
"BioRestorative Therapies, Inc.",BRTX,0.253,0.013,5.4167,0.2598,0.2401,0.24309999999999998,0.24,2026-04-10 11:07:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,-0.05,-1.4327,3.5799999999999996,3.38,3.5799999999999996,3.49,2026-04-10 10:57:59
CVD EQUIPMENT CORP,CVV,4.0,0.1,2.5641,4.14,3.86,3.94,3.9,2026-04-10 11:01:01
"Dime Community Bancshares, Inc. /NY/",DCOM,36.06,-0.39,-1.07,36.465,35.795,36.462500000000006,36.45,2026-04-10 11:03:55
Data Storage Corp,DTST,4.21,0.14,3.4398,4.3399,4.08,4.109999999999999,4.07,2026-04-10 10:36:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.1,-2.22,-1.9085,115.97,112.31,115.83500000000001,116.32,2026-04-10 11:04:15
FREQUENCY ELECTRONICS INC,FEIM,53.44,1.07,2.0432,53.575,51.3,52.91,52.37,2026-04-10 11:08:02
FLUSHING FINANCIAL CORP,FFIC,15.95,-0.36,-2.2072,16.03,15.9,15.995000000000001,16.31,2026-04-10 11:08:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.98,-0.15,-1.0616,14.155,13.93,14.14,14.13,2026-04-10 11:09:03
