Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.705,0.185,1.7586,10.94,10.64,10.64,10.52,2025-04-14 09:54:37
ACRES Commercial Realty Corp.,ACR,17.05,0.46,2.7728,17.05,16.77,17.05,16.59,2025-04-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.07,2.2082,3.24,3.24,3.24,3.17,2025-04-14 09:31:00
"AmpliTech Group, Inc.",AMPG,1.34,0.06,4.6875,1.4,1.32,1.39,1.28,2025-04-14 09:53:00
APPLIED DNA SCIENCES INC,APDN,0.984256,-0.165744,-14.4125,0.995,0.895,0.995,1.15,2025-04-14 09:54:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.325,2.725,1.1766,234.7,232.49,233.07,231.6,2025-04-14 09:51:00
BRT Apartments Corp.,BRT,15.56,0.03,0.1932,15.56,15.56,15.56,15.53,2025-04-14 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.79,1.78,1.79,1.79,2025-04-14 09:53:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.005,0.1427,3.54,3.51,3.54,3.505,2025-04-14 09:31:00
CVD EQUIPMENT CORP,CVV,3.0,-0.05,-1.6393,3.08,3.0,3.08,3.05,2025-04-14 09:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.33,0.26,1.0802,24.54,24.12,24.35,24.07,2025-04-14 09:52:00
Data Storage Corp,DTST,3.6913,0.3613,10.8498,3.74,3.5,3.5,3.33,2025-04-14 09:49:00
ENZO BIOCHEM INC,ENZ,0.31225,-0.01175,-3.6265,0.3239,0.3,0.3004,0.324,2025-04-14 09:54:37
"Esquire Financial Holdings, Inc.",ESQ,77.1,0.06,0.0779,77.97,77.1,77.97,77.04,2025-04-14 09:51:00
FREQUENCY ELECTRONICS INC,FEIM,16.8525,0.3325,2.0127,17.0,16.6,17.0,16.52,2025-04-14 09:49:00
FLUSHING FINANCIAL CORP,FFIC,10.97,0.07,0.6422,11.06,10.895,10.98,10.9,2025-04-14 09:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.065,0.125,1.2575,10.12,9.98,10.12,9.94,2025-04-14 09:54:32
FIRST OF LONG ISLAND CORP,FLIC,10.84,0.22,2.0716,10.87,10.71,10.78,10.62,2025-04-14 09:52:00
1 800 FLOWERS COM INC,FLWS,5.295,0.015,0.2841,5.425,5.26,5.34,5.28,2025-04-14 09:54:38
FONAR CORP,FONR,12.32,0.22,1.8182,12.32,12.25,12.25,12.1,2025-04-14 09:35:00
"Forward Industries, Inc.",FORD,4.84,0.0,0.0,4.99,4.7609,4.78,4.84,2025-04-14 09:51:00
GLOBAL INDUSTRIAL Co,GIC,22.3,-0.08,-0.3575,22.55,22.3,22.55,22.38,2025-04-14 09:51:00
"Gyrodyne, LLC",GYRO,7.75,-0.0509,-0.6525,8.39,7.75,8.39,7.8009,2025-04-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.16,-0.3,-1.5416,19.415,18.6,19.03,19.46,2025-04-13 16:00:00
HENRY SCHEIN INC,HSIC,64.68,0.22,0.3413,65.25,64.08,64.925,64.46,2025-04-14 09:54:38
"Intellicheck, Inc.",IDN,2.35,-0.01,-0.4237,2.4,2.35,2.4,2.36,2025-04-14 09:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.7,1.7,1.67,2025-04-14 09:48:00
KIMCO REALTY CORP,KIM,20.36,0.23,1.1426,20.45,20.29,20.34,20.13,2025-04-14 09:54:38
"LIFETIME BRANDS, INC",LCUT,3.96,-0.03,-0.7519,4.0,3.96,4.0,3.99,2025-04-14 09:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.29,5.9794,5.14,4.9496,4.96,4.85,2025-04-14 09:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.85,0.14,0.1802,78.08,77.0027,77.62,77.71,2025-04-14 09:54:00
"NATHANS FAMOUS, INC.",NATH,93.94,1.1,1.1848,93.94,93.94,93.94,92.84,2025-04-14 09:31:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.685,0.095,0.44,22.1579,21.59,22.11,21.59,2025-04-14 09:54:08
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,0.24,1.0144,23.95,23.62,23.95,23.66,2025-04-14 09:46:00
"ProPhase Labs, Inc.",PRPH,0.3183,0.0098,3.1767,0.32,0.3,0.31,0.3085,2025-04-14 09:54:25
"Postal Realty Trust, Inc.",PSTL,12.995,0.205,1.6028,13.0155,12.85,12.85,12.79,2025-04-14 09:53:00
Power REIT,PW,1.1025,0.0525,5.0,1.1025,1.06,1.07,1.05,2025-04-14 09:31:00
Range Capital Acquisition Corp.,RANG,10.05,0.01,0.0996,10.05,10.05,10.05,10.04,2025-04-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0,0.0299,3.0822,1.0,1.0,1.0,0.9701,2025-04-14 09:31:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0407,0.0157,62.8,0.0458,0.0383,0.0458,0.025,2025-04-14 09:54:42
UNITED GUARDIAN INC,UG,8.3528,0.1837,2.2487,8.6524,7.96,7.96,8.1691,2025-04-14 09:48:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.21,0.2,1.0521,19.52,18.9023,19.3,19.01,2025-04-14 09:54:39
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.95,0.07,0.4408,16.3,15.79,16.07,15.88,2025-04-14 09:54:03
"Beyond Air, Inc.",XAIR,0.2327,-0.0035,-1.4818,0.24,0.23,0.2351,0.2362,2025-04-14 09:54:00
