Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.2051,-0.0249,-0.2434,10.33,10.185,10.22,10.23,2025-06-20 10:36:00
ACRES Commercial Realty Corp.,ACR,17.82,-0.02,-0.1121,17.82,17.82,17.82,17.84,2025-06-20 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.51,0.06,1.7391,3.538,3.47,3.51,3.45,2025-06-20 10:33:00
"AmpliTech Group, Inc.",AMPG,2.01,-0.01,-0.495,2.08,1.97,2.03,2.02,2025-06-20 10:36:00
APPLIED DNA SCIENCES INC,APDN,5.0278,0.2978,6.296,5.5,4.74,4.74,4.73,2025-06-20 10:36:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.76,0.97,0.4079,239.04,237.01,238.88,237.79,2025-06-20 10:36:49
BRT Apartments Corp.,BRT,15.875,-0.045,-0.2827,16.2515,15.875,16.02,15.92,2025-06-20 10:36:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.08,-4.7059,1.7,1.5823,1.62,1.7,2025-06-20 10:36:33
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.04,1.2862,3.23,3.15,3.16,3.11,2025-06-20 10:28:00
CVD EQUIPMENT CORP,CVV,2.7998,-0.0102,-0.363,2.89,2.79,2.85,2.81,2025-06-20 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.585,0.475,1.8192,26.615,26.325,26.53,26.11,2025-06-20 10:34:00
Data Storage Corp,DTST,3.42,-0.03,-0.8696,3.43,3.4,3.422,3.45,2025-06-20 10:11:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.6,0.13,0.1453,90.7,88.85,89.77,89.47,2025-06-20 10:28:00
FREQUENCY ELECTRONICS INC,FEIM,22.755,0.945,4.3329,22.8881,21.9,21.9,21.81,2025-06-20 10:36:00
FLUSHING FINANCIAL CORP,FFIC,11.52,0.1,0.8757,11.62,11.48,11.53,11.42,2025-06-20 10:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,0.135,1.1801,11.62,11.445,11.445,11.44,2025-06-20 10:36:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.05,0.969,5.25,5.14,5.22,5.16,2025-06-20 10:36:05
FONAR CORP,FONR,13.85,-0.21,-1.4936,14.2359,13.845,14.12,14.06,2025-06-20 10:36:00
"Forward Industries, Inc.",FORD,6.4108,-0.0792,-1.2203,6.792,6.0265,6.32,6.49,2025-06-20 10:18:00
GLOBAL INDUSTRIAL Co,GIC,26.885,0.265,0.9955,26.92,26.7275,26.82,26.62,2025-06-20 10:36:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-19 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,72.0,0.87,1.2231,72.96,71.555,71.89,71.13,2025-06-20 10:36:31
"Intellicheck, Inc.",IDN,5.22,-0.04,-0.7605,5.3888,5.21,5.36,5.26,2025-06-20 10:36:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.97,1.93,1.97,1.94,2025-06-20 10:33:00
KIMCO REALTY CORP,KIM,21.02,0.02,0.0952,21.22,21.005,21.02,21.0,2025-06-20 10:36:54
"LIFETIME BRANDS, INC",LCUT,3.89,0.11,2.9101,3.95,3.83,3.83,3.78,2025-06-20 10:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7754,-0.0573,-6.8812,0.85,0.746659,0.77,0.8327,2025-06-20 10:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2258,0.0058,0.1111,5.2258,5.1631,5.22,5.22,2025-06-20 10:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.35,0.26,0.3167,83.09,82.16,82.92,82.09,2025-06-20 10:36:43
"NATHANS FAMOUS, INC.",NATH,109.75,0.0,0.0,110.66,109.25,109.25,109.75,2025-06-20 10:03:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.16,-0.23,-0.8101,28.6,28.02,28.4,28.39,2025-06-20 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.95,-0.04,-0.1601,25.2292,24.95,25.12,24.99,2025-06-20 10:32:00
