Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.08,0.33,4.2581,8.095,7.685,7.74,7.75,2026-01-14 16:00:00
ACRES Commercial Realty Corp.,ACR,20.19,0.12,0.5979,20.255,19.94,20.15,20.07,2026-01-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.36,3.24,3.33,3.34,2026-01-14 16:00:00
"AmpliTech Group, Inc.",AMPG,3.75,0.02,0.5362,3.95,3.56,3.86,3.73,2026-01-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.96,-0.25,-0.113,222.2,219.02,220.66,221.21,2026-01-14 16:00:00
BRT Apartments Corp.,BRT,14.91,0.21,1.4286,14.995,14.6,14.63,14.7,2026-01-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1801,0.0001,0.0085,1.19,1.16,1.18,1.18,2026-01-14 15:18:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.05,-1.2255,4.13,3.96,4.11,4.08,2026-01-14 16:00:00
CVD EQUIPMENT CORP,CVV,3.86,-0.41,-9.6019,4.39,3.81,4.28,4.27,2026-01-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,0.38,1.2782,30.24,29.475,29.73,29.73,2026-01-14 16:00:00
Data Storage Corp,DTST,4.45,-0.61,-12.0553,5.0,4.32,5.0,5.06,2026-01-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.09,0.59,0.5646,105.3341,103.2265,104.29,104.5,2026-01-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.99,-3.3,-5.4735,59.75,55.25,59.75,60.29,2026-01-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.14,0.1,0.6649,15.25,14.95,15.04,15.04,2026-01-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.86,0.05,0.3903,13.185,12.7,12.85,12.81,2026-01-14 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.01,-0.2242,4.58,4.37,4.46,4.46,2026-01-14 16:00:00
FONAR CORP,FONR,18.61,0.01,0.0538,18.63,18.6,18.61,18.6,2026-01-14 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.31,0.07,0.2241,31.45,31.185,31.37,31.24,2026-01-14 16:00:00
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0606,9.0606,9.0606,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.96,0.05,0.2182,22.99,22.85,22.98,22.91,2026-01-14 16:00:00
HENRY SCHEIN INC,HSIC,76.26,0.44,0.5803,76.83,74.9,75.83,75.82,2026-01-14 16:00:00
"Intellicheck, Inc.",IDN,6.03,-0.3,-4.7393,6.41,5.97,6.29,6.33,2026-01-14 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8841,1.81,1.82,1.82,2026-01-14 16:00:00
KIMCO REALTY CORP,KIM,20.64,0.08,0.3891,20.665,20.44,20.59,20.56,2026-01-14 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.05,0.01,0.2475,4.08,4.03,4.03,4.04,2026-01-14 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.575,0.235,7.0359,3.66,3.2647,3.308,3.34,2026-01-14 15:59:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.13,2.9018,4.62,4.4808,4.49,4.48,2026-01-14 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.67,0.49,0.5821,85.0,82.99,83.48,84.18,2026-01-14 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.65,1.34,1.4516,93.65,91.22,91.82,92.31,2026-01-14 16:00:00
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.49,0.0,0.0,40.62,39.2,39.7,39.49,2026-01-14 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.17,0.29,1.3889,21.24,20.88,20.88,20.88,2026-01-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.22,0.12,0.7018,17.342,16.975,17.2,17.1,2026-01-14 16:00:00
Power REIT,PW,0.9863,0.0491,5.239,0.9863,0.9048,0.97,0.9372,2026-01-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.46,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.36,0.03,2.2556,1.37,1.32,1.34,1.33,2026-01-14 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
