Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.19,0.44,4.093,11.19,10.8,10.85,10.75,2025-05-13 15:38:00
ACRES Commercial Realty Corp.,ACR,18.82,0.24,1.2917,19.13,18.7676,18.79,18.58,2025-05-13 15:28:00
AIR INDUSTRIES GROUP,AIRI,3.6578,0.0778,2.1732,3.81,3.5232,3.62,3.58,2025-05-13 15:21:00
"AmpliTech Group, Inc.",AMPG,1.925,0.075,4.0541,1.95,1.82,1.88,1.85,2025-05-13 15:38:24
APPLIED DNA SCIENCES INC,APDN,0.8,-0.03,-3.6145,0.835,0.7904,0.83,0.83,2025-05-13 15:38:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.015,0.965,0.4071,239.215,237.01,238.14,237.05,2025-05-13 15:38:00
BRT Apartments Corp.,BRT,15.33,0.13,0.8553,15.35,15.1,15.33,15.2,2025-05-13 14:47:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.145,-7.8591,1.88,1.6587,1.88,1.845,2025-05-13 15:26:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,-0.08,-2.2099,3.62,3.5,3.62,3.62,2025-05-13 15:35:00
CVD EQUIPMENT CORP,CVV,2.95,0.05,1.7241,3.02,2.87,2.87,2.9,2025-05-13 15:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.55,0.18,0.6577,27.75,27.35,27.65,27.37,2025-05-13 15:38:07
Data Storage Corp,DTST,4.1,0.15,3.7975,4.14,4.01,4.04,3.95,2025-05-13 15:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.205,1.265,1.4223,90.205,88.855,89.76,88.94,2025-05-13 15:38:00
FREQUENCY ELECTRONICS INC,FEIM,17.8,0.86,5.0767,17.82,16.91,16.91,16.94,2025-05-13 15:35:00
FLUSHING FINANCIAL CORP,FFIC,13.225,0.065,0.4939,13.35,13.1901,13.29,13.16,2025-05-13 15:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.425,-0.015,-0.1206,12.645,12.335,12.5,12.44,2025-05-13 15:38:22
FIRST OF LONG ISLAND CORP,FLIC,12.73,0.04,0.3152,12.82,12.61,12.82,12.69,2025-05-13 15:38:06
1 800 FLOWERS COM INC,FLWS,5.285,0.095,1.8304,5.3,5.04,5.19,5.19,2025-05-13 15:38:14
FONAR CORP,FONR,12.39,0.02,0.1617,12.6432,12.39,12.6432,12.37,2025-05-13 15:37:00
"Forward Industries, Inc.",FORD,8.195,-0.005,-0.061,8.71,7.86,8.18,8.2,2025-05-13 15:03:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.49,1.8373,27.21,26.81,26.9,26.67,2025-05-13 15:38:05
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.105,-0.4525,23.5,23.0,23.15,23.205,2025-05-13 15:36:00
HENRY SCHEIN INC,HSIC,70.91,0.44,0.6244,71.16,69.79,70.65,70.47,2025-05-13 15:38:23
"Intellicheck, Inc.",IDN,2.97,0.19,6.8345,3.06,2.78,2.78,2.78,2025-05-13 15:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.02,1.1236,1.85,1.76,1.85,1.78,2025-05-13 15:23:00
KIMCO REALTY CORP,KIM,21.51,-0.06,-0.2782,21.68,21.19,21.68,21.57,2025-05-13 15:38:23
"LIFETIME BRANDS, INC",LCUT,3.315,-0.325,-8.9286,3.7387,3.26,3.65,3.64,2025-05-13 15:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.39,0.11,8.5937,1.62,1.2687,1.27,1.28,2025-05-13 15:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,0.0528,1.0328,5.21,5.08,5.08,5.1122,2025-05-13 14:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.325,0.495,0.6279,79.8055,78.73,79.4,78.83,2025-05-13 15:38:00
