Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9586,-0.0914,-0.7585,12.09,11.93,12.09,12.05,2025-09-29 13:42:42
ACRES Commercial Realty Corp.,ACR,21.175,0.005,0.0236,21.34,20.875,21.34,21.17,2025-09-29 13:40:11
AIR INDUSTRIES GROUP,AIRI,3.115,-0.005,-0.1603,3.14,3.09,3.13,3.12,2025-09-29 13:38:37
"AmpliTech Group, Inc.",AMPG,3.9164,0.0764,1.9896,4.0658,3.87,4.0,3.84,2025-09-29 13:40:54
APPLIED DNA SCIENCES INC,APDN,4.39,0.25,6.0386,4.45,3.33,4.12,4.14,2025-09-29 13:42:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.86,0.86,0.3644,238.31,235.66,236.0,236.0,2025-09-29 13:41:47
BRT Apartments Corp.,BRT,15.69,-0.01,-0.0637,15.815,15.5,15.57,15.7,2025-09-29 13:40:50
"BioRestorative Therapies, Inc.",BRTX,1.435,0.005,0.3497,1.48,1.43,1.45,1.43,2025-09-29 13:41:41
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5113,-0.0287,-1.1299,2.56,2.5056,2.53,2.54,2025-09-29 13:38:50
CVD EQUIPMENT CORP,CVV,3.261,0.001,0.0307,3.37,3.26,3.32,3.26,2025-09-29 13:29:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.82,-0.59,-1.9402,30.75,29.74,30.75,30.41,2025-09-29 13:41:06
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.38,4.23,4.28,4.27,2025-09-29 13:35:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.26,-1.31,-1.2648,103.62,102.0001,103.0,103.57,2025-09-29 13:17:54
FREQUENCY ELECTRONICS INC,FEIM,31.92,1.81,6.0113,33.09,30.7,31.61,30.11,2025-09-29 13:38:56
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.21,-1.5043,14.12,13.66,13.97,13.96,2025-09-29 13:42:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.025,-0.2159,11.61,11.4817,11.6,11.58,2025-09-29 13:42:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8,0.03,0.6289,4.859,4.75,4.8,4.77,2025-09-29 13:42:00
FONAR CORP,FONR,15.2,-0.16,-1.0417,15.37,15.1526,15.36,15.36,2025-09-29 13:25:52
"Forward Industries, Inc.",FORD,26.2899,-2.9401,-10.0585,30.32,25.58,30.0,29.23,2025-09-29 13:41:53
GLOBAL INDUSTRIAL Co,GIC,36.24,-0.41,-1.1187,36.9,36.155,36.79,36.65,2025-09-29 13:39:33
"Gyrodyne, LLC",GYRO,9.86,-0.85,-7.9365,10.29,9.8,9.8,10.71,2025-09-29 13:24:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.1,0.04,0.0606,66.22,65.32,66.01,66.06,2025-09-29 13:42:27
"Intellicheck, Inc.",IDN,5.295,-0.105,-1.9444,5.44,5.28,5.44,5.4,2025-09-29 13:39:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0358,1.9101,1.99,2.0,2025-09-29 13:41:59
KIMCO REALTY CORP,KIM,21.675,0.085,0.3937,21.71,21.47,21.55,21.59,2025-09-29 13:42:48
