Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.67,-0.27,-2.2613,11.74,11.52,11.74,11.94,2025-09-02 12:57:31
ACRES Commercial Realty Corp.,ACR,21.03,0.03,0.1429,21.12,20.77,20.77,21.0,2025-09-02 12:30:10
AIR INDUSTRIES GROUP,AIRI,3.233,0.053,1.6667,3.2699,3.125,3.16,3.18,2025-09-02 12:45:00
"AmpliTech Group, Inc.",AMPG,3.69,-0.11,-2.8947,3.8,3.61,3.75,3.8,2025-09-02 12:57:48
APPLIED DNA SCIENCES INC,APDN,3.04,-0.22,-6.7485,3.3,3.03,3.17,3.26,2025-09-02 12:57:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.43,-3.19,-1.2479,256.67,252.1201,255.0,255.62,2025-09-02 12:54:54
BRT Apartments Corp.,BRT,15.6902,-0.3098,-1.9362,15.96,15.58,15.96,16.0,2025-09-02 11:50:11
"BioRestorative Therapies, Inc.",BRTX,1.746,-0.094,-5.1087,1.86,1.68,1.75,1.84,2025-09-02 12:44:37
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,0.0101,0.404,2.5808,2.49,2.49,2.5,2025-09-02 12:51:32
CVD EQUIPMENT CORP,CVV,2.78,-0.04,-1.4184,2.96,2.76,2.8,2.82,2025-09-02 12:58:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,-0.34,-1.1053,30.83,30.145,30.47,30.76,2025-09-02 12:57:44
Data Storage Corp,DTST,4.49,-0.06,-1.3187,4.561682,4.45,4.48,4.55,2025-09-02 12:44:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.98,-2.12,-2.1611,97.75,95.43,96.07,98.1,2025-09-02 12:49:02
FREQUENCY ELECTRONICS INC,FEIM,32.74,0.49,1.5194,32.98,31.15,31.675,32.25,2025-09-02 12:56:40
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.11,-0.7994,13.77,13.4803,13.61,13.76,2025-09-02 12:51:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.705,-0.115,-0.897,12.85,12.57,12.575,12.82,2025-09-02 12:58:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.02,-0.3571,5.73,5.46,5.525,5.6,2025-09-02 12:56:03
FONAR CORP,FONR,15.7604,-0.2196,-1.3742,15.87,15.7133,15.87,15.98,2025-09-02 12:39:53
"Forward Industries, Inc.",FORD,13.785,-1.435,-9.4284,15.11,13.11,14.14,15.22,2025-09-02 12:57:18
GLOBAL INDUSTRIAL Co,GIC,36.98,-0.35,-0.9376,37.64,36.82,37.64,37.33,2025-09-02 12:56:06
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.4411,-0.1089,-0.4829,22.6,22.25,22.6,22.55,2025-09-02 12:52:56
HENRY SCHEIN INC,HSIC,68.495,-1.085,-1.5594,69.565,68.32,69.24,69.58,2025-09-02 12:58:02
