Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.355,0.105,1.2727,8.415,8.18,8.25,8.25,2025-11-18 10:58:36
ACRES Commercial Realty Corp.,ACR,21.22,-0.2,-0.9337,21.6094,21.22,21.38,21.42,2025-11-18 10:47:09
AIR INDUSTRIES GROUP,AIRI,2.92,0.01,0.3436,2.92,2.88,2.88,2.91,2025-11-18 10:45:19
"AmpliTech Group, Inc.",AMPG,2.95,-0.09,-2.9605,3.09,2.91,2.91,3.04,2025-11-18 10:58:30
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.5,0.73,0.3248,226.525,224.55,224.89,224.77,2025-11-18 10:58:33
BRT Apartments Corp.,BRT,14.29,-0.05,-0.3487,14.55,14.29,14.43,14.34,2025-11-18 10:58:25
"BioRestorative Therapies, Inc.",BRTX,1.2101,-0.0299,-2.4113,1.22,1.2002,1.21,1.24,2025-11-18 10:55:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,0.0,0.0,2.3726,2.2879,2.3,2.35,2025-11-18 10:54:22
CVD EQUIPMENT CORP,CVV,3.29,-0.14,-4.0816,3.39,3.29,3.35,3.43,2025-11-18 10:58:35
"Dime Community Bancshares, Inc. /NY/",DCOM,25.93,0.15,0.5818,26.26,25.64,25.71,25.78,2025-11-18 10:58:04
Data Storage Corp,DTST,3.915,-0.015,-0.3817,3.9965,3.89,3.93,3.93,2025-11-18 10:52:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.21,-0.065,-0.0682,96.115,94.55,94.64,95.275,2025-11-18 10:45:17
FREQUENCY ELECTRONICS INC,FEIM,27.44,-0.045,-0.1637,27.75,26.5001,27.0,27.485,2025-11-18 10:55:35
FLUSHING FINANCIAL CORP,FFIC,14.85,0.0,0.0,14.98,14.73,14.83,14.85,2025-11-18 10:56:10
"FLAGSTAR FINANCIAL, INC.",FLG,10.665,-0.055,-0.5131,10.73,10.57,10.605,10.72,2025-11-18 10:58:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.25,0.05,1.5625,3.34,3.22,3.25,3.2,2025-11-18 10:57:53
FONAR CORP,FONR,14.5,0.11,0.7644,14.5899,14.37,14.37,14.39,2025-11-18 10:47:24
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.4,-0.42,-1.566,26.82,26.4,26.82,26.82,2025-11-18 10:57:44
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.07,0.26,1.1921,22.11,21.8836,22.11,21.81,2025-11-18 10:54:07
HENRY SCHEIN INC,HSIC,70.31,-0.94,-1.3193,71.46,70.245,71.21,71.25,2025-11-18 10:58:35
"Intellicheck, Inc.",IDN,6.6,0.41,6.6236,6.6,5.9601,6.16,6.19,2025-11-18 10:57:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,-0.068,-3.5979,1.86,1.78,1.86,1.89,2025-11-18 10:24:20
KIMCO REALTY CORP,KIM,20.161,0.051,0.2536,20.25,20.02,20.11,20.11,2025-11-18 10:58:23
"LIFETIME BRANDS, INC",LCUT,3.27,-0.01,-0.3049,3.27,3.26,3.26,3.28,2025-11-18 10:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.205,-0.005,-0.1188,4.242,4.12,4.18,4.21,2025-11-18 10:54:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.04,-0.885,4.594,4.4,4.53,4.52,2025-11-18 10:57:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.81,-0.95,-1.1077,86.815,84.72,85.68,85.76,2025-11-18 10:58:03
"NATHANS FAMOUS, INC.",NATH,96.63,-0.22,-0.2272,97.78,96.63,97.78,96.85,2025-11-18 10:45:44
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.6885,-0.5315,-1.3215,40.49,39.54,40.3,40.22,2025-11-18 10:56:04
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.38,-0.04,-0.1959,20.51,20.29,20.43,20.42,2025-11-18 10:51:02
"ProPhase Labs, Inc.",PRPH,0.2478,-0.0171,-6.4553,0.2799,0.2405,0.2719,0.2649,2025-11-18 10:57:02
"Postal Realty Trust, Inc.",PSTL,15.637628,0.127628,0.8229,15.66,15.385,15.51,15.51,2025-11-18 10:51:42
Power REIT,PW,0.6746,-0.0333,-4.7041,0.7145,0.6746,0.6867,0.7079,2025-11-18 10:45:55
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.6922,0.0692,4.2637,1.7,1.58,1.58,1.623,2025-11-18 10:43:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.935,0.075,2.6224,2.98,2.8,2.82,2.86,2025-11-18 10:58:30
UNITED GUARDIAN INC,UG,6.06,-0.04,-0.6557,6.09,6.06,6.06,6.1,2025-11-18 10:53:17
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.66,-0.88,-3.0834,28.33,27.36,28.12,28.54,2025-11-18 10:57:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.3,20.28,20.29,20.27,2025-11-18 10:58:34
"Beyond Air, Inc.",XAIR,1.32,-0.02,-1.4925,1.358,1.29,1.33,1.34,2025-11-18 10:53:08
