Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.235,-0.025,-0.27,9.335,9.2,9.3,9.26,2025-11-12 15:59:22
ACRES Commercial Realty Corp.,ACR,21.41,-0.07,-0.3259,21.75,21.4,21.5,21.48,2025-11-12 15:56:01
AIR INDUSTRIES GROUP,AIRI,3.1,0.035,1.1419,3.13,3.07,3.07,3.065,2025-11-12 15:58:33
"AmpliTech Group, Inc.",AMPG,2.615,-0.115,-4.2125,2.8,2.6,2.74,2.73,2025-11-12 15:59:22
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.43,0.56,0.2513,228.41,222.66,224.15,222.87,2025-11-12 15:59:22
BRT Apartments Corp.,BRT,14.42,-0.11,-0.7571,14.73,14.42,14.5,14.53,2025-11-12 15:58:53
"BioRestorative Therapies, Inc.",BRTX,1.39,-0.02,-1.4184,1.44,1.36,1.42,1.41,2025-11-12 15:44:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.15,-0.03,-1.3761,2.19,2.09,2.17,2.18,2025-11-12 15:59:18
CVD EQUIPMENT CORP,CVV,3.19,-0.03,-0.9317,3.45,3.1601,3.34,3.22,2025-11-12 15:58:53
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,0.79,2.9936,27.35,26.46,26.72,26.39,2025-11-12 15:59:21
Data Storage Corp,DTST,4.11,-0.08,-1.9093,4.2,4.0099,4.19,4.19,2025-11-12 15:59:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.685,1.545,1.5743,99.95,97.56,97.56,98.14,2025-11-12 15:59:00
FREQUENCY ELECTRONICS INC,FEIM,29.24,-0.905,-3.0022,31.0938,28.88,30.25,30.145,2025-11-12 15:59:18
FLUSHING FINANCIAL CORP,FFIC,15.17,-0.02,-0.1317,15.34,15.14,15.25,15.19,2025-11-12 15:59:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.03,0.12,1.0999,11.1,10.91,10.94,10.91,2025-11-12 15:59:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.185,-0.055,-1.6975,3.27,3.061,3.22,3.24,2025-11-12 15:59:22
FONAR CORP,FONR,14.92,0.12,0.8108,14.9717,14.86,14.958,14.8,2025-11-12 15:59:17
"Forward Industries, Inc.",FORD,9.35,-0.4,-4.1026,10.23,9.3,10.13,9.75,2025-11-12 15:59:22
GLOBAL INDUSTRIAL Co,GIC,27.06,0.41,1.5385,27.36,26.65,26.65,26.65,2025-11-12 15:59:17
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.2,0.13,0.589,22.38,22.05,22.265,22.07,2025-11-12 15:57:26
HENRY SCHEIN INC,HSIC,72.855,-0.365,-0.4985,73.63,72.65,73.215,73.22,2025-11-12 15:59:19
"Intellicheck, Inc.",IDN,4.53,0.03,0.6667,4.62,4.4,4.48,4.5,2025-11-12 15:59:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,0.01,0.5076,2.0,1.97,1.97,1.97,2025-11-12 15:58:47
KIMCO REALTY CORP,KIM,20.59,-0.1,-0.4833,20.795,20.56,20.65,20.69,2025-11-12 15:59:22
"LIFETIME BRANDS, INC",LCUT,3.26,0.05,1.5576,3.38,3.2,3.23,3.21,2025-11-12 15:59:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.82,0.41,9.2971,4.88,4.32,4.43,4.41,2025-11-12 15:59:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.02,-0.409,4.9752,4.86,4.89,4.89,2025-11-12 15:46:41
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.39,0.12,0.1344,90.0,88.43,88.8,89.27,2025-11-12 15:59:21
"NATHANS FAMOUS, INC.",NATH,99.75,-1.4,-1.3841,102.205,99.59,101.4,101.15,2025-11-12 15:59:18
NetBrands Corp.,NBND,0.00295,2e-05,0.6826,0.0033,0.0025,0.00295,0.00293,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.875,0.295,0.7095,42.3006,41.49,41.7,41.58,2025-11-12 15:59:19
