Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.785,0.335,3.545,9.82,9.34,9.47,9.45,2025-06-03 13:53:00
ACRES Commercial Realty Corp.,ACR,18.92,0.19,1.0144,18.95,18.4606,18.73,18.73,2025-06-03 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.4451,-0.0349,-1.0029,3.4799,3.4,3.44,3.48,2025-06-03 13:39:00
"AmpliTech Group, Inc.",AMPG,2.2892,0.0092,0.4035,2.32,2.23,2.25,2.28,2025-06-03 13:53:00
APPLIED DNA SCIENCES INC,APDN,5.185,-0.645,-11.0635,5.95,5.1001,5.81,5.83,2025-06-03 13:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.5,1.11,0.4579,243.71,239.98,241.18,242.39,2025-06-03 13:53:00
BRT Apartments Corp.,BRT,15.9001,-0.0799,-0.5,16.13,15.88,15.95,15.98,2025-06-03 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,-0.0199,-1.1056,1.8,1.7801,1.79,1.8,2025-06-03 13:49:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.01,-0.3322,3.0,2.9566,3.0,3.01,2025-06-03 13:38:00
CVD EQUIPMENT CORP,CVV,3.1783,0.1683,5.5914,3.1783,2.9731,3.02,3.01,2025-06-03 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.96,0.53,2.0842,26.05,25.1126,25.28,25.43,2025-06-03 13:53:00
Data Storage Corp,DTST,3.7929,0.0029,0.0765,3.8799,3.66,3.8,3.79,2025-06-03 13:53:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.115,1.875,2.1249,90.17,87.61,88.13,88.24,2025-06-03 13:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.745,0.485,2.6561,19.07,18.25,18.3,18.26,2025-06-03 13:50:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.28,2.351,12.2,11.84,11.94,11.91,2025-06-03 13:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,0.185,1.6444,11.45,11.11,11.19,11.25,2025-06-03 13:53:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.92,0.11,2.2869,4.99,4.73,4.82,4.81,2025-06-03 13:50:00
FONAR CORP,FONR,14.5,0.0,0.0,14.57,14.37,14.5,14.5,2025-06-03 13:49:00
"Forward Industries, Inc.",FORD,5.8349,-0.1751,-2.9135,6.2518,5.7946,5.97,6.01,2025-06-03 13:42:00
GLOBAL INDUSTRIAL Co,GIC,27.08,0.89,3.3982,27.19,26.26,26.26,26.19,2025-06-03 13:37:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.88,1.32,1.8976,70.99,69.085,69.44,69.56,2025-06-03 13:53:00
"Intellicheck, Inc.",IDN,5.61,-0.01,-0.1779,5.7894,5.4626,5.59,5.62,2025-06-03 13:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1996,-0.0004,-0.0182,2.25,2.15,2.21,2.2,2025-06-03 13:35:00
KIMCO REALTY CORP,KIM,21.105,-0.065,-0.307,21.15,20.9644,21.01,21.17,2025-06-03 13:53:00
"LIFETIME BRANDS, INC",LCUT,3.485,0.335,10.6349,3.485,3.1,3.17,3.15,2025-06-03 13:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.48,0.07,4.9645,1.48,1.4156,1.42,1.41,2025-06-03 13:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2562,0.1562,3.0627,5.2637,5.04,5.17,5.1,2025-06-03 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.29,1.29,1.6125,81.56,79.78,79.96,80.0,2025-06-03 13:53:00
"NATHANS FAMOUS, INC.",NATH,105.915,1.715,1.6459,105.915,102.6,104.76,104.2,2025-06-03 13:23:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.59,0.52,1.8525,28.64,28.1,28.14,28.07,2025-06-03 13:53:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.82,0.14,0.5673,24.88,24.58,24.64,24.68,2025-06-03 13:52:00
"ProPhase Labs, Inc.",PRPH,0.3822,0.0085,2.2746,0.39,0.3667,0.3667,0.3737,2025-06-03 13:52:00
"Postal Realty Trust, Inc.",PSTL,14.07,0.04,0.2851,14.11,13.95,14.08,14.03,2025-06-03 13:53:00
Power REIT,PW,1.1382,0.0382,3.4727,1.16,1.1,1.1,1.1,2025-06-03 12:48:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.965,-0.025,-1.2563,2.0,1.8501,2.0,1.99,2025-06-03 13:49:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.6632,0.0932,2.6106,3.745,3.47,3.57,3.57,2025-06-03 13:53:00
UNITED GUARDIAN INC,UG,8.08,-0.29,-3.4648,8.49,8.08,8.35,8.37,2025-06-03 13:53:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.24,0.9,4.6536,20.24,19.27,19.32,19.34,2025-06-03 13:53:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.72,0.5,2.9036,17.76,17.03,17.2,17.22,2025-06-03 13:53:04
"Beyond Air, Inc.",XAIR,0.1868,0.0021,1.137,0.1896,0.1804,0.1871,0.1847,2025-06-03 13:51:00
