Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.845,0.125,1.166,10.93,10.68,10.75,10.72,2025-04-15 10:11:51
ACRES Commercial Realty Corp.,ACR,17.99,0.42,2.3904,17.99,17.6,17.61,17.57,2025-04-15 09:42:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.01,0.304,3.3,3.3,3.3,3.29,2025-04-15 10:05:00
"AmpliTech Group, Inc.",AMPG,1.385,0.065,4.9242,1.3881,1.33,1.33,1.32,2025-04-15 10:11:16
APPLIED DNA SCIENCES INC,APDN,0.8887,-0.0274,-2.9909,0.9191,0.88,0.9191,0.9161,2025-04-15 10:11:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.7,0.17,0.0719,237.605,235.702,236.725,236.53,2025-04-15 10:11:52
BRT Apartments Corp.,BRT,15.6137,0.1437,0.9289,15.6137,15.38,15.38,15.47,2025-04-15 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.7974,0.0174,0.9775,1.7974,1.75,1.75,1.78,2025-04-15 10:07:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.005,-0.1427,3.5401,3.4588,3.54,3.505,2025-04-14 16:00:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.14,3.14,3.071,2025-04-15 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.425,0.935,3.8179,25.66,24.69,24.69,24.49,2025-04-15 10:11:24
Data Storage Corp,DTST,3.67,0.02,0.5479,3.67,3.51,3.67,3.65,2025-04-15 10:09:00
ENZO BIOCHEM INC,ENZ,0.332,-0.017,-4.8711,0.3488,0.325,0.331,0.349,2025-04-15 10:11:39
"Esquire Financial Holdings, Inc.",ESQ,79.165,1.405,1.8068,79.6,77.82,78.58,77.76,2025-04-15 10:09:00
FREQUENCY ELECTRONICS INC,FEIM,17.15,-0.09,-0.522,17.43,16.9,17.13,17.24,2025-04-15 10:03:00
FLUSHING FINANCIAL CORP,FFIC,11.29,0.27,2.4501,11.36,11.02,11.045,11.02,2025-04-15 10:08:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.46,0.3,2.9528,10.495,10.14,10.21,10.16,2025-04-15 10:11:52
FIRST OF LONG ISLAND CORP,FLIC,11.105,0.335,3.1105,11.135,10.76,10.89,10.77,2025-04-15 10:03:00
1 800 FLOWERS COM INC,FLWS,5.56,0.24,4.5113,5.5779,5.35,5.36,5.32,2025-04-15 10:11:40
FONAR CORP,FONR,12.25,0.18,1.4913,12.3163,12.1744,12.18,12.07,2025-04-15 09:57:00
"Forward Industries, Inc.",FORD,5.52,-0.17,-2.9877,5.7375,5.47,5.69,5.69,2025-04-15 10:09:00
GLOBAL INDUSTRIAL Co,GIC,22.7697,0.1697,0.7509,22.7697,22.47,22.55,22.6,2025-04-15 09:48:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
