Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.67,-0.14,-1.4271,9.73,9.54,9.73,9.81,2025-11-04 10:17:39
ACRES Commercial Realty Corp.,ACR,21.339,-0.081,-0.3782,21.339,21.339,21.339,21.42,2025-11-04 09:51:41
AIR INDUSTRIES GROUP,AIRI,3.204,-0.016,-0.4969,3.204,3.16,3.19,3.22,2025-11-04 09:54:16
"AmpliTech Group, Inc.",AMPG,3.19,-0.05,-1.5432,3.2,3.08,3.2,3.24,2025-11-04 10:15:07
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.15,1.97,0.8907,226.93,218.93,218.93,221.18,2025-11-04 10:16:07
BRT Apartments Corp.,BRT,14.795,0.025,0.1693,14.795,14.52,14.6,14.77,2025-11-04 10:13:38
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.5,1.46,1.46,1.5,2025-11-04 10:14:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.34,0.04,1.7391,2.35,2.2,2.25,2.3,2025-11-04 10:16:30
CVD EQUIPMENT CORP,CVV,3.9289,0.0189,0.4834,3.9289,3.76,3.76,3.91,2025-11-04 10:17:15
"Dime Community Bancshares, Inc. /NY/",DCOM,26.12,-0.32,-1.2103,26.505,25.95,26.46,26.44,2025-11-04 10:16:48
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.15,4.1,4.15,4.17,2025-11-04 10:16:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.46,-0.21,-0.2218,94.46,93.745,93.745,94.67,2025-11-04 10:17:28
FREQUENCY ELECTRONICS INC,FEIM,35.6,-0.1,-0.2801,36.31,34.5,35.24,35.7,2025-11-04 10:17:13
FLUSHING FINANCIAL CORP,FFIC,14.12,-0.12,-0.8427,14.18,13.98,14.13,14.24,2025-11-04 10:16:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,-0.225,-1.9929,11.1599,10.99,11.13,11.29,2025-11-04 10:17:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,-0.1,-2.8249,3.48,3.37,3.47,3.54,2025-11-04 10:17:40
FONAR CORP,FONR,15.005,-0.015,-0.0999,15.005,15.005,15.005,15.02,2025-11-04 09:52:31
"Forward Industries, Inc.",FORD,10.727,-3.253,-23.269,11.45,10.72,11.09,13.98,2025-11-04 10:17:37
GLOBAL INDUSTRIAL Co,GIC,28.13,-0.03,-0.1065,28.18,27.7601,27.95,28.16,2025-11-04 10:16:28
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 10:17:41
"Hanover Bancorp, Inc. /NY",HNVR,21.33,-0.05,-0.2339,21.35,21.0,21.0,21.38,2025-11-04 10:03:00
HENRY SCHEIN INC,HSIC,69.98,5.34,8.2611,73.53,66.81,66.81,64.64,2025-11-04 10:17:36
"Intellicheck, Inc.",IDN,4.54,-0.07,-1.5184,4.651,4.53,4.54,4.61,2025-11-04 10:16:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9314,-0.0386,-1.9594,1.9595,1.9314,1.94,1.97,2025-11-04 10:09:42
KIMCO REALTY CORP,KIM,20.25,-0.12,-0.5891,20.4,20.155,20.23,20.37,2025-11-04 10:17:39
"LIFETIME BRANDS, INC",LCUT,3.095,0.065,2.1452,3.15,3.0,3.06,3.03,2025-11-04 10:08:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.13,-2.9345,4.41,4.25,4.41,4.43,2025-11-04 10:13:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.06,-1.2072,4.92,4.91,4.92,4.97,2025-11-04 10:17:18
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.08,1.29,1.5214,86.185,85.09,85.425,84.79,2025-11-04 10:16:47
