Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.01,-0.085,11.8,11.695,11.76,11.76,2025-08-26 11:35:55
ACRES Commercial Realty Corp.,ACR,21.195,0.395,1.899,21.195,20.65,20.75,20.8,2025-08-26 11:07:45
AIR INDUSTRIES GROUP,AIRI,3.18,0.04,1.2739,3.24,3.12,3.12,3.14,2025-08-26 11:07:58
"AmpliTech Group, Inc.",AMPG,3.25,0.09,2.8481,3.33,3.13,3.23,3.16,2025-08-26 11:36:23
APPLIED DNA SCIENCES INC,APDN,3.3,-0.16,-4.6243,3.46,3.3,3.46,3.46,2025-08-26 11:36:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.2,0.51,0.1987,257.295,255.3611,256.57,256.69,2025-08-26 11:36:11
BRT Apartments Corp.,BRT,15.5809,-0.0291,-0.1864,15.5809,15.47,15.47,15.61,2025-08-26 10:20:16
"BioRestorative Therapies, Inc.",BRTX,1.52,0.01,0.6623,1.5284,1.5101,1.5101,1.51,2025-08-26 11:26:50
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4049,-0.0451,-1.8408,2.45,2.36,2.45,2.45,2025-08-26 11:34:19
CVD EQUIPMENT CORP,CVV,2.855,0.035,1.2411,2.9715,2.8,2.83,2.82,2025-08-26 11:35:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,0.28,0.9305,30.37,29.935,29.935,30.09,2025-08-26 11:32:36
Data Storage Corp,DTST,4.6,0.04,0.8772,4.69,4.56,4.61,4.56,2025-08-26 11:06:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.5,0.76,0.7697,99.5,98.7,98.7,98.74,2025-08-26 11:36:42
