Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.8,-1.75,-15.1515,11.485,9.61,11.485,11.55,2025-10-31 12:47:31
ACRES Commercial Realty Corp.,ACR,20.875,0.075,0.3606,20.875,20.7,20.81,20.8,2025-10-31 12:08:25
AIR INDUSTRIES GROUP,AIRI,3.24,-0.05,-1.5198,3.31,3.23,3.31,3.29,2025-10-31 12:21:01
"AmpliTech Group, Inc.",AMPG,3.57,0.05,1.4205,3.69,3.53,3.55,3.52,2025-10-31 12:46:09
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.1,0.1,0.0452,221.38,218.5,220.12,221.0,2025-10-31 12:47:24
BRT Apartments Corp.,BRT,14.575,-0.105,-0.7153,14.795,14.575,14.76,14.68,2025-10-31 12:44:18
"BioRestorative Therapies, Inc.",BRTX,1.52,0.01,0.6623,1.53,1.4663,1.478,1.51,2025-10-31 12:44:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.36,-0.29,-10.9434,2.67,2.2,2.45,2.65,2025-10-31 12:47:33
CVD EQUIPMENT CORP,CVV,3.965,-0.005,-0.1259,4.0355,3.88,4.0,3.97,2025-10-31 12:39:40
"Dime Community Bancshares, Inc. /NY/",DCOM,26.26,-0.08,-0.3037,26.555,25.83,26.465,26.34,2025-10-31 12:44:14
Data Storage Corp,DTST,4.195,0.055,1.3285,4.24,4.1201,4.13,4.14,2025-10-31 12:43:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.37,1.46,1.5714,95.03,92.1,92.1,92.91,2025-10-31 12:44:13
FREQUENCY ELECTRONICS INC,FEIM,37.3,-0.12,-0.3207,38.48,37.0,38.03,37.42,2025-10-31 12:44:00
FLUSHING FINANCIAL CORP,FFIC,13.4484,0.0384,0.2864,13.74,13.11,13.33,13.41,2025-10-31 12:47:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.135,1.2054,11.365,11.0,11.21,11.2,2025-10-31 12:47:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.69,0.07,1.9337,3.79,3.48,3.63,3.62,2025-10-31 12:45:53
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,14.72,0.36,2.507,15.51,14.01,14.51,14.36,2025-10-31 12:43:23
