Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.34,-0.06,-0.8108,7.395,7.315,7.37,7.4,2026-02-19 09:37:14
ACRES Commercial Realty Corp.,ACR,18.54,-0.15,-0.8026,18.540000000000003,18.53,18.540000000000003,18.69,2026-02-19 09:37:17
AIR INDUSTRIES GROUP,AIRI,2.95,-0.05,-1.6667,3.01,2.9425,3.01,3.0,2026-02-19 09:34:42
"AmpliTech Group, Inc.",AMPG,2.7,0.02,0.7463,2.71,2.66,2.6999999999999997,2.68,2026-02-19 09:37:01
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.92,-1.2,-0.6737,178.05,176.525,176.85,178.12,2026-02-19 09:36:01
BRT Apartments Corp.,BRT,14.77,0.07,0.4762,14.775,14.63,14.64,14.7,2026-02-19 09:30:10
"BioRestorative Therapies, Inc.",BRTX,0.2636,-0.0064,-2.3704,0.2751,0.26,0.2751,0.27,2026-02-19 09:37:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.055,0.065,1.6291,4.06,4.05,4.06,3.99,2026-02-19 09:34:47
CVD EQUIPMENT CORP,CVV,3.94,-0.01,-0.2532,3.95,3.92,3.95,3.95,2026-02-19 09:35:36
"Dime Community Bancshares, Inc. /NY/",DCOM,34.61,-0.34,-0.9728,35.01,34.37,34.66,34.95,2026-02-19 09:35:22
Data Storage Corp,DTST,4.37,-0.04,-0.907,4.41,4.25,4.41,4.41,2026-02-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.81,-1.13,-1.0469,108.26,106.8,108.26,107.94,2026-02-19 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,47.28,-0.46,-0.9636,47.29,46.87,47.269999999999996,47.74,2026-02-19 09:34:45
FLUSHING FINANCIAL CORP,FFIC,16.6,-0.11,-0.6583,16.63,16.52,16.52,16.71,2026-02-19 09:36:07
"FLAGSTAR FINANCIAL, INC.",FLG,13.45,-0.05,-0.3704,13.45,13.34,13.38,13.5,2026-02-19 09:37:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,0.03,0.9091,3.36,3.27,3.2899999999999996,3.3,2026-02-19 09:35:20
FONAR CORP,FONR,18.54,0.02,0.108,18.540000000000003,18.53,18.540000000000003,18.52,2026-02-19 09:30:01
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.4,-0.09,-0.2858,31.400000000000002,31.39,31.400000000000002,31.49,2026-02-19 09:30:01
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.33,-0.03,-0.1342,22.325000000000003,22.315,22.325000000000003,22.36,2026-02-19 09:30:01
HENRY SCHEIN INC,HSIC,77.67,-0.36,-0.4614,78.06,77.505,78.04,78.03,2026-02-19 09:36:06
"Intellicheck, Inc.",IDN,4.91,0.05,1.0288,4.99,4.85,4.99,4.86,2026-02-19 09:36:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.63,-0.06,-3.5503,1.6300000000000001,1.62,1.6300000000000001,1.69,2026-02-19 09:37:16
KIMCO REALTY CORP,KIM,22.66,0.0,0.0,22.77,22.5,22.77,22.66,2026-02-19 09:36:54
"LIFETIME BRANDS, INC",LCUT,3.42,0.0,0.0,3.42,3.41,3.42,3.42,2026-02-19 09:37:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,0.05,1.6556,3.32,3.0,3.11,3.02,2026-02-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.0,0.0,4.44,4.42,4.4399999999999995,4.43,2026-02-19 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,0.6697,0.0144,2.1975,0.67,0.5399,0.5837,0.6553,2026-02-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.57,-0.01,-0.0107,93.575,92.7,93.13000000000001,93.58,2026-02-19 09:36:29
"NATHANS FAMOUS, INC.",NATH,100.6,0.08,0.0796,100.97,100.45,100.97,100.52,2026-02-19 09:34:36
NetBrands Corp.,NBND,0.0008,0.0002,33.3333,0.0008,0.0006,0.0006,0.0006,2026-02-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.32,-0.17,-0.3909,43.32,43.165,43.165,43.49,2026-02-19 09:33:02
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,0.0,0.0,22.785,22.63,22.64,22.68,2026-02-19 09:36:29
"ProPhase Labs, Inc.",PRPH,0.175,-0.0002,-0.1142,0.188,0.1703,0.18,0.1752,2026-02-17 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.97,-0.05,-0.2629,18.98,18.82,18.94,19.02,2026-02-19 09:36:42
Power REIT,PW,0.784,0.0097,1.2527,0.79,0.7405,0.764,0.7743,2026-02-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.02,0.0,0.0,1.0899,1.0,1.05,1.02,2026-02-18 16:00:00
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.15,-4.4776,3.2,3.2,3.2,3.35,2026-02-17 19:00:00
Sharps Technology Inc.,STSS,1.73,-0.06,-3.352,1.75,1.715,1.75,1.79,2026-02-19 09:33:07
UNITED GUARDIAN INC,UG,6.54,0.03,0.4608,6.6,6.53,6.6,6.51,2026-02-18 16:00:00
VASO Corp,VASO,0.1788,0.0058,3.3526,0.18,0.176,0.176,0.173,2026-02-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.11,-0.21,-0.7162,29.34,28.56,28.86,29.32,2026-02-19 09:36:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.06,-0.02,-1.8519,1.07,1.05,1.07,1.08,2026-02-19 09:36:17
