Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7033,-0.0367,-0.4199,8.84,8.68,8.785,8.74,2025-11-20 09:45:10
ACRES Commercial Realty Corp.,ACR,20.62,-0.13,-0.6265,20.92,19.6,20.92,20.75,2025-11-20 09:39:13
AIR INDUSTRIES GROUP,AIRI,2.9455,0.0755,2.6307,2.9455,2.91,2.91,2.87,2025-11-20 09:35:44
"AmpliTech Group, Inc.",AMPG,3.14,0.13,4.3189,3.17,3.05,3.06,3.01,2025-11-20 09:44:31
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.065,1.735,0.7666,229.23,227.17,228.13,226.33,2025-11-20 09:45:08
BRT Apartments Corp.,BRT,14.19,0.06,0.4246,14.19,14.19,14.19,14.13,2025-11-20 09:45:15
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.26,-18.1818,1.41,1.1601,1.29,1.43,2025-11-20 09:44:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8294,0.1894,7.1742,2.8294,2.71,2.76,2.64,2025-11-20 09:45:12
CVD EQUIPMENT CORP,CVV,3.3701,0.0401,1.2042,3.5,3.355,3.355,3.33,2025-11-20 09:44:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.86,0.5,1.8968,27.16,26.595,27.01,26.36,2025-11-20 09:43:56
Data Storage Corp,DTST,4.33,0.06,1.4052,4.33,4.25,4.29,4.27,2025-11-20 09:42:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.385,1.355,1.3965,99.15,98.13,98.275,97.03,2025-11-20 09:40:03
FREQUENCY ELECTRONICS INC,FEIM,29.0412,0.8212,2.91,29.8,28.8125,29.38,28.22,2025-11-20 09:45:01
FLUSHING FINANCIAL CORP,FFIC,15.37,0.18,1.185,15.41,15.29,15.29,15.19,2025-11-20 09:41:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.06,0.13,1.1894,11.1,10.935,10.98,10.93,2025-11-20 09:45:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,0.125,3.8344,3.4,3.3,3.4,3.26,2025-11-20 09:44:22
FONAR CORP,FONR,14.36,0.11,0.7719,14.5899,14.17,14.43,14.25,2025-11-19 16:00:00
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.9615,0.2215,0.8283,27.16,26.9615,27.09,26.74,2025-11-20 09:41:33
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.991,0.231,1.0616,21.991,21.991,21.991,21.76,2025-11-20 09:40:19
HENRY SCHEIN INC,HSIC,71.47,0.87,1.2323,71.66,70.71,71.225,70.6,2025-11-20 09:45:02
"Intellicheck, Inc.",IDN,7.29,0.16,2.244,7.45,7.21,7.24,7.13,2025-11-20 09:43:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8502,-0.0198,-1.0588,1.8725,1.8502,1.8725,1.87,2025-11-20 09:32:55
KIMCO REALTY CORP,KIM,20.225,0.215,1.0745,20.34,20.08,20.16,20.01,2025-11-20 09:45:10
"LIFETIME BRANDS, INC",LCUT,3.78,0.06,1.6129,3.78,3.75,3.75,3.72,2025-11-20 09:37:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3007,-0.0293,-0.6767,4.31,4.3,4.3,4.33,2025-11-20 09:36:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4339,0.0589,1.3463,4.4339,4.3972,4.4,4.375,2025-11-20 09:41:34
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.66,-0.1,-0.118,85.77,84.66,85.69,84.76,2025-11-20 09:41:42
"NATHANS FAMOUS, INC.",NATH,94.57,-1.69,-1.7557,96.04,94.57,95.36,96.26,2025-11-19 16:00:00
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.56,0.97,2.4501,40.945,40.38,40.82,39.59,2025-11-20 09:44:38
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,0.22,1.0875,20.45,20.29,20.29,20.23,2025-11-20 09:31:20
"ProPhase Labs, Inc.",PRPH,0.22,-0.0135,-5.7816,0.2345,0.2176,0.225,0.2335,2025-11-20 09:43:38
"Postal Realty Trust, Inc.",PSTL,15.5885,0.1385,0.8964,15.7149,15.52,15.52,15.45,2025-11-20 09:42:59
Power REIT,PW,0.6056,-0.0179,-2.8709,0.6239,0.605,0.6184,0.6235,2025-11-20 09:39:11
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.8213,0.0613,3.483,1.8213,1.79,1.79,1.76,2025-11-20 09:40:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,3.12,0.15,5.0505,3.12,3.0,3.0,2.97,2025-11-20 09:43:32
UNITED GUARDIAN INC,UG,6.135,0.13,2.1649,6.135,5.96,5.96,6.005,2025-11-20 09:35:21
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,28.02,0.5,1.8169,28.265,27.915,28.265,27.52,2025-11-20 09:42:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.02,0.0986,20.3,20.28,20.3,20.28,2025-11-20 09:45:05
"Beyond Air, Inc.",XAIR,1.39,0.04,2.963,1.4,1.3663,1.37,1.35,2025-11-20 09:43:31
