Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.36,-0.36,-4.6632,7.72,7.2,7.7,7.72,2026-02-17 14:57:55
ACRES Commercial Realty Corp.,ACR,18.69,0.1,0.5379,18.85,18.41,18.42,18.59,2026-02-17 13:52:29
AIR INDUSTRIES GROUP,AIRI,2.83,-0.36,-11.2853,3.39,2.55,3.28,3.19,2026-02-17 14:37:34
"AmpliTech Group, Inc.",AMPG,2.72,0.02,0.7407,2.74,2.56,2.63,2.7,2026-02-17 14:57:00
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.283,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.29,0.59,0.3397,176.54,171.41,174.77,173.7,2026-02-17 14:58:00
BRT Apartments Corp.,BRT,14.92,0.42,2.8966,14.93,14.46,14.47,14.5,2026-02-17 14:56:22
"BioRestorative Therapies, Inc.",BRTX,0.2705,-0.0145,-5.0877,0.2886,0.254,0.272,0.285,2026-02-17 14:56:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,0.07,1.7995,4.0,3.8,3.9099999999999997,3.89,2026-02-17 14:53:56
CVD EQUIPMENT CORP,CVV,4.07,0.08,2.005,4.1157,3.87,4.04,3.99,2026-02-17 14:34:07
"Dime Community Bancshares, Inc. /NY/",DCOM,35.65,0.41,1.1635,35.98,35.23,35.49,35.24,2026-02-17 14:56:38
Data Storage Corp,DTST,4.44,0.044,1.0009,4.45,4.27,4.33,4.396,2026-02-17 14:51:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.43,2.5,2.2951,111.44,109.11,109.8,108.93,2026-02-17 14:41:45
FREQUENCY ELECTRONICS INC,FEIM,47.25,0.53,1.1344,47.9,44.44,45.8,46.72,2026-02-17 14:57:18
FLUSHING FINANCIAL CORP,FFIC,16.94,0.27,1.6197,16.98,16.58,16.81,16.67,2026-02-17 14:57:27
"FLAGSTAR FINANCIAL, INC.",FLG,14.15,-0.03,-0.2116,14.4,13.92,13.92,14.18,2026-02-17 14:58:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,-0.18,-5.0562,3.645,3.271,3.58,3.56,2026-02-17 14:57:42
FONAR CORP,FONR,18.56,0.01,0.0539,18.58,18.53,18.57,18.55,2026-02-17 14:44:24
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.01,-0.16,-0.4974,32.225,31.58,31.74,32.17,2026-02-17 14:57:30
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.52,0.095,0.4236,22.71,22.5,22.71,22.425,2026-02-17 13:45:28
HENRY SCHEIN INC,HSIC,77.0,-1.19,-1.5219,78.865,76.885,78.075,78.19,2026-02-17 14:58:05
"Intellicheck, Inc.",IDN,4.89,-0.01,-0.2041,4.98,4.71,4.9,4.9,2026-02-17 14:25:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.015,0.8902,1.7,1.68,1.7,1.685,2026-02-17 14:43:44
KIMCO REALTY CORP,KIM,23.15,0.44,1.9375,23.165,22.65,22.97,22.71,2026-02-17 14:58:01
"LIFETIME BRANDS, INC",LCUT,3.44,0.02,0.5848,3.54,3.43,3.46,3.42,2026-02-17 14:27:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.05,1.6393,3.28,3.04,3.09,3.05,2026-02-17 11:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,-0.02,-0.4494,4.48,4.38,4.43,4.45,2026-02-17 13:57:45
