Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.04,0.3381,11.9,11.75,11.75,11.83,2025-08-25 09:38:54
ACRES Commercial Realty Corp.,ACR,20.95,-0.1,-0.4751,21.05,20.95,21.05,21.05,2025-08-25 09:35:48
AIR INDUSTRIES GROUP,AIRI,3.14,0.03,0.9646,3.14,3.12,3.12,3.11,2025-08-25 09:33:57
"AmpliTech Group, Inc.",AMPG,3.16,-0.05,-1.5576,3.2999,3.08,3.18,3.21,2025-08-25 09:38:48
APPLIED DNA SCIENCES INC,APDN,3.55,0.07,2.0115,3.71,3.55,3.71,3.48,2025-08-25 09:39:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.465,0.285,0.1087,263.0,261.835,262.21,262.18,2025-08-25 09:39:14
BRT Apartments Corp.,BRT,15.885,-0.085,-0.5322,15.885,15.85,15.85,15.97,2025-08-25 09:33:50
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.53,1.53,1.53,1.53,2025-08-25 09:30:01
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,-0.002,-0.0778,2.57,2.57,2.57,2.572,2025-08-25 09:39:23
CVD EQUIPMENT CORP,CVV,2.92,0.01,0.3436,2.93,2.89,2.89,2.91,2025-08-25 09:34:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.94,-0.17,-0.5646,30.87,29.94,30.87,30.11,2025-08-25 09:38:03
Data Storage Corp,DTST,4.625,-0.045,-0.9636,4.68,4.625,4.68,4.67,2025-08-25 09:37:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.215,-1.225,-1.2319,99.64,98.215,99.64,99.44,2025-08-25 09:33:16
FREQUENCY ELECTRONICS INC,FEIM,29.49,0.48,1.6546,30.3,29.0,29.92,29.01,2025-08-25 09:37:33
FLUSHING FINANCIAL CORP,FFIC,13.355,-0.055,-0.4101,13.41,13.26,13.41,13.41,2025-08-25 09:30:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,-0.165,-1.3064,12.615,12.43,12.58,12.63,2025-08-25 09:39:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.1,1.8553,5.49,5.37,5.425,5.39,2025-08-25 09:36:23
FONAR CORP,FONR,15.24,0.0,0.0,15.24,15.2,15.2,15.24,2025-08-25 09:30:21
"Forward Industries, Inc.",FORD,10.62,0.07,0.6635,10.62,10.62,10.62,10.55,2025-08-25 09:30:01
GLOBAL INDUSTRIAL Co,GIC,36.545,0.225,0.6195,36.545,36.32,36.32,36.32,2025-08-25 09:31:58
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.25,0.89,4.1667,22.26,21.99,21.99,21.36,2025-08-22 16:00:00
HENRY SCHEIN INC,HSIC,69.135,-0.465,-0.6681,69.53,69.135,69.27,69.6,2025-08-25 09:38:56
"Intellicheck, Inc.",IDN,5.265,-0.055,-1.0338,5.3,5.265,5.3,5.32,2025-08-25 09:37:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.025,1.3193,1.92,1.91,1.91,1.895,2025-08-25 09:33:00
KIMCO REALTY CORP,KIM,22.19,-0.01,-0.045,22.23,22.02,22.02,22.2,2025-08-25 09:39:19
"LIFETIME BRANDS, INC",LCUT,4.03,0.02,0.4988,4.05,4.03,4.03,4.01,2025-08-25 09:32:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,-0.02,-0.5865,3.46,3.39,3.46,3.41,2025-08-25 09:30:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.03,0.5566,5.42,5.42,5.42,5.39,2025-08-25 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.33,-0.5,-0.5505,90.33,90.33,90.33,90.83,2025-08-25 09:30:01
"NATHANS FAMOUS, INC.",NATH,108.73,-0.19,-0.1744,108.73,108.14,108.14,108.92,2025-08-25 09:30:10
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,34.2,2.5,7.8864,35.76,32.45,34.95,31.7,2025-08-25 09:39:07
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5471,0.0871,0.3713,23.5471,23.45,23.45,23.46,2025-08-25 09:38:36
"ProPhase Labs, Inc.",PRPH,0.3311,0.0023,0.6995,0.3498,0.3301,0.3498,0.3288,2025-08-25 09:38:40
"Postal Realty Trust, Inc.",PSTL,15.46,-0.04,-0.2581,15.46,15.4,15.4,15.5,2025-08-25 09:36:53
Power REIT,PW,1.4941,-0.0158,-1.0464,1.4941,1.47,1.49,1.5099,2025-08-25 09:30:33
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.37,-0.03,-2.1429,1.37,1.37,1.37,1.4,2025-08-25 09:39:25
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.445,4.09,55.6084,12.45,10.7,12.1,7.355,2025-08-25 09:39:22
UNITED GUARDIAN INC,UG,8.42,0.05,0.5974,8.42,8.37,8.37,8.37,2025-08-25 09:34:26
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.265,0.015,0.0594,25.42,25.195,25.3,25.25,2025-08-25 09:39:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.195,-0.275,-1.3434,25.01,20.17,25.01,20.47,2025-08-25 09:39:22
"Beyond Air, Inc.",XAIR,2.2505,0.0005,0.0222,2.28,2.25,2.26,2.25,2025-08-25 09:37:32
