Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7506,0.0906,0.777,11.78,11.72,11.78,11.66,2025-10-24 09:40:28
ACRES Commercial Realty Corp.,ACR,19.01,-0.26,-1.3492,19.4818,19.01,19.26,19.27,2025-10-24 09:38:43
AIR INDUSTRIES GROUP,AIRI,3.28,-0.04,-1.2048,3.33,3.28,3.33,3.32,2025-10-24 09:34:56
"AmpliTech Group, Inc.",AMPG,3.46,0.09,2.6706,3.5149,3.45,3.45,3.37,2025-10-24 09:40:28
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.255,1.155,0.4976,235.27,232.11,234.08,232.1,2025-10-24 09:40:14
BRT Apartments Corp.,BRT,15.04,0.06,0.4005,15.04,15.04,15.04,14.98,2025-10-24 09:40:32
"BioRestorative Therapies, Inc.",BRTX,1.58,0.005,0.3175,1.58,1.58,1.58,1.575,2025-10-24 09:30:03
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5501,0.0501,2.004,2.5883,2.5401,2.57,2.5,2025-10-24 09:39:45
CVD EQUIPMENT CORP,CVV,4.18,0.09,2.2005,4.18,4.1,4.1,4.09,2025-10-24 09:40:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.0675,0.6375,2.3241,28.0675,27.71,27.97,27.43,2025-10-24 09:35:10
Data Storage Corp,DTST,4.3614,0.0614,1.4279,4.3614,4.32,4.32,4.3,2025-10-24 09:40:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.75,0.25,0.2439,103.21,102.75,103.21,102.5,2025-10-24 09:39:01
FREQUENCY ELECTRONICS INC,FEIM,40.5,0.74,1.8612,40.677319,39.5,39.9,39.76,2025-10-24 09:39:05
FLUSHING FINANCIAL CORP,FFIC,13.115,0.155,1.196,13.24,13.09,13.24,12.96,2025-10-24 09:35:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,0.4,3.4602,12.03,11.68,11.79,11.56,2025-10-24 09:40:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,-0.08,-1.6807,4.8,4.6117,4.75,4.76,2025-10-24 09:40:24
FONAR CORP,FONR,15.4,0.0,0.0,15.405,15.4,15.4,15.4,2025-10-24 09:34:48
"Forward Industries, Inc.",FORD,17.0697,-0.7403,-4.1567,18.12,16.39,17.83,17.81,2025-10-24 09:40:29
GLOBAL INDUSTRIAL Co,GIC,35.12,0.12,0.3429,35.23,35.11,35.23,35.0,2025-10-24 09:35:00
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.22,-0.73,-3.4845,20.98,20.22,20.9,20.95,2025-10-24 09:39:20
HENRY SCHEIN INC,HSIC,63.68,0.09,0.1415,64.08,63.49,64.08,63.59,2025-10-24 09:40:27
"Intellicheck, Inc.",IDN,4.72,0.06,1.2876,4.72,4.72,4.72,4.66,2025-10-24 09:40:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.04,2.0,2.04,2.0,2025-10-24 09:32:23
KIMCO REALTY CORP,KIM,22.3458,0.1258,0.5662,22.41,22.26,22.35,22.22,2025-10-24 09:40:30
"LIFETIME BRANDS, INC",LCUT,3.3252,0.1252,3.9125,3.3252,3.3252,3.3252,3.2,2025-10-24 09:39:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.07,-1.6166,4.39,4.26,4.33,4.33,2025-10-24 09:39:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.23,5.23,5.23,5.23,2025-10-24 09:40:32
"Mobiquity Technologies, Inc.",MOBQ,1.19,0.01,0.8475,1.2,1.12,1.14,1.18,2025-10-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.33,1.6,1.7831,91.36,89.73,89.73,89.73,2025-10-24 09:40:24
"NATHANS FAMOUS, INC.",NATH,108.53,-1.87,-1.6938,110.75,108.49,110.75,110.4,2025-10-23 16:00:00
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0032,0.0041,0.0039,2025-10-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.51,0.58,1.3203,44.605,44.18,44.29,43.93,2025-10-24 09:39:08
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,-0.06,-0.2901,20.9394,20.6,20.75,20.68,2025-10-24 09:38:04
"ProPhase Labs, Inc.",PRPH,0.3627,0.0127,3.6286,0.3897,0.36,0.3601,0.35,2025-10-24 09:40:24
"Postal Realty Trust, Inc.",PSTL,15.285,0.005,0.0327,15.33,15.285,15.33,15.28,2025-10-24 09:33:02
Power REIT,PW,0.765,0.0621,8.8348,0.765,0.71,0.71,0.7029,2025-10-24 09:40:01
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.06,3.6585,1.7,1.69,1.69,1.64,2025-10-24 09:33:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.21,0.04,0.7737,5.22,5.12,5.14,5.17,2025-10-24 09:39:14
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 09:40:32
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.79,0.17,0.5739,30.09,29.68,29.92,29.62,2025-10-24 09:37:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.27,20.25,2025-10-24 09:39:46
"Beyond Air, Inc.",XAIR,2.1,0.02,0.9615,2.119,2.09,2.1,2.08,2025-10-24 09:31:41
