Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.38,-0.14,-1.6432,8.57,8.26,8.57,8.52,2025-11-24 14:33:29
ACRES Commercial Realty Corp.,ACR,20.505,0.075,0.3671,21.0,20.4,20.54,20.43,2025-11-24 14:08:49
AIR INDUSTRIES GROUP,AIRI,2.8667,0.0667,2.3821,2.885,2.8,2.8,2.8,2025-11-24 14:27:53
"AmpliTech Group, Inc.",AMPG,3.1684,0.2284,7.7687,3.205,2.88,3.01,2.94,2025-11-24 14:31:20
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.55,-0.84,-0.3678,230.22,226.74,228.355,228.39,2025-11-24 14:32:15
BRT Apartments Corp.,BRT,14.14,-0.22,-1.532,14.3495,14.09,14.15,14.36,2025-11-24 14:33:24
"BioRestorative Therapies, Inc.",BRTX,1.0145,-0.0835,-7.6047,1.08,1.0,1.08,1.098,2025-11-24 14:21:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.07,-2.5,2.85,2.71,2.85,2.8,2025-11-24 14:33:14
CVD EQUIPMENT CORP,CVV,3.2719,0.1219,3.8698,3.4269,3.0325,3.08,3.15,2025-11-24 14:01:11
"Dime Community Bancshares, Inc. /NY/",DCOM,27.36,0.12,0.4405,27.75,26.75,27.42,27.24,2025-11-24 14:26:08
Data Storage Corp,DTST,4.39,0.17,4.0284,4.44,4.175,4.19,4.22,2025-11-24 14:25:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
