Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.025,-0.2115,12.015,11.75,11.88,11.82,2025-08-11 15:46:54
ACRES Commercial Realty Corp.,ACR,19.55,-0.14,-0.711,19.65,19.39,19.55,19.69,2025-08-11 15:42:13
AIR INDUSTRIES GROUP,AIRI,3.32,-0.01,-0.3003,3.375,3.32,3.32,3.33,2025-08-11 15:46:13
"AmpliTech Group, Inc.",AMPG,3.23,0.32,10.9966,3.2799,2.8889,2.92,2.91,2025-08-11 15:46:27
APPLIED DNA SCIENCES INC,APDN,4.205,-0.065,-1.5222,4.3,4.1608,4.19,4.27,2025-08-11 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.78,-2.16,-0.8122,266.535,263.26,266.535,265.94,2025-08-11 15:46:29
BRT Apartments Corp.,BRT,14.945,0.045,0.302,15.2357,14.7142,14.9,14.9,2025-08-11 15:39:54
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.45,1.41,1.45,1.45,2025-08-11 14:48:56
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1138,-0.1162,-3.5975,3.25,2.915,3.25,3.23,2025-08-11 15:38:24
CVD EQUIPMENT CORP,CVV,3.6746,0.0646,1.7895,3.95,3.5301,3.62,3.61,2025-08-11 15:11:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.565,0.105,0.3824,27.8675,27.29,27.65,27.46,2025-08-11 15:46:10
Data Storage Corp,DTST,4.69,0.0,0.0,4.77,4.66,4.67,4.69,2025-08-11 15:40:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.43,-0.14,-0.1496,94.8252,92.95,93.16,93.57,2025-08-11 15:44:17
FREQUENCY ELECTRONICS INC,FEIM,28.765,-0.765,-2.5906,30.045,28.5501,29.53,29.53,2025-08-11 15:46:28
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.02,-0.1639,12.29,12.04,12.265,12.2,2025-08-11 15:46:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,0.055,0.4758,11.71,11.415,11.57,11.56,2025-08-11 15:46:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.12,-2.1661,5.6099,5.38,5.6,5.54,2025-08-11 15:46:28
FONAR CORP,FONR,15.24,-0.17,-1.1032,15.6208,15.24,15.42,15.41,2025-08-11 15:45:59
"Forward Industries, Inc.",FORD,13.0041,-1.2159,-8.5506,14.26,11.6464,14.2,14.22,2025-08-11 15:40:54
GLOBAL INDUSTRIAL Co,GIC,34.075,-0.575,-1.6595,34.375,33.7,34.32,34.65,2025-08-11 15:46:51
"Gyrodyne, LLC",GYRO,10.15,0.04,0.3956,10.15,9.8375,9.94,10.11,2025-08-11 15:44:51
"Hanover Bancorp, Inc. /NY",HNVR,21.345,0.275,1.3052,21.88,21.12,21.25,21.07,2025-08-11 15:33:11
HENRY SCHEIN INC,HSIC,66.33,0.39,0.5914,66.73,65.9,66.15,65.94,2025-08-11 15:46:52
"Intellicheck, Inc.",IDN,5.02,0.13,2.6585,5.25,4.88,4.88,4.89,2025-08-11 15:43:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9097,-0.0003,-0.0157,1.93,1.88,1.9,1.91,2025-08-11 15:40:38
KIMCO REALTY CORP,KIM,20.875,0.065,0.3123,21.06,20.73,20.73,20.81,2025-08-11 15:46:50
"LIFETIME BRANDS, INC",LCUT,3.68,-0.3,-7.5377,3.9592,3.51,3.93,3.98,2025-08-11 15:45:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9013,0.0713,1.4762,5.06,4.5,4.83,4.83,2025-08-11 15:41:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3844,-0.1056,-1.9235,5.5097,5.3801,5.49,5.49,2025-08-11 15:23:57
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.92,-1.18,-1.3705,86.44,84.34,86.44,86.1,2025-08-11 15:46:40
"NATHANS FAMOUS, INC.",NATH,99.23,1.98,2.036,100.13,97.25,97.25,97.25,2025-08-11 15:41:44
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.7,-0.2,-0.6689,30.1,29.585,30.1,29.9,2025-08-11 15:45:32
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.56,-0.13,-0.5729,22.8,22.41,22.74,22.69,2025-08-11 15:46:18
"ProPhase Labs, Inc.",PRPH,0.2787,-0.0335,-10.7303,0.3338,0.2786,0.3236,0.3122,2025-08-11 15:44:33
"Postal Realty Trust, Inc.",PSTL,14.535,0.095,0.6579,14.7358,14.29,14.45,14.44,2025-08-11 15:46:42
Power REIT,PW,1.5017,0.1565,11.634,1.55,1.3,1.3,1.3452,2025-08-11 15:46:12
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.5,-0.03,-1.9608,1.54,1.5,1.5056,1.53,2025-08-11 15:44:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.805,-0.695,-10.6923,6.56,5.75,6.5,6.5,2025-08-11 15:45:25
UNITED GUARDIAN INC,UG,7.8501,-0.0499,-0.6316,8.0,7.85,7.89,7.9,2025-08-11 14:01:19
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.72,0.11,0.4659,24.09,23.575,23.8,23.61,2025-08-11 15:46:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.08,-0.93,-4.4265,21.415,20.065,21.08,21.01,2025-08-11 15:46:25
"Beyond Air, Inc.",XAIR,3.12,0.12,4.0,3.1932,2.98,2.98,3.0,2025-08-11 15:46:52
