Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0855,0.1655,1.8554,9.125,8.94,8.97,8.92,2025-12-03 15:25:13
ACRES Commercial Realty Corp.,ACR,22.45,1.77,8.559,22.74,20.55,20.560000000000002,20.68,2025-12-03 15:23:54
AIR INDUSTRIES GROUP,AIRI,2.9492,0.0492,1.6966,2.98,2.87,2.98,2.9,2025-12-03 13:44:53
"AmpliTech Group, Inc.",AMPG,3.32,0.22,7.0968,3.3208,3.017694,3.24,3.1,2025-12-03 15:21:07
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1777,0.0177,11.0625,0.1777,0.1777,0.1777,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.295,1.685,0.7403,230.0,227.26,228.92,227.61,2025-12-03 15:25:15
BRT Apartments Corp.,BRT,14.59,0.1,0.6901,14.7557,14.48,14.59,14.49,2025-12-03 15:20:49
"BioRestorative Therapies, Inc.",BRTX,1.06,0.02,1.9231,1.12,1.05,1.0828,1.04,2025-12-03 15:23:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.875,0.115,4.1667,2.98,2.7324,2.7699999999999996,2.76,2025-12-03 15:19:10
CVD EQUIPMENT CORP,CVV,3.4979,0.0879,2.5777,3.5799,3.3965,3.5399999999999996,3.41,2025-12-03 15:09:52
"Dime Community Bancshares, Inc. /NY/",DCOM,29.7,0.61,2.0969,29.92,29.1,29.18,29.09,2025-12-03 15:24:49
Data Storage Corp,DTST,4.36,-0.03,-0.6834,4.4585,4.35,4.42,4.39,2025-12-03 15:19:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.54,2.58,2.5304,105.25,100.2,102.42,101.96,2025-12-03 15:21:55
FREQUENCY ELECTRONICS INC,FEIM,29.03,1.58,5.7559,29.07,27.3201,27.85,27.45,2025-12-03 15:21:12
FLUSHING FINANCIAL CORP,FFIC,16.91,0.31,1.8675,17.0,16.555,16.61,16.6,2025-12-03 15:23:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.709,0.239,1.9166,12.76,12.46,12.485,12.47,2025-12-03 15:25:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.585,0.145,4.2151,3.6,3.38,3.5,3.44,2025-12-03 15:24:50
FONAR CORP,FONR,14.59,0.2,1.3899,14.6,14.45,14.56,14.39,2025-12-03 15:24:08
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.575,0.135,0.4747,28.73,28.28,28.28,28.44,2025-12-03 15:24:36
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.84,3.74,23.3,22.6,22.75,22.46,2025-12-03 15:07:06
HENRY SCHEIN INC,HSIC,73.04,1.37,1.9115,73.12,72.04,72.305,71.67,2025-12-03 15:24:47
"Intellicheck, Inc.",IDN,6.15,-0.01,-0.1623,6.18,5.91,6.16,6.16,2025-12-03 15:22:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8127,-0.0373,-2.0162,1.82,1.8,1.81,1.85,2025-12-03 15:24:20
KIMCO REALTY CORP,KIM,20.355,0.055,0.2709,20.45,20.26,20.34,20.3,2025-12-03 15:25:13
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.12,3.98,4.01,4.0,2025-12-03 14:48:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,0.09,2.2167,4.2299,3.9283,4.06,4.06,2025-12-03 15:10:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.71,0.06,1.2903,4.7399,4.635,4.66,4.65,2025-12-03 15:24:55
"Mobiquity Technologies, Inc.",MOBQ,1.59,0.05,3.2468,1.59,1.49,1.54,1.54,2025-12-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.17,-2.65,-3.0879,86.251,81.74,86.18,85.82,2025-12-03 15:24:55
"NATHANS FAMOUS, INC.",NATH,94.3,3.97,4.395,95.78,90.4,90.41000000000001,90.33,2025-12-03 15:14:33
NetBrands Corp.,NBND,0.0029,0.0001,3.5714,0.0029,0.0025,0.0026,0.0028,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.7,0.82,2.0562,40.855,38.9701,39.919999999999995,39.88,2025-12-03 15:25:16
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6067,0.1567,0.7663,20.77,20.36,20.57,20.45,2025-12-03 15:22:12
"ProPhase Labs, Inc.",PRPH,0.1395,-0.0015,-1.0638,0.1454,0.1225,0.1298,0.141,2025-12-03 15:24:35
"Postal Realty Trust, Inc.",PSTL,15.355,-0.005,-0.0326,15.49,15.225,15.45,15.36,2025-12-03 15:22:44
Power REIT,PW,0.9351,0.0351,3.9,0.9478,0.85,0.9189,0.9,2025-12-03 15:14:45
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.67,0.04,2.454,1.71,1.56,1.6300000000000001,1.63,2025-12-03 15:12:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.01,-1.5873,0.62,0.62,0.62,0.63,2025-12-01 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.94,-0.15,-4.8544,3.23,2.92,3.15,3.09,2025-12-03 15:24:06
UNITED GUARDIAN INC,UG,5.72,-0.05,-0.8666,5.9,5.72,5.76,5.77,2025-12-03 15:17:47
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.38,2.26,7.761,31.41,28.85,29.26,29.12,2025-12-03 15:25:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.085,-0.055,-4.8246,1.136,1.0,1.12,1.14,2025-12-03 15:22:29
