Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4735,-0.0965,-1.0084,9.66,9.41,9.59,9.57,2025-11-06 13:53:19
ACRES Commercial Realty Corp.,ACR,21.95,0.26,1.1987,21.95,21.76,21.8,21.69,2025-11-06 13:52:06
AIR INDUSTRIES GROUP,AIRI,3.0,-0.09,-2.9126,3.125,3.0,3.05,3.09,2025-11-06 13:22:26
"AmpliTech Group, Inc.",AMPG,3.14,-0.1,-3.0864,3.3,3.04,3.26,3.24,2025-11-06 13:52:12
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.775,-0.805,-0.3683,220.595,215.08,217.53,218.58,2025-11-06 13:53:08
BRT Apartments Corp.,BRT,14.79,-0.29,-1.9231,15.05,14.671,14.98,15.08,2025-11-06 13:50:06
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 13:32:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.16,-0.08,-3.5714,2.25,2.12,2.23,2.24,2025-11-06 13:37:49
CVD EQUIPMENT CORP,CVV,3.635,-0.025,-0.6831,3.7085,3.56,3.66,3.66,2025-11-06 13:09:46
"Dime Community Bancshares, Inc. /NY/",DCOM,26.375,-0.245,-0.9204,26.622,26.11,26.48,26.62,2025-11-06 13:53:11
Data Storage Corp,DTST,4.12,-0.08,-1.9048,4.2,4.09,4.2,4.2,2025-11-06 13:51:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.415,-1.385,-1.4308,96.835,94.38,95.865,96.8,2025-11-06 13:53:14
FREQUENCY ELECTRONICS INC,FEIM,32.545,-1.675,-4.8948,34.65,32.01,34.65,34.22,2025-11-06 13:53:12
FLUSHING FINANCIAL CORP,FFIC,14.66,-0.06,-0.4076,14.78,14.55,14.66,14.72,2025-11-06 13:50:38
"FLAGSTAR FINANCIAL, INC.",FLG,10.995,-0.045,-0.4076,11.17,10.945,11.08,11.04,2025-11-06 13:53:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.375,-0.115,-3.2951,3.517,3.335,3.47,3.49,2025-11-06 13:52:33
FONAR CORP,FONR,14.89,0.14,0.9492,14.9739,14.67,14.67,14.75,2025-11-06 12:38:45
"Forward Industries, Inc.",FORD,10.18,-0.51,-4.7708,10.85,9.8,10.8,10.69,2025-11-06 13:53:17
GLOBAL INDUSTRIAL Co,GIC,27.59,-0.04,-0.1448,28.055,27.12,27.685,27.63,2025-11-06 13:51:12
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.23,-0.28,-1.2439,22.55,22.17,22.5,22.51,2025-11-06 13:23:21
HENRY SCHEIN INC,HSIC,69.56,-2.45,-3.4023,72.62,69.13,72.62,72.01,2025-11-06 13:52:53
"Intellicheck, Inc.",IDN,4.12,-0.26,-5.9361,4.4,4.12,4.39,4.38,2025-11-06 13:49:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 12:54:28
KIMCO REALTY CORP,KIM,20.3923,-0.0377,-0.1845,20.53,20.155,20.39,20.43,2025-11-06 13:53:09
"LIFETIME BRANDS, INC",LCUT,3.0296,-0.0504,-1.6364,3.09,2.9,2.9,3.08,2025-11-06 13:42:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.025,-0.055,-1.348,4.1317,3.84,4.005,4.08,2025-11-06 13:33:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,0.03,0.6148,4.9899,4.8701,4.95,4.88,2025-11-06 13:50:14
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.84,-0.84,-0.9691,87.23,85.46,86.74,86.68,2025-11-06 13:52:26
"NATHANS FAMOUS, INC.",NATH,106.0819,-4.2581,-3.8591,110.92,105.66,110.92,110.34,2025-11-06 13:43:09
