Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1423,-0.2877,-3.0509,9.45,9.02,9.45,9.43,2025-11-07 13:42:12
ACRES Commercial Realty Corp.,ACR,22.0,0.25,1.1494,22.0,21.71,21.82,21.75,2025-11-07 13:41:04
AIR INDUSTRIES GROUP,AIRI,2.94,-0.02,-0.6757,2.972,2.9215,2.95,2.96,2025-11-07 13:38:39
"AmpliTech Group, Inc.",AMPG,3.075,-0.055,-1.7572,3.12,2.96,3.12,3.13,2025-11-07 13:39:13
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.67,2.18,1.0023,220.8,216.69,216.69,217.49,2025-11-07 13:42:42
BRT Apartments Corp.,BRT,14.655,-0.125,-0.8457,15.1599,14.43,14.69,14.78,2025-11-07 13:41:25
"BioRestorative Therapies, Inc.",BRTX,1.345,-0.055,-3.9286,1.4273,1.32,1.39,1.4,2025-11-07 13:28:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0774,-0.0226,-1.0762,2.1238,2.02,2.1,2.1,2025-11-07 13:40:12
CVD EQUIPMENT CORP,CVV,3.4216,-0.1724,-4.7969,3.6,3.39,3.51,3.594,2025-11-07 13:11:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.755,0.365,1.3831,26.78,25.83,26.44,26.39,2025-11-07 13:40:44
Data Storage Corp,DTST,4.135,0.022,0.5349,4.19,4.08,4.12,4.113,2025-11-07 13:33:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.87,1.26,1.3179,97.17,92.96,95.43,95.61,2025-11-07 13:32:08
FREQUENCY ELECTRONICS INC,FEIM,31.45,-1.685,-5.0853,32.5,30.0,32.5,33.135,2025-11-07 13:42:23
FLUSHING FINANCIAL CORP,FFIC,15.185,0.535,3.6519,15.19,14.575,14.7,14.65,2025-11-07 13:41:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.008,0.108,0.9908,11.015,10.78,10.825,10.9,2025-11-07 13:42:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.425,0.015,0.4399,3.5,3.35,3.375,3.41,2025-11-07 13:38:52
FONAR CORP,FONR,14.718,-0.052,-0.3521,14.8,14.718,14.8,14.77,2025-11-07 13:35:41
"Forward Industries, Inc.",FORD,10.37,0.7,7.2389,10.42,9.08,9.55,9.67,2025-11-07 13:42:17
GLOBAL INDUSTRIAL Co,GIC,27.125,-0.205,-0.7501,27.4207,27.05,27.25,27.33,2025-11-07 13:42:20
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.15,22.27,22.05,2025-11-07 13:21:43
HENRY SCHEIN INC,HSIC,71.07,1.01,1.4416,71.79,70.18,70.69,70.06,2025-11-07 13:42:52
"Intellicheck, Inc.",IDN,4.11,-0.02,-0.4843,4.15,4.0,4.09,4.13,2025-11-07 13:34:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.925,0.005,0.2604,1.94,1.89,1.92,1.92,2025-11-07 13:37:13
KIMCO REALTY CORP,KIM,20.48,0.24,1.1858,20.5,20.2694,20.32,20.24,2025-11-07 13:42:45
"LIFETIME BRANDS, INC",LCUT,3.0994,0.0494,1.6197,3.1095,3.02,3.05,3.05,2025-11-07 12:31:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.175,-0.115,-2.6807,4.39,4.11,4.29,4.29,2025-11-07 13:17:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.905,-0.025,-0.5071,4.93,4.86,4.93,4.93,2025-11-07 13:21:05
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.323,1.733,2.0248,87.42,85.405,85.54,85.59,2025-11-07 13:42:40
