Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.49,0.05,0.4371,11.56,11.35,11.37,11.44,2025-08-19 16:00:00
ACRES Commercial Realty Corp.,ACR,20.23,0.08,0.397,20.575,20.05,20.15,20.15,2025-08-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,-0.04,-1.3072,3.11,3.02,3.08,3.06,2025-08-19 16:00:00
"AmpliTech Group, Inc.",AMPG,2.96,-0.19,-6.0317,3.3,2.96,3.16,3.15,2025-08-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.56,-0.38,-9.6447,3.926,3.55,3.86,3.94,2025-08-19 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.92,2.86,1.0997,263.4399,260.14,260.14,260.06,2025-08-19 16:00:00
BRT Apartments Corp.,BRT,15.23,0.17,1.1288,15.35,15.09,15.09,15.06,2025-08-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.505,-0.035,-2.2727,1.53,1.4857,1.53,1.54,2025-08-19 15:54:48
Can B Corp,CANB,0.01925,-0.00133,-6.4626,0.02,0.018,0.02,0.02058,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.68,-0.14,-4.9645,2.84,2.68,2.78,2.82,2025-08-19 16:00:00
CVD EQUIPMENT CORP,CVV,3.08,0.12,4.0541,3.13,2.95,3.0,2.96,2025-08-19 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.11,-0.3837,29.1325,28.46,28.68,28.67,2025-08-19 16:00:00
Data Storage Corp,DTST,4.55,0.01,0.2203,4.74,4.46,4.59,4.54,2025-08-19 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.75,-1.23,-1.2683,97.71,95.465,96.47,96.98,2025-08-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,26.95,-1.43,-5.0388,28.3,26.47,28.29,28.38,2025-08-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.85,0.04,0.3123,12.94,12.73,12.74,12.81,2025-08-19 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.08,0.12,1.0033,12.105,11.86,11.96,11.96,2025-08-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.11,-1.9749,5.66,5.4101,5.57,5.57,2025-08-19 16:00:00
FONAR CORP,FONR,15.11,0.02,0.1325,15.17,15.11,15.12,15.09,2025-08-19 16:00:00
"Forward Industries, Inc.",FORD,11.0,-1.5,-12.0,12.9699,11.0,12.59,12.5,2025-08-19 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.98,0.1,0.2787,36.41,35.92,36.03,35.88,2025-08-19 16:00:00
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.28,0.04,0.1883,21.48,21.26,21.48,21.24,2025-08-19 16:00:00
HENRY SCHEIN INC,HSIC,68.31,1.09,1.6215,68.51,66.78,67.22,67.22,2025-08-19 16:00:00
"Intellicheck, Inc.",IDN,5.17,-0.32,-5.8288,5.5,5.1089,5.5,5.49,2025-08-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.02,1.0363,1.95,1.91,1.91,1.93,2025-08-19 15:59:50
KIMCO REALTY CORP,KIM,21.7,0.59,2.7949,21.71,21.11,21.11,21.11,2025-08-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.81,-0.02,-0.5222,3.925,3.81,3.82,3.83,2025-08-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.48,-0.34,-8.9005,3.9751,3.39,3.74,3.82,2025-08-19 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.08,1.4925,5.49,5.352,5.4,5.36,2025-08-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.06,2.03,2.3325,89.88,87.24,87.24,87.03,2025-08-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.79,0.58,0.5513,107.0439,105.19,105.84,105.21,2025-08-19 16:00:00
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.8,0.15,0.4894,31.21,30.5696,30.68,30.65,2025-08-19 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.036,-0.00159,-4.2298,0.036,0.0336,0.036,0.03759,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,0.44,1.9538,23.11,22.635,22.68,22.52,2025-08-19 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3125,-0.0215,-6.4371,0.3349,0.3125,0.33,0.334,2025-08-19 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.01,0.34,2.3177,15.0316,14.6,14.66,14.67,2025-08-19 16:00:00
Power REIT,PW,1.33,0.0022,0.1657,1.4,1.31,1.33,1.3278,2025-08-19 16:00:00
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.43,-0.04,-2.7211,1.488,1.38,1.47,1.47,2025-08-19 16:00:00
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.11,0.05,0.9881,5.15,4.86,4.86,5.06,2025-08-19 16:00:00
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.9,7.83,7.83,7.81,2025-08-19 16:00:00
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.29,0.13,0.5381,24.59,24.02,24.29,24.16,2025-08-19 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.07,-0.39,-2.0041,19.68,18.82,19.51,19.46,2025-08-19 16:00:00
"Beyond Air, Inc.",XAIR,2.29,-0.11,-4.5833,2.4,2.26,2.36,2.4,2025-08-19 16:00:00
