Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.22,1.8884,11.9,11.705,11.72,11.65,2025-09-19 16:00:00
ACRES Commercial Realty Corp.,ACR,20.95,-0.25,-1.1792,21.32,20.445,21.23,21.2,2025-09-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.07,-2.2222,3.208,3.08,3.18,3.15,2025-09-19 16:00:00
"AmpliTech Group, Inc.",AMPG,4.73,0.59,14.2512,4.79,4.17,4.17,4.14,2025-09-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.94,0.07,2.439,3.04,2.8,2.8,2.87,2025-09-19 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19775,-0.00225,-1.125,0.21095,0.19775,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.46,-1.1,-0.4535,243.825,240.605,243.75,242.56,2025-09-19 16:00:00
BRT Apartments Corp.,BRT,16.18,-0.37,-2.2356,16.5999,16.08,16.55,16.55,2025-09-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.48,1.39,1.48,1.45,2025-09-19 16:00:00
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.52,2.59,2.57,2025-09-19 16:00:00
CVD EQUIPMENT CORP,CVV,3.17,0.11,3.5948,3.33,3.07,3.07,3.06,2025-09-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.92,-0.86,-2.7061,31.77,30.89,31.77,31.78,2025-09-19 16:00:00
Data Storage Corp,DTST,4.58,0.02,0.4386,4.58,4.5,4.52,4.56,2025-09-19 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.41,-0.86,-0.8248,105.4247,102.875,105.2,104.27,2025-09-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,30.74,-0.08,-0.2596,31.37,29.8,31.0,30.82,2025-09-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.19,-0.2,-1.3899,14.37,14.0,14.37,14.39,2025-09-19 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.19,-0.22,-1.7728,12.41,12.06,12.4,12.41,2025-09-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.11,-1.9469,5.7316,5.485,5.65,5.65,2025-09-19 16:00:00
FONAR CORP,FONR,15.14,-0.37,-2.3856,15.545,15.14,15.4,15.51,2025-09-19 16:00:00
"Forward Industries, Inc.",FORD,30.45,-1.09,-3.4559,32.5,29.604,32.15,31.54,2025-09-19 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.05,-0.48,-1.314,36.71,35.79,36.71,36.53,2025-09-19 16:00:00
