Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.225,0.065,0.5824,11.645,10.95,11.25,11.16,2025-08-01 13:51:07
ACRES Commercial Realty Corp.,ACR,19.11,-0.57,-2.8963,19.78,18.93,19.78,19.68,2025-08-01 13:04:34
AIR INDUSTRIES GROUP,AIRI,3.44,-0.02,-0.578,3.46,3.39,3.43,3.46,2025-08-01 13:38:40
"AmpliTech Group, Inc.",AMPG,2.811,-0.139,-4.7119,2.89,2.55,2.83,2.95,2025-08-01 13:49:21
APPLIED DNA SCIENCES INC,APDN,4.6,-0.03,-0.6479,4.64,4.56,4.58,4.63,2025-08-01 13:49:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.89,-2.62,-1.0585,247.06,242.415,247.06,247.51,2025-08-01 13:50:44
BRT Apartments Corp.,BRT,14.435,-0.115,-0.7904,15.1375,14.1717,14.44,14.55,2025-08-01 13:45:16
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.05,-3.4014,1.4687,1.4,1.45,1.47,2025-08-01 12:58:07
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.385,-0.035,-1.0234,3.4958,3.34,3.34,3.42,2025-08-01 13:22:34
CVD EQUIPMENT CORP,CVV,3.65,-0.21,-5.4404,3.82,3.5001,3.82,3.86,2025-08-01 12:51:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,-0.46,-1.6601,27.37,26.66,27.27,27.71,2025-08-01 13:48:00
Data Storage Corp,DTST,4.64,-0.08,-1.6949,4.7,4.6118,4.7,4.72,2025-08-01 13:27:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.76,-2.12,-2.2111,95.26,90.57,95.26,95.88,2025-08-01 13:46:53
FREQUENCY ELECTRONICS INC,FEIM,25.96,-0.64,-2.406,26.65,24.7218,25.96,26.6,2025-08-01 13:50:26
FLUSHING FINANCIAL CORP,FFIC,11.78,-0.21,-1.7515,11.85,11.57,11.81,11.99,2025-08-01 13:50:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.125,-1.1072,11.265,10.945,11.25,11.29,2025-08-01 13:51:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,-0.51,-8.6294,5.865,5.3548,5.81,5.91,2025-08-01 13:49:00
FONAR CORP,FONR,15.57,-0.04,-0.2562,15.73,15.52,15.6,15.61,2025-08-01 13:42:51
"Forward Industries, Inc.",FORD,12.32,0.21,1.7341,12.33,11.5883,12.18,12.11,2025-08-01 12:51:22
GLOBAL INDUSTRIAL Co,GIC,33.17,-0.89,-2.613,33.9499,33.01,33.61,34.06,2025-08-01 13:50:09
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.08,0.3844,21.0,20.89,21.0,20.81,2025-08-01 12:39:19
HENRY SCHEIN INC,HSIC,68.05,0.4,0.5913,68.39,67.0,67.64,67.65,2025-08-01 13:51:18
"Intellicheck, Inc.",IDN,4.76,-0.19,-3.8384,4.88,4.6,4.87,4.95,2025-08-01 13:51:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.09,4.5455,2.4225,2.06,2.08,1.98,2025-08-01 13:37:20
KIMCO REALTY CORP,KIM,20.85,-0.38,-1.7899,21.375,20.65,21.37,21.23,2025-08-01 13:51:10
"LIFETIME BRANDS, INC",LCUT,4.32,-0.08,-1.8182,4.39,4.12,4.35,4.4,2025-08-01 13:31:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.13,3.2746,4.2,3.8142,3.98,3.97,2025-08-01 13:50:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.01,0.1832,5.49,5.41,5.45,5.46,2025-08-01 13:35:53
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.11,-1.51,-1.7432,85.51,83.96,85.0,86.62,2025-08-01 13:49:59
"NATHANS FAMOUS, INC.",NATH,93.99,-1.01,-1.0632,95.37,93.56,93.7,95.0,2025-08-01 13:04:54
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.105,-0.425,-1.3921,30.22,29.685,30.11,30.53,2025-08-01 13:49:36
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.08,-0.3,-1.3405,22.395,22.0,22.38,22.38,2025-08-01 13:48:25
"ProPhase Labs, Inc.",PRPH,0.3252,-0.0345,-9.5913,0.355,0.321,0.3521,0.3597,2025-08-01 13:41:54
"Postal Realty Trust, Inc.",PSTL,13.705,-0.005,-0.0365,13.78,13.59,13.69,13.71,2025-08-01 13:50:13
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
