Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.9999,-1.5501,-13.4208,11.485,9.61,11.485,11.55,2025-10-31 11:36:50
ACRES Commercial Realty Corp.,ACR,20.8,0.0,0.0,20.81,20.7,20.81,20.8,2025-10-31 11:30:27
AIR INDUSTRIES GROUP,AIRI,3.29,0.0,0.0,3.31,3.23,3.31,3.29,2025-10-31 10:37:03
"AmpliTech Group, Inc.",AMPG,3.62,0.1,2.8409,3.69,3.53,3.55,3.52,2025-10-31 11:36:06
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.685,-1.315,-0.595,221.38,218.5,220.12,221.0,2025-10-31 11:36:42
BRT Apartments Corp.,BRT,14.7,0.02,0.1362,14.795,14.66,14.76,14.68,2025-10-31 10:55:25
"BioRestorative Therapies, Inc.",BRTX,1.52,0.01,0.6623,1.53,1.4663,1.478,1.51,2025-10-31 11:36:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5176,-0.1324,-4.9962,2.67,2.2,2.45,2.65,2025-10-31 11:34:19
CVD EQUIPMENT CORP,CVV,4.0355,0.0655,1.6499,4.0355,3.88,4.0,3.97,2025-10-31 11:32:54
"Dime Community Bancshares, Inc. /NY/",DCOM,26.31,-0.03,-0.1139,26.555,25.83,26.465,26.34,2025-10-31 11:32:21
Data Storage Corp,DTST,4.1945,0.0545,1.3164,4.24,4.1201,4.13,4.14,2025-10-31 11:34:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.185,1.275,1.3723,94.68,92.1,92.1,92.91,2025-10-31 11:18:47
FREQUENCY ELECTRONICS INC,FEIM,38.10745,0.68745,1.8371,38.46,37.0,38.03,37.42,2025-10-31 11:35:50
FLUSHING FINANCIAL CORP,FFIC,13.52,0.11,0.8203,13.74,13.11,13.33,13.41,2025-10-31 11:32:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.115,1.0268,11.325,11.0,11.21,11.2,2025-10-31 11:36:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.775,0.155,4.2818,3.775,3.48,3.63,3.62,2025-10-31 11:36:14
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,14.9973,0.6373,4.438,15.51,14.01,14.51,14.36,2025-10-31 11:34:14
