Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.03,0.08,0.6695,12.095,11.95,11.95,11.95,2025-09-26 15:30:07
ACRES Commercial Realty Corp.,ACR,21.13,0.05,0.2372,21.21,20.7,21.17,21.08,2025-09-26 15:19:12
AIR INDUSTRIES GROUP,AIRI,3.12,0.01,0.3215,3.1394,3.08,3.13,3.11,2025-09-26 15:20:39
"AmpliTech Group, Inc.",AMPG,3.89,-0.11,-2.75,4.06,3.81,3.95,4.0,2025-09-26 15:27:09
APPLIED DNA SCIENCES INC,APDN,4.25,1.34,46.0481,4.42,2.88,2.88,2.91,2025-09-26 15:30:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.23,0.35,0.149,236.9799,234.65,234.76,234.88,2025-09-26 15:29:50
BRT Apartments Corp.,BRT,15.67,-0.04,-0.2546,15.935,15.5842,15.77,15.71,2025-09-26 15:27:14
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4843,1.42,1.43,1.45,2025-09-26 15:20:41
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5499,2.49,2.53,2.5,2025-09-26 14:42:11
CVD EQUIPMENT CORP,CVV,3.1902,-0.1998,-5.8938,3.38,3.17,3.38,3.39,2025-09-26 15:28:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.335,0.155,0.5136,30.65,29.94,30.47,30.18,2025-09-26 15:28:52
Data Storage Corp,DTST,4.19,0.02,0.4796,4.2389,4.1,4.14,4.17,2025-09-26 15:28:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.795,-0.445,-0.4269,104.74,103.32,103.85,104.24,2025-09-26 15:06:12
FREQUENCY ELECTRONICS INC,FEIM,29.915,0.105,0.3522,30.3003,28.88,29.76,29.81,2025-09-26 15:30:05
FLUSHING FINANCIAL CORP,FFIC,13.94,0.09,0.6498,14.0392,13.82,13.93,13.85,2025-09-26 15:30:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.005,0.0433,11.65,11.51,11.6,11.55,2025-09-26 15:30:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.785,0.065,1.3771,4.908,4.67,4.685,4.72,2025-09-26 15:30:09
FONAR CORP,FONR,15.38,0.16,1.0512,15.39,15.13,15.13,15.22,2025-09-26 15:12:37
"Forward Industries, Inc.",FORD,29.13,0.31,1.0756,30.75,28.58,29.34,28.82,2025-09-26 15:30:03
GLOBAL INDUSTRIAL Co,GIC,36.54,-0.01,-0.0274,36.95,36.39,36.62,36.55,2025-09-26 15:29:50
"Gyrodyne, LLC",GYRO,10.4309,0.5609,5.6829,10.4309,9.85,9.89,9.87,2025-09-26 15:22:55
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.16,0.696,23.34,22.9,23.05,22.99,2025-09-26 15:29:22
HENRY SCHEIN INC,HSIC,65.97,0.33,0.5027,66.39,65.43,65.72,65.64,2025-09-26 15:30:13
"Intellicheck, Inc.",IDN,5.43,0.09,1.6854,5.51,5.2501,5.34,5.34,2025-09-26 15:15:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.07,3.6082,2.07,1.93,1.93,1.94,2025-09-26 15:29:33
KIMCO REALTY CORP,KIM,21.525,0.045,0.2095,21.73,21.45,21.575,21.48,2025-09-26 15:30:21
"LIFETIME BRANDS, INC",LCUT,3.73,-0.04,-1.061,3.79,3.7,3.79,3.77,2025-09-26 15:20:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1,-0.15,-2.8571,5.97,5.0916,5.495,5.25,2025-09-26 15:30:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.455,0.005,0.0917,5.47,5.426,5.426,5.45,2025-09-26 14:47:29
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.625,1.425,1.5975,90.785,89.27,89.695,89.2,2025-09-26 15:29:34
