Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.515,-0.575,-4.756,12.12,11.465,12.08,12.09,2025-10-09 14:41:21
ACRES Commercial Realty Corp.,ACR,20.7,-0.02,-0.0965,20.9601,20.605,20.67,20.72,2025-10-09 14:39:10
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.24,3.26,3.27,2025-10-09 14:37:40
"AmpliTech Group, Inc.",AMPG,4.365,0.045,1.0417,4.55,4.21,4.48,4.32,2025-10-09 14:39:58
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.3,-2.3,-0.9721,237.39,233.7901,236.49,236.6,2025-10-09 14:40:33
BRT Apartments Corp.,BRT,14.985,-0.165,-1.0891,15.1,14.79,15.1,15.15,2025-10-09 14:40:03
"BioRestorative Therapies, Inc.",BRTX,1.73,0.07,4.2169,1.73,1.56,1.64,1.66,2025-10-09 14:39:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4697,-0.0303,-1.212,2.61,2.46,2.49,2.5,2025-10-09 14:40:59
CVD EQUIPMENT CORP,CVV,3.3173,-0.0727,-2.1445,3.48,3.3,3.38,3.39,2025-10-09 14:39:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.84,-0.51,-1.6804,30.48,29.7,30.08,30.35,2025-10-09 14:40:58
Data Storage Corp,DTST,4.12,-0.07,-1.6706,4.23,4.06,4.13,4.19,2025-10-09 14:41:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.5,-1.45,-1.3949,104.88,101.55,104.88,103.95,2025-10-09 14:16:09
FREQUENCY ELECTRONICS INC,FEIM,38.24,-0.73,-1.8732,39.11,37.7,39.11,38.97,2025-10-09 14:39:51
FLUSHING FINANCIAL CORP,FFIC,13.855,-0.065,-0.467,13.91,13.62,13.87,13.92,2025-10-09 14:40:26
