Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.02,0.13,1.6477,8.11,7.955,7.955,7.89,2026-04-17 11:38:04
ACRES Commercial Realty Corp.,ACR,20.15,0.3,1.5113,20.16,19.99,20.01,19.85,2026-04-17 10:07:22
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.26,3.1901,3.26,3.22,2026-04-17 11:33:50
"AmpliTech Group, Inc.",AMPG,2.11,0.1,4.9751,2.165,2.05,2.0599999999999996,2.01,2026-04-17 11:35:41
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.039,18.4834,0.25,0.2,0.226,0.211,2026-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.67,-0.75,-0.4618,165.1765,160.37,164.285,162.42,2026-04-17 11:38:22
BRT Apartments Corp.,BRT,14.46,0.25,1.7593,14.4699,14.305,14.32,14.21,2026-04-17 11:10:13
"BioRestorative Therapies, Inc.",BRTX,0.2578,0.0008,0.3113,0.26,0.2501,0.2521,0.257,2026-04-17 11:37:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,0.06,1.7804,3.4899,3.4,3.44,3.37,2026-04-17 11:37:29
CVD EQUIPMENT CORP,CVV,4.63,0.09,1.9824,4.77,4.47,4.595,4.54,2026-04-17 11:30:19
"Dime Community Bancshares, Inc. /NY/",DCOM,37.31,1.41,3.9276,37.58,35.455,35.980000000000004,35.9,2026-04-17 11:36:13
Data Storage Corp,DTST,3.96,0.01,0.2532,4.1411,3.9,4.029999999999999,3.95,2026-04-17 11:33:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.17,4.58,4.0679,117.915,114.1,114.275,112.59,2026-04-17 11:37:30
FREQUENCY ELECTRONICS INC,FEIM,58.17,-0.53,-0.9029,60.0,58.15,59.805,58.7,2026-04-17 11:32:23
FLUSHING FINANCIAL CORP,FFIC,16.44,0.57,3.5917,16.57,16.055,16.1,15.87,2026-04-17 11:37:44
"FLAGSTAR FINANCIAL, INC.",FLG,14.67,0.42,2.9474,14.76,14.365,14.45,14.25,2026-04-17 11:39:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,0.27,7.4176,3.92,3.69,3.73,3.64,2026-04-17 11:36:59
FONAR CORP,FONR,18.8,0.04,0.2132,18.8,18.78,18.8,18.76,2026-04-17 11:30:36
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.84,1.43,4.4122,33.92,32.78,32.79,32.41,2026-04-17 11:38:47
