Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.215,0.005,0.041,12.375,12.12,12.16,12.21,2025-10-01 14:18:17
ACRES Commercial Realty Corp.,ACR,21.15,-0.01,-0.0473,21.25,20.986,20.99,21.16,2025-10-01 14:15:50
AIR INDUSTRIES GROUP,AIRI,3.13,0.0,0.0,3.18,3.05,3.1,3.13,2025-10-01 14:15:45
"AmpliTech Group, Inc.",AMPG,3.95,0.06,1.5424,4.08,3.8557,3.9,3.89,2025-10-01 14:16:09
APPLIED DNA SCIENCES INC,APDN,4.1751,0.2951,7.6057,4.4,3.81,3.81,3.88,2025-10-01 14:18:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.285,-2.885,-1.2113,238.1165,234.34,237.77,238.17,2025-10-01 14:17:35
BRT Apartments Corp.,BRT,15.53,-0.13,-0.8301,15.65,15.45,15.65,15.66,2025-10-01 13:50:46
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4671,1.348,1.39,1.45,2025-10-01 13:32:33
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.56,2.5,2.5,2.52,2025-10-01 14:17:45
CVD EQUIPMENT CORP,CVV,3.2399,-0.1201,-3.5744,3.3385,3.22,3.3,3.36,2025-10-01 14:03:34
"Dime Community Bancshares, Inc. /NY/",DCOM,29.92,0.09,0.3017,30.035,29.38,29.98,29.83,2025-10-01 14:13:15
Data Storage Corp,DTST,4.28,-0.04,-0.9259,4.36,4.21,4.26,4.32,2025-10-01 14:13:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.52,-1.535,-1.5041,101.975,100.0,101.35,102.055,2025-10-01 14:04:03
FREQUENCY ELECTRONICS INC,FEIM,34.2066,0.2966,0.8747,34.6558,33.53,33.78,33.91,2025-10-01 14:18:17
FLUSHING FINANCIAL CORP,FFIC,13.77,-0.04,-0.2896,13.83,13.66,13.76,13.81,2025-10-01 14:07:05
