Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,-0.045,-0.3734,12.09,11.93,12.09,12.05,2025-09-29 14:23:34
ACRES Commercial Realty Corp.,ACR,21.15,-0.02,-0.0945,21.34,20.875,21.34,21.17,2025-09-29 14:17:14
AIR INDUSTRIES GROUP,AIRI,3.115,-0.005,-0.1603,3.14,3.09,3.13,3.12,2025-09-29 14:23:18
"AmpliTech Group, Inc.",AMPG,3.93,0.09,2.3438,4.0658,3.87,4.0,3.84,2025-09-29 14:22:32
APPLIED DNA SCIENCES INC,APDN,4.6,0.46,11.1111,5.25,3.33,4.12,4.14,2025-09-29 14:23:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.04,1.04,0.4407,238.31,235.66,236.0,236.0,2025-09-29 14:23:25
BRT Apartments Corp.,BRT,15.76,0.06,0.3822,15.815,15.5,15.57,15.7,2025-09-29 14:19:00
"BioRestorative Therapies, Inc.",BRTX,1.39,-0.04,-2.7972,1.48,1.39,1.45,1.43,2025-09-29 14:23:16
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.545,0.005,0.1969,2.56,2.5056,2.53,2.54,2025-09-29 13:59:03
CVD EQUIPMENT CORP,CVV,3.261,0.001,0.0307,3.37,3.26,3.32,3.26,2025-09-29 13:29:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.79,-0.62,-2.0388,30.75,29.74,30.75,30.41,2025-09-29 14:17:08
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.38,4.22,4.28,4.27,2025-09-29 14:20:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.135,-1.435,-1.3855,103.62,102.0001,103.0,103.57,2025-09-29 14:20:20
