Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.98,-0.29,-5.5028,5.355,4.97,5.22,5.27,2026-07-06 16:00:00
ACRES Commercial Realty Corp.,ACR,18.07,0.07,0.3889,18.14,17.92,17.92,18.0,2026-07-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,0.03,1.0067,3.04,2.95,2.95,2.98,2026-07-06 16:00:00
"AmpliTech Group, Inc.",AMPG,5.92,-0.07,-1.1686,6.315,5.68,6.14,5.99,2026-07-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.77,0.82,0.5696,144.85,140.61,143.06,143.95,2026-07-06 16:00:00
BRT Apartments Corp.,BRT,15.16,0.38,2.571,15.2863,14.74,14.8,14.78,2026-07-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3958,-0.0042,-1.05,0.408,0.385901,0.39435,0.4,2026-07-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.28,-0.19,-3.4735,5.39,5.075,5.39,5.47,2026-07-06 16:00:00
CVD EQUIPMENT CORP,CVV,7.9,0.16,2.0672,8.76,7.74,7.74,7.74,2026-07-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.18,-0.13,-0.3225,40.95,40.02,40.48,40.31,2026-07-06 16:00:00
Data Storage Corp,DTST,3.46,0.08,2.3669,3.56,3.4,3.44,3.38,2026-07-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.48,0.14,0.1163,123.0,118.89,121.34,120.34,2026-07-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,64.67,0.08,0.1239,67.5,63.33,65.41,64.59,2026-07-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.84,0.25,1.7135,15.0,14.73,14.79,14.59,2026-07-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.73,-0.12,-3.1169,3.875,3.7,3.85,3.85,2026-07-06 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.08,-0.13,-0.3914,34.0,32.46,33.21,33.21,2026-07-06 16:00:00
