Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,-0.27,-2.2333,12.12,11.8,12.08,12.09,2025-10-09 10:17:27
ACRES Commercial Realty Corp.,ACR,20.75,0.03,0.1448,20.75,20.605,20.67,20.72,2025-10-09 10:07:19
AIR INDUSTRIES GROUP,AIRI,3.2861,0.0161,0.4924,3.2861,3.25,3.26,3.27,2025-10-09 10:12:03
"AmpliTech Group, Inc.",AMPG,4.23,-0.09,-2.0833,4.48,4.21,4.48,4.32,2025-10-09 10:17:14
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.81,-1.79,-0.7566,237.39,234.15,236.49,236.6,2025-10-09 10:17:14
BRT Apartments Corp.,BRT,14.91,-0.24,-1.5842,15.1,14.91,15.1,15.15,2025-10-09 10:16:01
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.7002,1.56,1.64,1.66,2025-10-09 10:07:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5611,0.0611,2.444,2.61,2.49,2.49,2.5,2025-10-09 09:55:36
CVD EQUIPMENT CORP,CVV,3.3787,-0.0113,-0.3333,3.4306,3.3473,3.38,3.39,2025-10-09 09:56:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.73,-0.62,-2.0428,30.48,29.73,30.08,30.35,2025-10-09 10:17:00
Data Storage Corp,DTST,4.13,-0.06,-1.432,4.23,4.06,4.13,4.19,2025-10-09 10:08:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.0,-1.95,-1.8759,104.88,102.0,104.88,103.95,2025-10-09 10:14:41
FREQUENCY ELECTRONICS INC,FEIM,38.69,-0.28,-0.7185,39.11,38.0,39.11,38.97,2025-10-09 10:15:11
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.27,-1.9397,13.91,13.65,13.87,13.92,2025-10-09 10:16:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.83,-0.13,-1.087,12.0781,11.83,11.96,11.96,2025-10-09 10:17:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,-0.06,-1.3015,4.616,4.545,4.6,4.61,2025-10-09 10:15:19
FONAR CORP,FONR,15.66,-0.08,-0.5083,15.66,15.66,15.66,15.74,2025-10-09 10:17:30
"Forward Industries, Inc.",FORD,23.855,-0.745,-3.0285,24.67,23.7,24.6,24.6,2025-10-09 10:17:21
GLOBAL INDUSTRIAL Co,GIC,34.915,-0.025,-0.0716,35.004,34.915,34.94,34.94,2025-10-09 10:06:08
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.02,-0.09,22.4699,22.2,22.4,22.22,2025-10-08 16:00:00
HENRY SCHEIN INC,HSIC,64.465,-0.265,-0.4094,65.0,64.07,64.84,64.73,2025-10-09 10:17:25
"Intellicheck, Inc.",IDN,5.01,-0.01,-0.1992,5.1,4.97,5.06,5.02,2025-10-09 10:09:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.0,0.0,2.13,2.08,2.1,2.1,2025-10-09 10:06:37
KIMCO REALTY CORP,KIM,21.215,-0.075,-0.3523,21.41,21.19,21.245,21.29,2025-10-09 10:17:27
"LIFETIME BRANDS, INC",LCUT,3.91,0.09,2.356,3.91,3.81,3.85,3.82,2025-10-09 10:05:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6495,-0.1605,-3.3368,4.825,4.63,4.8,4.81,2025-10-09 10:14:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.085,-1.5755,5.39,5.2901,5.39,5.395,2025-10-09 10:15:03
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.63,0.1,0.1117,89.865,89.18,89.71,89.53,2025-10-09 10:16:33
"NATHANS FAMOUS, INC.",NATH,106.2042,0.5442,0.515,106.2042,106.2042,106.2042,105.66,2025-10-09 09:50:24
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.46,-1.45,-3.3022,43.9251,42.39,43.91,43.91,2025-10-09 10:17:13
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9288,-0.0912,-0.4339,21.086,20.88,21.01,21.02,2025-10-09 10:16:22
"ProPhase Labs, Inc.",PRPH,0.5097,-0.0057,-1.1059,0.5329,0.50361,0.529,0.5154,2025-10-09 10:16:30
"Postal Realty Trust, Inc.",PSTL,14.95,0.0,0.0,15.025,14.86,14.96,14.95,2025-10-09 10:11:47
Power REIT,PW,0.9571,-0.0403,-4.0405,0.9914,0.9504,0.99,0.9974,2025-10-09 10:11:36
Range Capital Acquisition Corp.,RANG,10.41,0.01,0.0962,10.44,10.4,10.42,10.4,2025-10-08 15:59:31
RESEARCH FRONTIERS INC,REFR,1.85,-0.03,-1.5957,1.8837,1.81,1.8837,1.88,2025-10-09 10:11:54
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.74,0.05,0.7474,6.81,6.6107,6.69,6.69,2025-10-09 10:16:28
UNITED GUARDIAN INC,UG,7.5499,-0.0401,-0.5283,7.67,7.5499,7.67,7.59,2025-10-09 09:53:27
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.48,-0.26,-0.8742,30.06,29.43,29.77,29.74,2025-10-09 10:17:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2504,-0.0096,-0.0474,20.28,20.25,20.27,20.26,2025-10-09 10:16:09
"Beyond Air, Inc.",XAIR,2.68,0.03,1.1321,2.77,2.66,2.77,2.65,2025-10-09 10:15:53
