Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.035,-0.2971,11.83,11.68,11.83,11.78,2025-07-29 13:13:35
ACRES Commercial Realty Corp.,ACR,19.0,0.08,0.4228,19.15,18.61,19.06,18.92,2025-07-29 13:10:42
AIR INDUSTRIES GROUP,AIRI,3.49,0.0,0.0,3.49,3.41,3.47,3.49,2025-07-29 13:08:21
"AmpliTech Group, Inc.",AMPG,3.215,0.025,0.7837,3.35,3.06,3.14,3.19,2025-07-29 13:08:58
APPLIED DNA SCIENCES INC,APDN,4.8158,-0.1742,-3.491,5.1205,4.77,4.99,4.99,2025-07-29 13:00:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.15,-3.32,-1.315,253.8,248.11,253.45,252.47,2025-07-29 13:13:31
BRT Apartments Corp.,BRT,15.63,0.25,1.6255,15.66,15.4,15.4,15.38,2025-07-29 13:12:13
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.06,-3.8217,1.6,1.5,1.6,1.57,2025-07-29 12:50:38
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.03,-0.8982,3.3401,3.31,3.34,3.34,2025-07-29 12:58:54
CVD EQUIPMENT CORP,CVV,4.0942,-0.0458,-1.1063,4.15,3.95,4.15,4.14,2025-07-29 11:55:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.77,-0.38,-1.3036,29.5,28.485,29.45,29.15,2025-07-29 13:11:00
Data Storage Corp,DTST,4.713,-0.007,-0.1483,4.8,4.68,4.8,4.72,2025-07-29 13:13:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.45,0.21,0.216,98.38,96.96,97.955,97.24,2025-07-29 13:09:26
FREQUENCY ELECTRONICS INC,FEIM,26.215,-1.655,-5.9383,28.42,25.2,28.25,27.87,2025-07-29 13:13:34
FLUSHING FINANCIAL CORP,FFIC,12.43,-0.05,-0.4006,12.55,12.33,12.45,12.48,2025-07-29 13:13:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.635,0.275,2.4208,11.905,11.4206,11.49,11.36,2025-07-29 13:13:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.41,-0.39,-5.7353,6.99,6.34,6.9,6.8,2025-07-29 13:13:30
FONAR CORP,FONR,15.92,-0.04,-0.2506,16.03,15.86,15.86,15.96,2025-07-29 13:13:12
"Forward Industries, Inc.",FORD,11.01,-0.31,-2.7385,11.3,10.7436,11.24,11.32,2025-07-29 13:13:29
GLOBAL INDUSTRIAL Co,GIC,27.4,0.01,0.0365,27.614,27.0741,27.53,27.39,2025-07-29 13:11:01
"Gyrodyne, LLC",GYRO,8.805,-0.155,-1.7299,8.805,8.51,8.805,8.96,2025-07-29 10:17:12
"Hanover Bancorp, Inc. /NY",HNVR,21.53,-0.27,-1.2385,21.89,21.24,21.89,21.8,2025-07-29 12:23:01
HENRY SCHEIN INC,HSIC,70.47,0.01,0.0142,70.82,70.29,70.36,70.46,2025-07-29 13:13:29
"Intellicheck, Inc.",IDN,5.13,-0.04,-0.7737,5.235,5.03,5.18,5.17,2025-07-29 13:11:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0399,0.05,2.5127,2.04,1.9621,2.0,1.9899,2025-07-29 12:49:35
KIMCO REALTY CORP,KIM,21.832508,0.282508,1.3109,21.85,21.57,21.61,21.55,2025-07-29 13:13:47
"LIFETIME BRANDS, INC",LCUT,4.68,-0.05,-1.0571,4.8125,4.68,4.76,4.73,2025-07-29 13:07:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,-0.16,-3.9312,4.0999,3.87,4.03,4.07,2025-07-29 12:57:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4469,0.0669,1.2435,5.4469,5.38,5.38,5.38,2025-07-29 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.19,-0.61,-0.6948,88.84,86.75,88.61,87.8,2025-07-29 13:13:10
"NATHANS FAMOUS, INC.",NATH,95.195,-0.205,-0.2149,96.07,94.2,96.07,95.4,2025-07-29 13:06:42
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.2225,0.1925,0.6204,31.7,30.99,31.55,31.03,2025-07-29 13:12:30
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.23,1.0079,23.08,22.76,22.89,22.82,2025-07-29 13:12:58
"ProPhase Labs, Inc.",PRPH,0.35308,-0.09092,-20.4775,0.439899,0.3415,0.4382,0.444,2025-07-29 13:13:46
"Postal Realty Trust, Inc.",PSTL,14.395,0.085,0.594,14.41,14.29,14.355,14.31,2025-07-29 13:06:18
Power REIT,PW,1.1783,0.0284,2.4698,1.23,1.15,1.15,1.1499,2025-07-29 12:47:34
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.655,-0.055,-3.2164,1.69,1.64,1.69,1.71,2025-07-29 13:08:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.8132,-0.2168,-3.5954,6.0,5.76,5.86,6.03,2025-07-29 13:04:24
UNITED GUARDIAN INC,UG,8.3,-0.13,-1.5421,8.445,8.3,8.3636,8.43,2025-07-29 12:26:42
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.8,0.06,0.276,22.175,21.45,21.995,21.74,2025-07-29 13:12:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.43,-0.14,-0.649,21.92,21.19,21.75,21.57,2025-07-29 13:11:49
"Beyond Air, Inc.",XAIR,2.9636,-0.2364,-7.3875,3.22,2.95,3.18,3.2,2025-07-29 13:10:56
