Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.06,-0.8,7.535,7.425,7.495,7.5,2026-04-07 10:56:44
ACRES Commercial Realty Corp.,ACR,19.36,0.35,1.8411,19.37,18.9,18.91,19.01,2026-04-07 09:30:10
AIR INDUSTRIES GROUP,AIRI,3.2,-0.01,-0.3115,3.25,3.101,3.25,3.21,2026-04-07 10:57:02
"AmpliTech Group, Inc.",AMPG,1.87,-0.05,-2.6042,1.92,1.8301,1.92,1.92,2026-04-07 10:54:59
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.41,-2.07,-1.274,162.475,159.085,162.015,162.48,2026-04-07 10:56:41
BRT Apartments Corp.,BRT,13.99,0.25,1.8195,14.02,13.6975,13.709999999999999,13.74,2026-04-07 10:51:45
"BioRestorative Therapies, Inc.",BRTX,0.2346,-0.0164,-6.5339,0.2501,0.23275,0.246,0.251,2026-04-07 10:56:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,-0.11,-3.3033,3.6,3.17,3.4099999999999997,3.33,2026-04-07 10:51:44
CVD EQUIPMENT CORP,CVV,3.89,-0.09,-2.2613,3.9799,3.85,3.94,3.98,2026-04-07 10:53:18
"Dime Community Bancshares, Inc. /NY/",DCOM,34.56,0.15,0.4359,34.77,34.26,34.419999999999995,34.41,2026-04-07 10:56:56
Data Storage Corp,DTST,3.87,0.0,0.0,3.91,3.85,3.86,3.87,2026-04-07 10:16:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.6,0.21,0.192,111.12,108.21,108.815,109.39,2026-04-07 10:56:17
FREQUENCY ELECTRONICS INC,FEIM,52.66,-1.59,-2.9309,53.5,50.01,52.95,54.25,2026-04-07 10:55:23
FLUSHING FINANCIAL CORP,FFIC,15.74,-0.03,-0.1902,15.845,15.655,15.754999999999999,15.77,2026-04-07 10:53:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.64,0.07,0.5158,13.83,13.605,13.68,13.57,2026-04-07 10:57:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.17,-0.04,-1.2461,3.225,3.13,3.19,3.21,2026-04-07 10:55:14
FONAR CORP,FONR,18.59,0.0,0.0,18.6,18.56,18.59,18.59,2026-04-06 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.7,0.1,0.3165,31.71,31.15,31.540000000000003,31.6,2026-04-07 10:48:53
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.67,0.07,0.3241,22.01,21.66,21.875,21.6,2026-04-06 16:00:00
HENRY SCHEIN INC,HSIC,74.11,-0.75,-1.0019,75.135,73.9464,74.53999999999999,74.86,2026-04-07 10:57:19
"Intellicheck, Inc.",IDN,7.75,0.04,0.5188,7.77,7.3603,7.665,7.71,2026-04-07 10:57:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.05,2.8409,1.88,1.76,1.77,1.76,2026-04-07 10:51:13
KIMCO REALTY CORP,KIM,22.64,0.18,0.8014,22.66,22.36,22.42,22.46,2026-04-07 10:57:19
"LIFETIME BRANDS, INC",LCUT,6.38,0.1,1.5924,6.38,5.96,6.33,6.28,2026-04-07 10:52:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,0.09,3.125,3.05,2.5,2.8299999999999996,2.88,2026-04-07 10:51:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.77,0.09,1.9231,4.7869,4.665,4.6850000000000005,4.68,2026-04-07 10:53:53
"Mobiquity Technologies, Inc.",MOBQ,0.842,0.0279,3.4271,0.842,0.67,0.7845,0.8141,2026-04-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.9,1.21,1.3342,92.28,89.28,90.725,90.69,2026-04-07 10:56:11
"NATHANS FAMOUS, INC.",NATH,100.73,-0.08,-0.0794,100.81,100.705,100.75,100.81,2026-04-07 10:56:25
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0007,0.0008,2026-04-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.56,0.32,0.7952,40.72,40.0,40.14,40.24,2026-04-07 10:55:06
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.16,0.14,0.6358,22.4,22.0,22.150000000000002,22.02,2026-04-07 10:56:10
"ProPhase Labs, Inc.",PRPH,0.0801,-0.0067,-7.7189,0.0949,0.075,0.075,0.0868,2026-04-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.96,-0.06,-0.3155,19.0,18.79,18.915,19.02,2026-04-07 10:53:18
Power REIT,PW,0.8088,0.0278,3.5595,0.8215,0.749,0.759,0.781,2026-04-07 10:40:09
Range Capital Acquisition Corp.,RANG,10.56,0.025,0.2373,11.225,10.52,10.53,10.535,2026-04-06 09:48:46
RESEARCH FRONTIERS INC,REFR,0.966,0.0286,3.051,0.97,0.92,0.93,0.9374,2026-04-07 10:41:51
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.45,-0.04,-2.6846,1.48,1.42,1.455,1.49,2026-04-07 10:57:25
UNITED GUARDIAN INC,UG,6.61,-0.02,-0.3017,6.62,6.609999999999999,6.609999999999999,6.63,2026-04-07 10:51:33
VASO Corp,VASO,0.155,-0.0051,-3.1855,0.1655,0.155,0.1651,0.1601,2026-04-05 20:00:00
VEECO INSTRUMENTS INC,VECO,34.8,-0.35,-0.9957,35.84,34.75,34.83,35.15,2026-04-07 10:57:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7156,0.0066,0.9309,0.735,0.698,0.735,0.709,2026-04-07 10:50:13
