Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.85,-0.08,-1.0088,8.0288,7.805,7.945,7.93,2026-05-04 14:06:02
ACRES Commercial Realty Corp.,ACR,21.87,0.03,0.1374,22.22,21.72,21.82,21.84,2026-05-04 13:55:58
AIR INDUSTRIES GROUP,AIRI,3.13,-0.005,-0.1595,3.15,3.085,3.15,3.135,2026-05-04 13:51:12
"AmpliTech Group, Inc.",AMPG,2.23,0.18,8.7805,2.26,2.08,2.09,2.05,2026-05-04 14:05:11
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.04,-17.3913,0.23,0.0825,0.23,0.23,2026-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.59,-2.66,-1.7134,155.4199,149.8701,154.735,155.25,2026-05-04 14:06:06
BRT Apartments Corp.,BRT,14.23,-0.14,-0.9743,14.35,14.11,14.29,14.37,2026-05-04 13:35:20
"BioRestorative Therapies, Inc.",BRTX,0.2479,0.01465,6.2808,0.249,0.2361,0.2425,0.23325,2026-05-04 13:56:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.11,2.9255,3.87,3.76,3.7699999999999996,3.76,2026-05-04 13:47:23
CVD EQUIPMENT CORP,CVV,7.2,-0.85,-10.559,8.455,6.8701,8.385000000000002,8.05,2026-05-04 14:05:12
"Dime Community Bancshares, Inc. /NY/",DCOM,35.52,-0.55,-1.5248,36.37,35.36,35.980000000000004,36.07,2026-05-04 14:02:13
Data Storage Corp,DTST,4.02,0.07,1.7722,4.0999,3.9526,4.01,3.95,2026-05-04 14:00:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.41,-0.6,-0.5607,107.0375,105.21,106.91499999999999,107.01,2026-05-04 14:01:28
FREQUENCY ELECTRONICS INC,FEIM,52.14,-5.39,-9.369,59.65,51.85,57.54,57.53,2026-05-04 13:56:11
FLUSHING FINANCIAL CORP,FFIC,15.72,-0.42,-2.6022,16.115,15.59,15.98,16.14,2026-05-04 14:05:09
"FLAGSTAR FINANCIAL, INC.",FLG,13.92,-0.02,-0.1435,14.0,13.795,13.94,13.94,2026-05-04 14:05:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.66,-0.06,-1.6129,3.82,3.5278,3.765,3.72,2026-05-04 14:03:57
