Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,0.01,0.1271,8.0,7.76,7.859999999999999,7.87,2026-03-11 14:49:10
ACRES Commercial Realty Corp.,ACR,19.01,0.07,0.3696,19.105,18.88,18.915,18.94,2026-03-11 14:45:29
AIR INDUSTRIES GROUP,AIRI,3.34,0.02,0.6024,3.3999,3.3,3.3499999999999996,3.32,2026-03-11 14:11:23
"AmpliTech Group, Inc.",AMPG,2.59,0.05,1.9685,2.6,2.535,2.535,2.54,2026-03-11 14:39:20
APPLIED DNA SCIENCES INC,APDN,0.74,-0.0259,-3.3816,0.7659,0.74,0.7659,0.7659,2026-03-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.285,0.01,3.6364,0.285,0.255,0.255,0.275,2026-03-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.67,-2.96,-1.586,189.78,180.69,186.875,186.63,2026-03-11 14:47:22
BRT Apartments Corp.,BRT,14.24,-0.21,-1.4533,14.42,14.18,14.379999999999999,14.45,2026-03-11 14:39:01
"BioRestorative Therapies, Inc.",BRTX,0.279,-0.0058,-2.0365,0.298,0.25,0.256,0.2848,2026-03-11 14:48:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.69,-0.12,-2.4948,4.936,4.62,4.83,4.81,2026-03-11 14:34:19
CVD EQUIPMENT CORP,CVV,4.54,0.01,0.2208,4.97,4.5301,4.745,4.53,2026-03-11 14:34:20
"Dime Community Bancshares, Inc. /NY/",DCOM,31.66,-0.42,-1.3092,32.1291,31.44,31.924999999999997,32.08,2026-03-11 14:44:11
Data Storage Corp,DTST,4.08,0.06,1.4925,4.085,4.015,4.0249999999999995,4.02,2026-03-11 13:15:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.64,-1.42,-1.4191,100.49,98.0,99.05,100.06,2026-03-11 14:43:37
