Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.49,-0.6,-4.9628,12.12,11.49,12.08,12.09,2025-10-09 13:53:53
ACRES Commercial Realty Corp.,ACR,20.6752,-0.0448,-0.2162,20.9601,20.605,20.67,20.72,2025-10-09 13:10:48
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.2861,3.24,3.26,3.27,2025-10-09 13:30:51
"AmpliTech Group, Inc.",AMPG,4.4,0.08,1.8519,4.55,4.21,4.48,4.32,2025-10-09 13:54:20
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.01,-1.59,-0.672,237.39,234.15,236.49,236.6,2025-10-09 13:51:54
BRT Apartments Corp.,BRT,15.03,-0.12,-0.7921,15.1,14.79,15.1,15.15,2025-10-09 13:39:18
"BioRestorative Therapies, Inc.",BRTX,1.695,0.035,2.1084,1.7002,1.56,1.64,1.66,2025-10-09 13:53:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4796,-0.0204,-0.816,2.61,2.47,2.49,2.5,2025-10-09 13:50:13
CVD EQUIPMENT CORP,CVV,3.47,0.08,2.3599,3.48,3.3,3.38,3.39,2025-10-09 13:48:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8896,-0.4604,-1.517,30.48,29.7,30.08,30.35,2025-10-09 13:51:30
Data Storage Corp,DTST,4.11,-0.08,-1.9093,4.23,4.06,4.13,4.19,2025-10-09 13:54:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.57,-1.38,-1.3276,104.88,101.55,104.88,103.95,2025-10-09 13:51:08
FREQUENCY ELECTRONICS INC,FEIM,38.01,-0.96,-2.4634,39.11,37.7,39.11,38.97,2025-10-09 13:53:48
FLUSHING FINANCIAL CORP,FFIC,13.855,-0.065,-0.467,13.91,13.62,13.87,13.92,2025-10-09 13:53:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.005,0.0418,12.0781,11.8,11.96,11.96,2025-10-09 13:54:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,-0.18,-3.9046,4.616,4.4,4.6,4.61,2025-10-09 13:54:29
FONAR CORP,FONR,15.6999,-0.0401,-0.2548,15.7,15.51,15.66,15.74,2025-10-09 13:53:57
"Forward Industries, Inc.",FORD,23.54,-1.06,-4.3089,24.67,23.5,24.6,24.6,2025-10-09 13:54:25
GLOBAL INDUSTRIAL Co,GIC,34.93,-0.01,-0.0286,35.004,34.56,34.94,34.94,2025-10-09 13:48:52
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.52,-0.21,-0.3244,65.0,64.07,64.84,64.73,2025-10-09 13:54:29
"Intellicheck, Inc.",IDN,4.93,-0.09,-1.7928,5.1,4.93,5.06,5.02,2025-10-09 13:36:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.08,-3.8095,2.13,2.01,2.1,2.1,2025-10-09 13:49:44
KIMCO REALTY CORP,KIM,21.235,-0.055,-0.2583,21.41,21.175,21.245,21.29,2025-10-09 13:54:06
"LIFETIME BRANDS, INC",LCUT,3.71,-0.11,-2.8796,3.91,3.71,3.85,3.82,2025-10-09 13:43:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.1,-2.079,4.825,4.57,4.8,4.81,2025-10-09 13:53:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.095,-1.7609,5.39,5.29,5.39,5.395,2025-10-09 13:45:54
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.78,-0.75,-0.8377,90.07,88.6,89.71,89.53,2025-10-09 13:55:19
"NATHANS FAMOUS, INC.",NATH,108.24,2.58,2.4418,108.6,105.41,106.2042,105.66,2025-10-09 13:32:20
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.82,-1.09,-2.4824,43.9251,42.31,43.91,43.91,2025-10-09 13:52:54
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,-0.14,-0.666,21.086,20.88,21.01,21.02,2025-10-09 13:54:40
"ProPhase Labs, Inc.",PRPH,0.4888,-0.0266,-5.161,0.5329,0.4802,0.529,0.5154,2025-10-09 13:54:34
"Postal Realty Trust, Inc.",PSTL,14.885,-0.065,-0.4348,15.025,14.86,14.96,14.95,2025-10-09 13:54:39
Power REIT,PW,0.9502,-0.0472,-4.7323,0.9914,0.92,0.99,0.9974,2025-10-09 13:43:51
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.92,0.04,2.1277,1.92,1.81,1.8837,1.88,2025-10-09 13:46:14
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.67,-0.02,-0.299,6.85,6.61,6.69,6.69,2025-10-09 13:43:33
UNITED GUARDIAN INC,UG,7.55,-0.04,-0.527,7.67,7.5101,7.67,7.59,2025-10-09 12:23:01
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.495,-0.245,-0.8238,30.06,29.32,29.77,29.74,2025-10-09 13:54:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.28,20.25,20.27,20.26,2025-10-09 13:54:18
"Beyond Air, Inc.",XAIR,2.6778,0.0278,1.0491,2.78,2.66,2.77,2.65,2025-10-09 13:53:57
