Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.165,-0.145,-1.2821,11.43,11.15,11.24,11.31,2025-04-24 10:59:51
ACRES Commercial Realty Corp.,ACR,17.61,0.11,0.6286,17.61,17.45,17.48,17.5,2025-04-24 10:59:33
AIR INDUSTRIES GROUP,AIRI,3.37,0.13,4.0123,3.37,3.22,3.295,3.24,2025-04-24 10:59:00
"AmpliTech Group, Inc.",AMPG,1.8,0.06,3.4483,1.83,1.71,1.71,1.74,2025-04-24 10:56:00
APPLIED DNA SCIENCES INC,APDN,0.85215,-0.01165,-1.3487,0.9,0.84,0.8573,0.8638,2025-04-24 10:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.65,1.39,0.5883,237.8155,233.105,234.53,236.26,2025-04-24 10:59:24
BRT Apartments Corp.,BRT,15.39,-0.36,-2.2857,15.7,15.39,15.7,15.75,2025-04-24 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.7347,1.64,1.7001,1.73,2025-04-24 10:48:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.04,-1.1834,3.44,3.3,3.33,3.38,2025-04-24 10:58:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.06,3.05,3.05,3.01,2025-04-24 10:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.75,-0.06,-0.2325,25.855,24.95,25.55,25.81,2025-04-24 10:59:14
Data Storage Corp,DTST,3.75,0.03,0.8065,3.77,3.72,3.7301,3.72,2025-04-24 10:09:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.29,1.24,1.4931,84.42,83.24,83.6,83.05,2025-04-24 10:59:02
FREQUENCY ELECTRONICS INC,FEIM,18.0501,0.0201,0.1115,18.395,17.76,17.99,18.03,2025-04-24 10:50:00
FLUSHING FINANCIAL CORP,FFIC,12.135,-0.055,-0.4512,12.29,12.09,12.19,12.19,2025-04-24 10:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,0.065,0.5798,11.4,11.06,11.285,11.21,2025-04-24 10:59:50
FIRST OF LONG ISLAND CORP,FLIC,11.42,0.02,0.1754,11.6,11.42,11.6,11.4,2025-04-24 10:59:00
1 800 FLOWERS COM INC,FLWS,5.3,0.08,1.5326,5.3498,5.12,5.19,5.22,2025-04-24 10:59:37
FONAR CORP,FONR,12.18,-0.02,-0.1639,12.4082,12.18,12.26,12.2,2025-04-24 10:57:00
"Forward Industries, Inc.",FORD,5.55,-0.135,-2.3747,5.72,5.4,5.72,5.685,2025-04-24 10:44:00
GLOBAL INDUSTRIAL Co,GIC,21.72,0.14,0.6487,21.75,21.6,21.6,21.58,2025-04-24 10:59:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 10:56:00
HENRY SCHEIN INC,HSIC,65.54,0.05,0.0763,65.8,64.68,65.06,65.49,2025-04-24 10:59:19
"Intellicheck, Inc.",IDN,2.59,0.02,0.7782,2.6481,2.5796,2.59,2.57,2025-04-24 10:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,0.055,3.0556,1.88,1.815,1.86,1.8,2025-04-24 10:58:00
KIMCO REALTY CORP,KIM,20.405,-0.105,-0.5119,20.51,20.34,20.34,20.51,2025-04-24 10:59:54
"LIFETIME BRANDS, INC",LCUT,3.75,0.03,0.8065,3.83,3.69,3.74,3.72,2025-04-24 10:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.38,0.08,6.1538,1.495,1.2213,1.2952,1.3,2025-04-24 10:56:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.195,0.075,1.4648,5.2278,5.1207,5.22,5.12,2025-04-24 10:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.015,0.785,1.0298,77.05,75.78,76.67,76.23,2025-04-24 11:00:00
"NATHANS FAMOUS, INC.",NATH,96.49,0.14,0.1453,97.23,96.49,97.23,96.35,2025-04-24 10:06:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.51,0.52,2.3647,22.595,22.04,22.04,21.99,2025-04-24 10:58:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.28,-0.2,-0.817,24.46,23.91,24.41,24.48,2025-04-24 10:51:00
"ProPhase Labs, Inc.",PRPH,0.334,-0.0192,-5.436,0.36,0.3312,0.36,0.3532,2025-04-24 10:43:00
"Postal Realty Trust, Inc.",PSTL,13.38,-0.06,-0.4464,13.5699,13.3401,13.37,13.44,2025-04-24 10:58:00
Power REIT,PW,1.135,-0.0028,-0.2461,1.14,1.1301,1.14,1.1378,2025-04-24 10:53:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.0326,-0.0174,-1.6571,1.1015,1.03,1.03,1.05,2025-04-24 10:41:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0289,-0.0003,-1.0274,0.031,0.0276,0.0281,0.0292,2025-04-24 11:00:00
UNITED GUARDIAN INC,UG,8.8444,-0.0804,-0.9009,8.8444,8.54,8.84,8.9248,2025-04-24 10:00:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,18.8605,0.6605,3.6291,19.105,18.39,18.525,18.2,2025-04-24 11:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.5,0.65,3.8576,17.52,16.78,16.78,16.85,2025-04-24 11:00:00
"Beyond Air, Inc.",XAIR,0.2026,-0.0045,-2.1729,0.21,0.1981,0.1981,0.2071,2025-04-24 11:00:00
