Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.365,-0.245,-2.1102,11.51,11.31,11.46,11.61,2025-08-21 15:22:11
ACRES Commercial Realty Corp.,ACR,20.46,0.16,0.7882,20.54,20.1635,20.25,20.3,2025-08-21 15:18:30
AIR INDUSTRIES GROUP,AIRI,3.036,0.016,0.5298,3.039,2.98,3.02,3.02,2025-08-21 14:45:26
"AmpliTech Group, Inc.",AMPG,3.08,0.07,2.3256,3.14,2.96,3.01,3.01,2025-08-21 15:15:44
APPLIED DNA SCIENCES INC,APDN,3.49,0.27,8.3851,3.5,3.23,3.23,3.22,2025-08-21 15:20:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.51,-1.35,-0.5155,261.64,259.52,261.64,261.86,2025-08-21 15:21:34
BRT Apartments Corp.,BRT,15.5563,0.1763,1.1463,15.5799,15.24,15.24,15.38,2025-08-21 15:15:25
"BioRestorative Therapies, Inc.",BRTX,1.5,0.016,1.0782,1.51,1.47,1.47,1.484,2025-08-21 14:49:32
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,-0.05,-1.7857,2.9383,2.62,2.77,2.8,2025-08-21 15:01:46
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,2.95,2.88,2.95,2.9,2025-08-21 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,28.36,-0.25,-0.8738,28.55,28.36,28.36,28.61,2025-08-21 15:21:31
Data Storage Corp,DTST,4.63,0.12,2.6608,4.66,4.4505,4.46,4.51,2025-08-21 15:16:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.63,0.83,0.8574,97.63,94.185,96.29,96.8,2025-08-21 15:22:08
FREQUENCY ELECTRONICS INC,FEIM,26.9,-0.1,-0.3704,27.13,26.4623,27.0,27.0,2025-08-21 15:17:59
FLUSHING FINANCIAL CORP,FFIC,12.6663,-0.1737,-1.3528,12.83,12.66,12.8,12.84,2025-08-21 15:18:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,-0.205,-1.7083,11.87,11.725,11.86,12.0,2025-08-21 15:21:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.285,-0.215,-3.9091,5.55,5.2,5.55,5.5,2025-08-21 15:21:42
FONAR CORP,FONR,15.23,0.11,0.7275,15.23,15.11,15.11,15.12,2025-08-21 15:21:44
"Forward Industries, Inc.",FORD,10.335,0.445,4.4995,10.59,9.57,9.57,9.89,2025-08-21 15:13:25
GLOBAL INDUSTRIAL Co,GIC,35.58,0.19,0.5369,35.73,35.1,35.39,35.39,2025-08-21 15:18:18
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.245,-0.395,-0.5755,68.5776,67.78,68.54,68.64,2025-08-21 15:22:05
"Intellicheck, Inc.",IDN,5.12,-0.1,-1.9157,5.25,5.045,5.2,5.22,2025-08-21 15:16:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.0001,-0.0053,1.91,1.89,1.89,1.9001,2025-08-21 15:16:56
KIMCO REALTY CORP,KIM,21.52,-0.11,-0.5086,21.67,21.48,21.67,21.63,2025-08-21 15:22:20
"LIFETIME BRANDS, INC",LCUT,3.83,0.06,1.5915,3.8425,3.71,3.75,3.77,2025-08-21 15:11:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,-0.22,-6.25,3.67,3.25,3.45,3.52,2025-08-21 15:19:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4177,-0.0023,-0.0424,5.45,5.37,5.45,5.42,2025-08-21 14:53:12
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.21,-0.46,-0.5247,87.74,87.125,87.58,87.67,2025-08-21 15:19:34
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,106.75,106.28,106.53,106.56,2025-08-21 14:57:59
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.21,0.02,0.0662,30.53,30.032,30.14,30.19,2025-08-21 15:22:22
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.13,-0.5672,23.0899,22.6168,22.88,22.92,2025-08-21 15:21:40
"ProPhase Labs, Inc.",PRPH,0.3338,0.004,1.2129,0.349,0.315,0.32,0.3298,2025-08-21 15:20:47
"Postal Realty Trust, Inc.",PSTL,15.13,-0.07,-0.4605,15.3399,15.12,15.21,15.2,2025-08-21 15:17:02
Power REIT,PW,1.46,0.0003,0.0206,1.48,1.38,1.47,1.4597,2025-08-21 15:10:25
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.42,0.03,2.1583,1.44,1.37,1.3901,1.39,2025-08-21 14:35:17
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.45,1.61,33.2645,6.515,4.7255,4.77,4.84,2025-08-21 15:21:32
UNITED GUARDIAN INC,UG,8.3,0.34,4.2714,8.5599,8.15,8.15,7.96,2025-08-21 14:14:03
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
