Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.955,-0.025,-0.2087,11.97,11.8604,11.88,11.98,2025-09-25 11:07:52
ACRES Commercial Realty Corp.,ACR,20.86,-0.31,-1.4643,21.06,20.65,21.06,21.17,2025-09-25 11:05:29
AIR INDUSTRIES GROUP,AIRI,3.1001,0.0401,1.3105,3.14,3.06,3.1,3.06,2025-09-25 10:35:53
"AmpliTech Group, Inc.",AMPG,4.0361,-0.1039,-2.5097,4.15,3.83,4.15,4.14,2025-09-25 11:07:21
APPLIED DNA SCIENCES INC,APDN,2.94,-0.03,-1.0101,2.9785,2.88,2.93,2.97,2025-09-25 11:01:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.965,-1.045,-0.4428,237.11,234.4021,235.0,236.01,2025-09-25 11:08:01
BRT Apartments Corp.,BRT,15.7,-0.12,-0.7585,15.975,15.7,15.76,15.82,2025-09-25 11:07:57
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4875,1.42,1.45,1.45,2025-09-25 11:07:43
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.5,2.56,2.54,2025-09-25 10:50:17
CVD EQUIPMENT CORP,CVV,3.405,-0.025,-0.7289,3.41,3.28,3.28,3.43,2025-09-25 11:04:04
"Dime Community Bancshares, Inc. /NY/",DCOM,30.17,-0.19,-0.6258,30.38,29.935,30.195,30.36,2025-09-25 11:07:32
Data Storage Corp,DTST,4.2129,-0.0271,-0.6392,4.24,4.14,4.2,4.24,2025-09-25 11:06:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.175,0.095,0.0913,104.715,103.58,104.08,104.08,2025-09-25 11:08:12
FREQUENCY ELECTRONICS INC,FEIM,29.4,0.15,0.5128,29.75,28.03,28.645,29.25,2025-09-25 11:07:35
FLUSHING FINANCIAL CORP,FFIC,13.9,-0.02,-0.1437,13.92,13.79,13.84,13.92,2025-09-25 11:05:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,-0.18,-1.5345,11.69,11.475,11.64,11.73,2025-09-25 11:08:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.685,-0.165,-3.4021,5.06,4.635,4.9,4.85,2025-09-25 11:06:56
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.15,15.15,15.15,15.24,2025-09-25 09:35:59
"Forward Industries, Inc.",FORD,29.56,-3.22,-9.8231,31.87,28.59,31.87,32.78,2025-09-25 11:08:14
GLOBAL INDUSTRIAL Co,GIC,36.43,-0.23,-0.6274,36.7529,36.43,36.54,36.66,2025-09-25 11:07:53
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.34,0.21,0.9079,23.34,23.18,23.18,23.13,2025-09-25 10:55:39
HENRY SCHEIN INC,HSIC,65.88,-1.87,-2.7601,67.07,65.85,67.0,67.75,2025-09-25 11:08:12
"Intellicheck, Inc.",IDN,5.41,-0.13,-2.3466,5.48,5.3101,5.48,5.54,2025-09-25 11:07:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.04,2.0101,2.04,1.93,1.94,1.99,2025-09-25 11:06:55
KIMCO REALTY CORP,KIM,21.6782,0.0482,0.2228,21.785,21.54,21.68,21.63,2025-09-25 11:08:14
"LIFETIME BRANDS, INC",LCUT,3.88,0.04,1.0417,3.88,3.83,3.84,3.84,2025-09-25 11:05:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,-0.34,-6.367,5.28,4.8,5.23,5.34,2025-09-25 11:07:04
