Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.11,-0.17,-1.3844,12.355,12.06,12.28,12.28,2025-10-07 15:43:30
ACRES Commercial Realty Corp.,ACR,20.59,0.22,1.08,20.68,20.22,20.22,20.37,2025-10-07 15:27:11
AIR INDUSTRIES GROUP,AIRI,3.165,-0.055,-1.7081,3.235,3.12,3.23,3.22,2025-10-07 14:38:55
"AmpliTech Group, Inc.",AMPG,4.26,-0.21,-4.698,4.67,4.2,4.67,4.47,2025-10-07 15:43:12
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.22,1.05,0.4465,238.73,235.075,235.94,235.17,2025-10-07 15:43:21
BRT Apartments Corp.,BRT,15.19,-0.07,-0.4587,15.57,15.0835,15.54,15.26,2025-10-07 15:41:29
"BioRestorative Therapies, Inc.",BRTX,1.61,0.08,5.2288,1.64,1.52,1.58,1.53,2025-10-07 15:43:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.02,0.7843,2.63,2.5,2.63,2.55,2025-10-07 15:42:16
CVD EQUIPMENT CORP,CVV,3.385,-0.065,-1.8841,3.5485,3.32,3.47,3.45,2025-10-07 15:34:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.4799,-0.1601,-0.5225,31.125,30.415,30.86,30.64,2025-10-07 15:42:35
Data Storage Corp,DTST,4.14,-0.085,-2.0118,4.2418,4.1,4.22,4.225,2025-10-07 15:42:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.15,-0.52,-0.4968,105.595,103.66,104.24,104.67,2025-10-07 15:39:01
FREQUENCY ELECTRONICS INC,FEIM,36.465,-1.805,-4.7165,38.54,36.17,38.02,38.27,2025-10-07 15:42:43
FLUSHING FINANCIAL CORP,FFIC,13.9,-0.06,-0.4298,14.0725,13.8,13.935,13.96,2025-10-07 15:42:44
